ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;580;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
21;580;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
22;560;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
23;520;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
24;500;REC-523818/2026;SONOCO DO BRA;MNS/IP/03984;26/08/2026 14:34;RT/MNS /NO /NET/FO;E;
25;500;REC-523665/2026;BCO BRASIL;IPPA/IP/00111;26/08/2026 13:54;RT/BLM /NO /ETG/FO;E;
26;480;REC-523625/2026;BCO BRASIL;LID/IP/00104;26/08/2026 13:44;RT/VCA /TN /SUL/FO;E;
27;460;REC-523688/2026;TIM S A;RJO OJL/RJO B5X/DP*V/0002;26/08/2026 13:58;RT/RJO /NO3/PCS/FO;E;
28;450;REC-523819/2026;MEDCARD-ADMINISTRACA;VLN/PVN/8130735400;26/08/2026 14:34;DP/RCE /NE /NET/FO;E;
29;440;REC-523741/2026;TEC BANCARIA;MCW/IP/01718;26/08/2026 14:11;RT/FLA /CE /NET/FO;C;
30;440;REC-523461/2026;BCO BRASIL;JCC/IP/00003;26/08/2026 12:38;RT/VCA /TN /SUL/FO;E;
31;440;REC-523342/2026;BRINKS;2121422000;26/08/2026 11:58;RT/RJO /NO3/PCS/FO;E;
32;440;REC-522996/2026;FUJIOKA;GNA/IP/03506;26/08/2026 10:51;RT/GNA /CO /NET/FO;E;
33;420;REC-523804/2026;BCO BRASIL;BDP/IP/00171;26/08/2026 14:26;RT/BHE /ES /FFA/FO;E;
34;400;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;E;
35;400;REC-523384/2026;TECHNOS;MNS/IP/07277;26/08/2026 12:09;RT/MNS /NO /NET/FO;E;
36;380;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
37;380;REC-523937/2026;TELMEX BRASIL;RJO Z72/BHE B0A/DP*V/0002;26/08/2026 15:10;RT/BHE /ES /FFA/FO;E;
38;360;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
39;360;REC-523913/2026;BCO BRASIL;SOA/IP/00119;26/08/2026 15:04;RT/JPA /NE /NET/FO;E;
40;360;REC-523583/2026;VIA VAREJO;GNA/IP/03656;26/08/2026 13:33;RC/GNA /RD /NET/BS;E;LESANPS
41;340;REC-523573/2026;COELBA;CTT/IP/00109;26/08/2026 13:29;RT/VCA /TN /SUL/FO;E;
42;320;REC-524183/2026;ITAU;SLS/IP/08717;26/08/2026 16:21;RT/SLS /NO /MVA/FO;E;
43;320;REC-523877/2026;GERDAU IND;CEM/IP/05701;26/08/2026 14:54;RT/BHE /ES /FFA/FO;E;
44;300;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
45;280;REC-524233/2026;FACBII;JTI/IP/00318;26/08/2026 16:39;RT/GNA /CO /NET/FO;E;
46;280;REC-524132/2026;MIN JUSTICA;SDR/IP/21574;26/08/2026 16:01;RC/SDR /BA /NET/FO;E;
47;260;REC-524326/2026;PROFARMA;RJO/IP/40131;26/08/2026 17:07;RT/RJO /OE1/NET/FO;E;
48;260;REC-524200/2026;M PUB UNIAO;GNB/IP/00140;26/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
49;260;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
50;260;REC-524087/2026;CSB;RJO/IP/40460;26/08/2026 15:47;RT/RJO /OE1/NET/FO;E;
51;240;REC-524239/2026;CREFISA;DQX/IP/02539;26/08/2026 16:41;RC/RJO /BX1/NET/BS;E;
52;220;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;
53;220;REC-524205/2026;ECT;CYB/IP/00103;26/08/2026 16:29;RT/VCA /TN /SUL/FO;E;
54;200;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;E;
55;200;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;E;
56;200;REC-524350/2026;CEF;NXV/IP/00122;26/08/2026 17:24;RT/CBA /CO /NET/FO;E;
57;200;REC-524322/2026;BIMBO.;RJO/IP/34592;26/08/2026 17:06;RT/RJO /OE1/NET/FO;E;
58;200;REC-524167/2026;SOARES CARVAL;VCA/IP/03353;26/08/2026 16:11;RC/SDR /BA /NET/BS;E;
59;180;REC-524363/2026;TELMEX BRASIL;SIS/IP/00280;26/08/2026 17:31;RT/SLS /NO /MVA/FO;E;
60;180;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;E;
61;160;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
