ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;440;REC-569845/2026;TAG S.A.;MNS/IP/07120;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
39;400;REC-570746/2026;PAGUEMENOSFAR;TSA/IP/07163;15/09/2026 16:42;DP/TSA /CE /NET/BS;E;
40;400;REC-569868/2026;UTP;8133381687;15/09/2026 11:50;RT/RCE /NE /NET/FO;E;
41;380;REC-570106/2026;PREF.LRV;LRV/IP/00558;15/09/2026 13:22;RT/CBA /CO /NET/FO;E;
42;380;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;
43;360;REC-570521/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0004;15/09/2026 15:34;RT/SDR /BA /JL /FO;E;
44;360;REC-570417/2026;CEF;RJO/IP/43101;15/09/2026 15:05;RT/RJO /CZS/NET/FO;E;
45;360;REC-570313/2026;CREFISA;MNS/IP/02152;15/09/2026 14:37;RC/MNS /NO /NET/BS;E;
46;340;REC-570609/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0002;15/09/2026 16:00;RT/SDR /BA /JL /FO;E;
47;320;REC-570314/2026;RJO SME;RJO/IP/41478;15/09/2026 14:37;RT/RJO /NO3/PCS/FO;E;
48;320;REC-570279/2026;CLARIANT;AIU/IP/02149;15/09/2026 14:25;RT/BLM /NO /ETG/FO;E;
49;320;REC-569851/2026;TAG S.A.;MNS/IP/07106;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
50;310;REC-570568/2026;AMAZON COMPRE;9232322300;15/09/2026 15:46;RT/MNS /NO /NET/AD;E;
51;300;REC-570674/2026;MPMT;LRV/IP/00576;15/09/2026 16:19;RT/CBA /CO /NET/FO;E;
52;300;REC-570661/2026;FRIGELAR;8539248999;15/09/2026 16:15;RT/FLA /CE /NET/FO;E;
53;300;REC-570629/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0006;15/09/2026 16:06;RT/SDR /BA /JL /FO;E;
54;300;REC-570580/2026;ORTOPE E CLIN;9132131800;15/09/2026 15:50;RT/BLM /NO /ETG/AD;E;
55;300;REC-570551/2026;SESC MG;3121084500;15/09/2026 15:43;RT/BHE /ES /FFA/FO;E;
56;300;REC-570190/2026;FRIGELAR;FLA/IP/06333;15/09/2026 13:50;RT/FLA /CE /NET/FO;E;
57;280;REC-570530/2026;SH;FLA/IP/12053;15/09/2026 15:36;RT/FLA /CE /NET/FO;E;
58;260;REC-570739/2026;CEF;CBA/IP/05245;15/09/2026 16:40;RT/CBA /CO /NET/FO;E;
59;260;REC-570682/2026;PMMG;3121066550;15/09/2026 16:20;RT/BHE /ES /FFA/FO;E;
60;260;REC-570666/2026;HAVER BOECKER;PUP/IP/00399;15/09/2026 16:16;RC/BLM /NO /NET/FO;E;
61;260;REC-570615/2026;LOCALIZA;OLD/IP/01829;15/09/2026 16:01;RT/RCE /NE /NET/FO;E;
62;260;REC-570381/2026;CREFISA;MNS/IP/08807;15/09/2026 14:56;RC/MNS /NO /NET/BS;E;
63;240;REC-570740/2026;VERIZON;FLA 38M/SPO MB/DP*V/0001;15/09/2026 16:40;RT/FLA /CE /NET/FO;E;
64;220;REC-570738/2026;C A MODAS;RJO/IP/41818;15/09/2026 16:40;RT/RJO /CZS/NET/FO;E;
65;220;REC-570733/2026;CEF;CBA/IP/05246;15/09/2026 16:38;RT/CBA /CO /NET/FO;E;
66;200;REC-570766/2026;S. CRUZ MED.;SEA/IP/05213;15/09/2026 16:47;RT/VTA /MTN/FFA/FO;E;
67;200;REC-570723/2026;SADA PARTICIP;SLA/IP/02533;15/09/2026 16:35;RT/BHE /ES /FFA/FO;E;
68;180;REC-570886/2026;MAGAZIN LUIZA;VGA/IP/02649;15/09/2026 17:20;RT/VGA /TG /FFA/FO;E;
69;180;REC-570757/2026;PAGUEMENOSFAR;SDR/IP/33626;15/09/2026 16:45;RC/SDR /BA /NET/BS;E;
70;180;REC-570479/2026;LJA RIACHUELO;VIN 0GX/NTL 12J/DP*V/0002;15/09/2026 15:21;RT/SDR /BA /JL /FO;E;
71;160;REC-570815/2026;SOC. PORVIR;LRV/IP/00502;15/09/2026 17:02;RT/CBA /CO /NET/FO;E;
72;160;REC-570805/2026;ALUMIFER;8138784500;15/09/2026 16:59;RT/RCE /NE /NET/FO;E;
73;160;REC-570722/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0012;15/09/2026 16:35;RT/SDR /BA /JL /FO;E;
74;140;REC-570771/2026;VLR 198331082;SDR/IP/32602;15/09/2026 16:48;RC/SDR /BA /NET/BS;E;
75;140;REC-570759/2026;APERAM;CLH/IP/00109;15/09/2026 16:44;RT/GVS /JK /FFA/FO;E;
76;140;REC-570713/2026;UNBEC;TSA/IP/05662;15/09/2026 16:32;RT/TSA /CE /NET/FO;E;
77;100;REC-570885/2026;SOSERVI;OLD/IP/00308;15/09/2026 17:19;RT/RCE /NE /NET/FO;E;
78;100;REC-570880/2026;PARDINI 5424;CEM/IP/05868;15/09/2026 17:18;RT/BHE /ES /FFA/FO;E;
