ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;320;REC-289639/2026;PROTEGE PT;VGA/IP/02560;14/05/2026 09:15;RT/VGA /TG /FFA/FO;E;
53;320;REC-289631/2026;SEAP-RJ;RJO/IP/37024;14/05/2026 09:14;RT/RJO /NO3/PCS/FO;E;
54;300;REC-289717/2026;P K K;QUEA/IP/02117;14/05/2026 09:35;RT/RJO /BX1/NET/FO;E;
55;300;REC-289589/2026;ALIBEM MTZ;QUEA/IP/02072;14/05/2026 09:05;RT/RJO /BX1/NET/FO;E;
56;300;REC-289540/2026;DIOCESANO;CRU/IP/03147;14/05/2026 08:51;RT/RCE /NE /NET/FO;E;
57;280;REC-289569/2026;CEF;CPE/IP/05098;14/05/2026 08:59;RT/CPE /CO /NET/FO;E;
58;260;REC-290011/2026;LEO MADEIRAS;CPE/IP/04936;14/05/2026 10:45;RC/CPE /CO /NET/FO;E;
59;260;REC-289936/2026;BASA;SNO/IP/00917;14/05/2026 10:27;RT/CBA /CO /NET/FO;E;
60;260;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
61;260;REC-289699/2026;PROMIL;SNO/IP/01058;14/05/2026 09:31;RT/CBA /CO /NET/FO;E;
62;260;REC-289577/2026;BRB;BSA/IP/21708;14/05/2026 09:01;RC/BSA /CO /NET/FO;E;
63;240;REC-290066/2026;CEFOR;BBL/IP/00193;14/05/2026 11:01;DP/SLS /CE /NET/FO;E;
64;240;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
65;220;REC-289898/2026;VLR 146576655;BHE/IP/31362;14/05/2026 10:17;RT/BHE /ES /FFA/FO;E;
66;220;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
67;220;REC-289767/2026;SEBRAE-BA;ING/IP/00262;14/05/2026 09:49;RT/ITB /BR /SUL/FO;E;
68;220;REC-289763/2026;13730733;6334112100;14/05/2026 09:48;RT/PMJ /CO /NET/FO;E;
69;200;REC-290081/2026;GERDAU IND;CPE/IP/03979;14/05/2026 11:05;RC/CPE /CO /NET/FO;E;
70;200;REC-290044/2026;CEDAE;RJO/IP/43266;14/05/2026 10:54;DP/RJO /AM /NET/FO;E;
71;200;REC-289947/2026;MIN JUSTICA;SNO/IP/00434;14/05/2026 10:29;RT/CBA /CO /NET/FO;E;
72;200;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
73;180;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
74;160;REC-290128/2026;TELMEX BRASIL;CNL/IP/00892;14/05/2026 11:14;DP/BHE /ES /NET/FO;E;
75;160;REC-290017/2026;PAGUEMENOSFAR;PUI/IP/01670;14/05/2026 10:45;RC/RCE /NE /NET/BS;E;LESANPS
76;160;REC-289985/2026;VALE GRANDE;JIP/IP/00730;14/05/2026 10:39;RT/PVO /CO /NET/FO;E;
77;140;REC-290133/2026;M PUB UNIAO;PTS/IP/04515;14/05/2026 11:16;DP/RJO /AM /NET/FO;E;
78;140;REC-289927/2026;CERVEJA;CNL/IP/00895;14/05/2026 10:25;DP/BHE /ES /NET/FO;E;
79;120;REC-290107/2026;ITAU;PMJ/IP/02315;14/05/2026 11:11;DP/PMJ /CO /NET/FO;E;
