ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;4480;REC-220092/2026;BANPARA;VLN/PVN/9133483950;13/04/2026 13:14;RT/BLM /NO /NET/FO;E;
18;2420;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
19;1700;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;
20;1600;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
21;1580;REC-219828/2026;CIA BRAS DIST;GNA/IP/05675;13/04/2026 11:25;RC/GNA /RD /NET/BS;E;
22;1160;REC-219843/2026;CIA BRAS DIST;TSA/IP/05732;13/04/2026 11:29;RC/TSA /CE /NET/BS;E;
23;1080;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;C;
24;980;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;
25;940;REC-219288/2026;PORTO CHIBATA;9231824100;13/04/2026 09:09;RT/MNS /NO /NET/FO;C;
26;940;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
27;940;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
28;940;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
29;920;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;
30;880;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
31;840;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
32;820;REC-219624/2026;DROGASIL;CBA/IP/05344;13/04/2026 10:31;RC/CBA /CO /NET/BS;E;
33;760;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;C;
34;680;REC-220616/2026;BCO BRASIL;MCB/IP/00009;13/04/2026 15:48;RT/VCA /TN /SUL/FO;C;
35;680;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;E;
36;660;REC-220455/2026;ITAU;RCE/IP/21084;13/04/2026 15:02;RT/RCE /NE /NET/FO;E;
37;640;REC-219788/2026;RJO SME;RJO/IP/21542;13/04/2026 11:12;RT/RJO /OE1/NET/FO;E;
38;600;REC-220280/2026;IMIFARMA;BLM/IP/10590;13/04/2026 14:18;RC/BLM /NO /NET/FO;E;
39;600;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;
40;580;REC-221077/2026;CEF;CPE/IP/05131;13/04/2026 17:51;RT/CPE /CO /NET/FO;E;
41;580;REC-220763/2026;BCO BRASIL;BQA/IP/00108;13/04/2026 16:34;RT/VCA /TN /SUL/FO;C;
42;580;REC-219760/2026;PARDINI 5424;BHE/IP/31449;13/04/2026 11:07;RC/BHE /ES /NET/BS;E;
43;560;REC-220305/2026;PCRJ;2131117000;13/04/2026 14:24;RT/RJO /NO2/NET/FO;E;
44;540;REC-220380/2026;COELBA;BRM/IP/00327;13/04/2026 14:39;RT/VCA /TN /SUL/FO;C;
45;520;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;E;
46;520;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;E;
47;500;REC-220196/2026;DASA_1;BHE/IP/30497;13/04/2026 13:50;RC/BHE /ES /NET/BS;E;
48;480;REC-220415/2026;MARISA;BLM/IP/09434;13/04/2026 14:52;RC/BLM /NO /NET/FO;E;
49;480;REC-220222/2026;DASA_1;BHE/IP/30514;13/04/2026 13:59;RC/BHE /ES /NET/BS;E;
50;460;REC-220703/2026;BASA;BLM/IP/06547;13/04/2026 16:14;RC/BLM /NO /NET/FO;E;
51;460;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
52;440;REC-220994/2026;CIRION TECHNO;MNS/IP/06346;13/04/2026 17:28;RT/MNS /NO /NET/FO;E;
53;440;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
54;440;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;
55;440;REC-220468/2026;IMIFARMA;BLM/IP/10601;13/04/2026 15:09;RC/BLM /NO /NET/FO;E;
56;420;REC-220604/2026;TELMEX BRASIL;194/015677758;13/04/2026 15:45;RC/BLM /NO /NET/FO;E;
57;420;REC-220436/2026;AGEN DIST ICO;BLM/IP/06800;13/04/2026 14:57;RC/BLM /NO /NET/FO;E;
58;400;REC-221095/2026;LINX TELECOM;BHE/IP/30860;13/04/2026 17:58;RC/BHE /ES /NET/BS;E;
59;390;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;
60;380;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
61;380;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;E;
62;320;REC-221174/2026;CROWN CORK;MNS/IP/07044;13/04/2026 18:42;RT/MNS /NO /NET/FO;E;
63;320;REC-221118/2026;ECT;BCA/IP/02333;13/04/2026 18:07;RT/BCA /CPT/FFA/FO;C;
64;320;REC-221082/2026;KLABIN S/A;MNS/IP/07846;13/04/2026 17:53;RT/MNS /NO /NET/FO;E;
65;320;REC-220592/2026;CENCOSUD;GNA/IP/05748;13/04/2026 15:41;RC/GNA /RD /NET/BS;E;
66;300;REC-221121/2026;PMI SOUTH;MNS/IP/03203;13/04/2026 18:10;RT/MNS /NO /NET/FO;E;
67;240;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;
68;160;REC-221293/2026;DROGARIA SP;RJO/IP/33284;13/04/2026 20:28;RC/RJO /OE1/NET/BS;E;
