ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;2880;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
20;2140;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;ALINELA
21;1740;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
22;1680;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
23;1620;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;C;
24;1540;REC-427553/2026;LIDERMAGAZINE;BCN/IP/00420;16/07/2026 15:36;RT/BLM /NO /NET/FO;E;
25;1480;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
26;1400;REC-428814/2026;B3;PMJ/IP/02048;17/07/2026 08:42;RT/PMJ /CO /NET/FO;E;
27;1380;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
28;1360;REC-427745/2026;IMIFARMA;SLS/IP/08813;16/07/2026 16:34;RT/SLS /CE /NET/FO;E;
29;1320;REC-427769/2026;HAPVIDA;ANS/IP/01210;16/07/2026 16:44;RT/GNA /CO /NET/FO;E;
30;1300;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
31;820;REC-428420/2026;CSB;RJO/IP/33783;17/07/2026 02:09;RT/RJO /CZS/NET/FO;E;
32;760;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;E;ALINELA
33;760;REC-428487/2026;VLR 40729327;DQX/IP/12158;17/07/2026 04:02;RT/RJO /BX1/NET/FO;E;
34;480;REC-429188/2026;POUPEX;RJO/IP/43350;17/07/2026 10:56;RT/RJO /NO3/PCS/FO;E;
35;450;REC-429113/2026;SWEETMIX AROM;9221236880;17/07/2026 10:29;RT/MNS /NO /NET/FO;E;
36;400;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
37;400;REC-428931/2026;TELMEX BRASIL;SDR/IP/32736;17/07/2026 09:30;RT/SDR /BA /JL /FO;E;
38;400;REC-428909/2026;PARDINI 5424;CEM/IP/05863;17/07/2026 09:22;RT/BHE /ES /FFA/FO;E;
39;380;REC-429473/2026;PAPTRIBUTARIA;ANS/IP/01163;17/07/2026 12:07;RT/GNA /CO /NET/FO;E;
40;380;REC-429353/2026;OMNILIFE BRAS;BHE/IP/17836;17/07/2026 11:37;RT/BHE /ES /FFA/FO;E;
41;380;REC-429092/2026;RJO SME;RJO/IP/41590;17/07/2026 10:21;RT/RJO /NO1/NET/FO;E;
42;360;REC-428963/2026;MAXPAR;ITZ/IP/01801;17/07/2026 09:43;RT/ITZ /CE /NET/FO;E;
43;350;REC-429400/2026;SOTREQ NEW;8540113300;17/07/2026 11:49;RT/FLA /CE /NET/FO;E;
44;340;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
45;340;REC-429336/2026;MUNDIAL SUP;RJO/IP/28838;17/07/2026 11:34;RT/RJO /NO1/NET/FO;E;
46;340;REC-429293/2026;HAPVIDA;ANS/IP/01211;17/07/2026 11:24;RT/GNA /CO /NET/FO;E;
47;320;REC-429343/2026;AETHRA;CEM/IP/00645;17/07/2026 11:35;RT/BHE /ES /FFA/FO;E;
48;320;REC-429297/2026;GERDAU IND;CEM/IP/05193;17/07/2026 11:26;RT/BHE /ES /FFA/FO;E;
49;320;REC-429017/2026;TOAU;ITZ/IP/01835;17/07/2026 09:56;RT/ITZ /CE /NET/FO;E;
50;300;REC-429417/2026;PIANNA VEIC.;2733029500;17/07/2026 11:55;RT/VTA /NOR/FFA/FO;E;
51;300;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
52;300;REC-429358/2026;TELMEX BRASIL;QUEA/IP/02108;17/07/2026 11:39;RT/RJO /BX1/NET/FO;E;
53;240;REC-429681/2026;14025815;RJO/IP/36317;17/07/2026 13:23;RT/RJO /NO3/PCS/FO;E;
54;240;REC-429524/2026;PLACO;FSA/IP/08601;17/07/2026 12:24;RT/FSA / /NOR/FO;E;
55;240;REC-429525/2026;PLACO;FSA/IP/08769;17/07/2026 12:24;RT/FSA / /NOR/FO;E;
56;240;REC-429350/2026;TELMEX BRASIL;ITZ/IP/01892;17/07/2026 11:37;RT/ITZ /CE /NET/FO;E;
57;200;REC-429750/2026;ECT;QUEA/IP/02113;17/07/2026 13:41;RT/RJO /BX1/NET/FO;E;
58;200;REC-429575/2026;INEA;MRC/IP/02058;17/07/2026 12:41;RT/RJO /MTP/NET/FO;E;
59;180;REC-429666/2026;TELMEX BRASIL;ITZ/IP/01904;17/07/2026 13:17;RT/ITZ /CE /NET/FO;E;
60;180;REC-429659/2026;TELMEX BRASIL;CSV/IP/00108;17/07/2026 13:15;RT/FSA / /NOR/FO;E;
61;160;REC-429781/2026;BCO BRASIL;CSV/IP/00109;17/07/2026 13:52;RT/FSA / /NOR/FO;E;
62;160;REC-429723/2026;PRODERJ;NRI/IP/06573;17/07/2026 13:35;RT/RJO /MTP/NET/FO;E;
