ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;2960;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
28;2760;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
29;2620;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
30;2300;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
31;1660;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
32;1340;REC-237373/2026;BOMBEIROS MG;BHE/IP/32456;21/04/2026 12:50;RT/BHE /ES /FFA/FO;E;
33;1340;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;
34;1060;REC-238477/2026;CELPE;RCE/IP/21736;22/04/2026 09:12;RT/RCE /NE /NET/FO;E;
35;480;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;
36;460;REC-238460/2026;STA EMILIA;7135050202;22/04/2026 09:07;RT/SDR /BA /JL /AD;E;
37;460;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;
38;460;REC-238172/2026;LABOR.FLEURY;RCE/IP/21719;22/04/2026 06:12;RC/RCE /NE /NET/FO;E;
39;460;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
40;440;REC-238245/2026;MUNDIAL SUP;RJO/IP/28866;22/04/2026 07:42;RT/RJO /NO1/NET/FO;E;
41;440;REC-238180/2026;LABOR.FLEURY;RCE/IP/21716;22/04/2026 06:15;RC/RCE /NE /NET/FO;E;
42;420;REC-238313/2026;PAGUEMENOSFAR;CEM/IP/05804;22/04/2026 08:23;RT/BHE /ES /FFA/FO;E;
43;420;REC-238194/2026;CIA CAPITAL;2125605432;22/04/2026 06:28;RT/RJO /NO1/NET/FO;E;
44;420;REC-238193/2026;PAGUEMENOSFAR;CGE/IP/01291;22/04/2026 06:26;RC/JPA /NE /NET/FO;E;
45;420;REC-238183/2026;PAGUEMENOSFAR;CGE/IP/01287;22/04/2026 06:18;RC/JPA /NE /NET/FO;E;
46;420;REC-238097/2026;CSB;BERO/IP/06655;22/04/2026 04:39;RC/RJO /BX1/NET/FO;E;
47;400;REC-238664/2026;C AERONAUTICA;BSA CA VAZ AE D6P;22/04/2026 09:56;RT/CBA /CO /NET/FO;E;
48;400;REC-238525/2026;ARCELORMITTAL;AJU/IP/05899;22/04/2026 09:23;RT/AJU /BA /NET/FO;E;
49;400;REC-238335/2026;ECT;PPS/IP/00108;22/04/2026 08:28;RT/GNA /CO /NET/FO;E;
50;400;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;E;
51;400;REC-238211/2026;DROGASIL;CGE/IP/01167;22/04/2026 06:56;RC/JPA /NE /NET/FO;E;
52;400;REC-238195/2026;CIA CAPITAL;RJO/IP/27631;22/04/2026 06:28;RT/RJO /NO1/NET/FO;E;
53;380;REC-238948/2026;VLR 222675132;RJO/IP/38485;22/04/2026 11:06;RT/RJO /NO1/NET/FO;E;
54;380;REC-238523/2026;REDE DOR;RCE/IP/13817;22/04/2026 09:22;RT/RCE /NE /NET/FO;E;
55;380;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
56;360;REC-238535/2026;COMETA DESENT;GNA/IP/05700;22/04/2026 09:25;RT/GNA /CO /NET/FO;E;
57;360;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
58;360;REC-238281/2026;JULIO SIMOES;VAZ/IP/01542;22/04/2026 08:03;RT/CBA /CO /NET/FO;E;
59;360;REC-238237/2026;BOMBEIROS MG;BHE/IP/32320;22/04/2026 07:35;RT/BHE /ES /FFA/FO;C;
60;340;REC-238560/2026;SINDICATO EST DOS PR;RJO/IP/34753;22/04/2026 09:31;RT/RJO /CZS/NET/FO;E;
61;340;REC-238470/2026;MS;AJU/IP/06475;22/04/2026 09:09;RT/AJU /BA /NET/FO;E;
62;340;REC-238462/2026;LABOR.FLEURY;RCE/IP/21001;22/04/2026 09:08;RC/RCE /NE /NET/BS;E;LESANPS
63;340;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;
64;320;REC-238411/2026;BTLT;CEM/IP/01379;22/04/2026 08:52;RT/BHE /ES /FFA/FO;E;
65;320;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
66;320;REC-238283/2026;MOVIDA;VAZ/IP/01561;22/04/2026 08:05;RT/CBA /CO /NET/FO;E;
67;300;REC-238916/2026;CELG;GNA/IP/05084;22/04/2026 11:00;DP/GNA /CO /NET/FO;E;
68;300;REC-238539/2026;BRF S.A.;PSA/IP/01024;22/04/2026 09:26;RT/PSA /EMC/FFA/FO;E;
69;300;REC-238427/2026;NORTESUL REAL;VAZ/IP/01421;22/04/2026 08:58;RT/CBA /CO /NET/FO;E;
70;280;REC-238854/2026;CEF;CMA/IP/00388;22/04/2026 10:46;RT/CPE /CO /NET/FO;E;
71;280;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;E;
72;280;REC-238576/2026;SERPRO;GNA 2TU/BSA SC/DP*V/0002;22/04/2026 09:36;RT/GNA /CO /NET/FO;E;
73;280;REC-238494/2026;32240883;AJU/IP/08639;22/04/2026 09:14;RT/AJU /BA /NET/FO;E;
74;260;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;E;
75;260;REC-238739/2026;AMPARO ASSIST;2135409300;22/04/2026 10:22;RT/RJO /BX1/NET/FO;E;
76;260;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
77;260;REC-238661/2026;SENAI - SERVICO NACI;VAZ/IP/00268;22/04/2026 09:55;RT/CBA /CO /NET/FO;E;
78;260;REC-238554/2026;DROGASIL;RCE/IP/21434;22/04/2026 09:30;RT/RCE /NE /NET/FO;E;
79;260;REC-238489/2026;32240883;AJU/IP/08634;22/04/2026 09:14;RT/AJU /BA /NET/FO;E;
80;250;REC-238981/2026;VLR 66497916;6232816655;22/04/2026 11:12;DP/GNA /CO /NET/FO;E;
81;240;REC-238977/2026;S V INSTALACOES LTDA;9221013780;22/04/2026 11:12;DP/MNS /NO /NET/FO;E;
82;240;REC-238920/2026;TUTIPLAST;MNS/IP/08102;22/04/2026 11:01;DP/MNS /NO /NET/FO;E;
83;240;REC-238712/2026;LOKCENTER;9832251008;22/04/2026 10:13;RT/SLS /CE /NET/AD;E;
84;240;REC-238643/2026;ARION SERVICE;MCO/IP/10879;22/04/2026 09:51;RC/MCO /NE /NET/BS;E;LESANPS
85;220;REC-238889/2026;BR MALLS;RJO/IP/37500;22/04/2026 10:53;RT/RJO /CZS/NET/FO;E;
86;220;REC-238869/2026;TELMEX BRASIL;RJO/IP/44159;22/04/2026 10:49;RT/RJO /CZS/NET/FO;E;
87;220;REC-238780/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;22/04/2026 10:31;RT/BHE /ES /FFA/FO;E;
88;220;REC-238687/2026;CEREAL COM.EX;RVD/IP/00964;22/04/2026 10:07;RT/GNA /CO /NET/FO;E;
89;200;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;E;
90;200;REC-238738/2026;SERPRO;GNA/IP/07244;22/04/2026 10:21;RT/GNA /CO /NET/FO;E;
91;200;REC-238685/2026;FRUTA7 SORPAN;VAZ/IP/01434;22/04/2026 10:06;RT/CBA /CO /NET/FO;E;
92;180;REC-238973/2026;BCO BRASIL;CBA/IP/05101;22/04/2026 11:11;RT/CBA /CO /NET/FO;E;
93;160;REC-238965/2026;PAGUEMENOSFAR;JUO/IP/00671;22/04/2026 11:10;RT/FSA / /NOR/FO;E;
94;160;REC-238679/2026;AMBEV S.A.;PSA/IP/01467;22/04/2026 10:04;RT/PSA /EMC/FFA/FO;E;
95;140;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
96;120;REC-239020/2026;POSITIVO TECN;ILH/IP/02289;22/04/2026 11:22;RT/ITB /BR /SUL/FO;E;
