ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;420;REC-544332/2026;VLR 223247998;MNS/IP/03095;03/09/2026 16:40;RC/MNS /NO /NET/FO;E;
58;420;REC-544298/2026;TELMEX BRASIL;MNS/IP/08043;03/09/2026 16:27;RC/MNS /NO /NET/FO;E;
59;410;REC-544341/2026;DECANA;8130818130;03/09/2026 16:42;RT/RCE /NE /NET/FO;E;
60;400;REC-544546/2026;DROG TAMOIO;MGE/IP/01081;03/09/2026 18:03;RT/RJO /BX1/NET/FO;E;
61;400;REC-544474/2026;BANCO CARREFO;FLA/IP/12976;03/09/2026 17:32;RT/FLA /CE /NET/FO;C;
62;400;REC-544229/2026;CREFISA;MNS/IP/02152;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
63;400;REC-544230/2026;PROMIL;MNS/IP/08753;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
64;380;REC-544537/2026;TEC BANCARIA;MNS/IP/03807;03/09/2026 18:01;RC/MNS /NO /NET/FO;E;
65;380;REC-544525/2026;DASA_1;RJO/IP/37823;03/09/2026 17:54;RT/RJO /NO2/NET/FO;E;
66;380;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
67;380;REC-544470/2026;CREFISA;MNS/IP/08807;03/09/2026 17:30;RC/MNS /NO /NET/FO;E;
68;380;REC-544336/2026;VENEZA MAQ;RCE/IP/13567;03/09/2026 16:40;RT/RCE /NE /NET/FO;E;
69;380;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
70;380;REC-544212/2026;EKA QUIMICA;RJO/IP/31200;03/09/2026 16:02;RT/RJO /NO2/NET/FO;E;F101976
71;360;REC-544630/2026;FRIGELAR;RJO/IP/38713;03/09/2026 18:36;RC/RJO /OE1/NET/BS;E;
72;360;REC-544410/2026;ONCO MULTIHEM;RCE/IP/20084;03/09/2026 17:05;RC/RCE /NE /NET/BS;E;
73;340;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
74;320;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
75;320;REC-544153/2026;CEF;MGE/IP/01134;03/09/2026 15:47;RT/RJO /BX1/NET/FO;E;
76;260;REC-544827/2026;PAGUEMENOSFAR;CXS/IP/00357;03/09/2026 21:04;RT/SLS /NO /MVA/FO;E;
77;260;REC-544766/2026;FUJIOKA;GNA/IP/03510;03/09/2026 20:13;RT/GNA /CO /NET/FO;E;
78;200;REC-544859/2026;PAGUEMENOSFAR;MCO/IP/10981;03/09/2026 21:30;DP/MCO /NE /NET/BS;E;
79;200;REC-544781/2026;BTUL;ITZ/IP/01393;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
80;180;REC-544860/2026;PAGUEMENOSFAR;MCO/IP/10724;03/09/2026 21:32;DP/MCO /NE /NET/BS;E;
81;180;REC-544737/2026;DASA_1;RCE/IP/20750;03/09/2026 19:51;RT/RCE /NE /NET/FO;E;
82;160;REC-544783/2026;LOCALIZA;ITZ/IP/01372;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
83;140;REC-544815/2026;CEMAR;ITZ/IP/01119;03/09/2026 20:54;RT/ITZ /CE /MVA/FO;E;
84;140;REC-544807/2026;MATEUS SUPERM;ITZ/IP/01806;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
85;140;REC-544808/2026;MATEUS SUPERM;ITZ/IP/01799;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
86;120;REC-544890/2026;PAGUEMENOSFAR;MCO/IP/10978;03/09/2026 21:43;DP/MCO /NE /NET/BS;E;
