ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;540;REC-292586/2026;DROGARIA SP;BHE/IP/30737;15/05/2026 09:34;RC/BHE /ES /NET/FO;E;
47;520;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;E;
48;520;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
49;440;REC-293653/2026;VIA RIO SA;RJO/IP/38137;15/05/2026 13:54;RT/RJO /OE1/NET/FO;E;
50;440;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
51;380;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;E;
52;360;REC-293872/2026;TODIMO;PCK/IP/00191;15/05/2026 15:10;RT/CBA /CO /NET/FO;E;
53;360;REC-293446/2026;LOG IN;VVA/IP/03187;15/05/2026 12:42;RT/VTA /MTS/FFA/FO;E;
54;320;REC-293828/2026;VLR 121002701;BHE/IP/32415;15/05/2026 14:58;RC/BHE /ES /NET/FO;E;
55;320;REC-293691/2026;TELMEX BRASIL;VIA/IP/00402;15/05/2026 14:09;RT/VTA /MTS/FFA/FO;E;
56;300;REC-294042/2026;GRUPO JS;TSA/IP/06412;15/05/2026 15:55;RT/TSA /CE /NET/FO;E;
57;300;REC-293864/2026;MAGAZIN LUIZA;CCC/IP/00134;15/05/2026 15:08;RT/FSA / /NOR/FO;E;
58;300;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;E;
59;300;REC-293814/2026;FEAM;3532291800;15/05/2026 14:53;RT/VGA /TG /FFA/FO;E;
60;300;REC-293650/2026;PAGUEMENOSFAR;CCC/IP/00120;15/05/2026 13:53;RT/FSA / /NOR/FO;E;
61;280;REC-293789/2026;ECT;SDR/IP/33241;15/05/2026 14:43;RT/SDR /BA /JL /FO;E;
62;260;REC-294072/2026;IMIFARMA;PGN/IP/00399;15/05/2026 16:03;RT/BLM /NO /NET/FO;E;
63;260;REC-294066/2026;IMIFARMA;PGN/IP/00398;15/05/2026 16:01;RT/BLM /NO /NET/FO;E;
64;260;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
65;240;REC-294114/2026;BASA;PGN/IP/00051;15/05/2026 16:14;RT/BLM /NO /NET/FO;E;
66;240;REC-294110/2026;FLORA PLAC;PGN/IP/00092;15/05/2026 16:13;RT/BLM /NO /NET/FO;E;
67;240;REC-294109/2026;DISVECO;PGN/IP/00353;15/05/2026 16:12;RT/BLM /NO /NET/FO;E;
68;240;REC-294104/2026;PARAGOMINASSA;PGN/IP/00338;15/05/2026 16:11;RT/BLM /NO /NET/FO;E;
69;220;REC-294124/2026;CREFISA;PGN/IP/00424;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
70;220;REC-294120/2026;MATEUS SUPERM;PGN/IP/00357;15/05/2026 16:16;RT/BLM /NO /NET/FO;E;
71;220;REC-294118/2026;SULPARA-MBA;PGN/IP/00030;15/05/2026 16:15;RT/BLM /NO /NET/FO;E;
72;220;REC-294116/2026;ALIANCA ALIME;PGN/IP/00315;15/05/2026 16:14;RT/BLM /NO /NET/FO;E;
73;220;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;E;
74;200;REC-294127/2026;40775107;BCN/IP/00396;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
75;200;REC-294107/2026;FUND.BRADESCO;PGN/IP/00416;15/05/2026 16:12;RT/BLM /NO /NET/FO;E;
76;180;REC-294151/2026;GAZIN MOVEIS;PGN/IP/00382;15/05/2026 16:26;RT/BLM /NO /NET/FO;E;
77;180;REC-294052/2026;ECT;RCE/IP/21114;15/05/2026 15:58;RT/RCE /NE /NET/FO;E;
78;140;REC-294159/2026;GAZIN MOVEIS;ULNS/IP/00004;15/05/2026 16:27;RT/BLM /NO /NET/FO;E;
79;140;REC-294125/2026;REVEMAR MOTO;PGN/IP/00029;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
80;140;REC-294099/2026;ARMATEUS;PGN/IP/00362;15/05/2026 16:10;RT/BLM /NO /NET/FO;E;
81;120;REC-294164/2026;10834118;RJO/IP/36797;15/05/2026 16:29;RT/RJO /NO3/PCS/FO;E;
