ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;2800;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
28;2700;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
29;1880;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
30;1840;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
31;1780;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
32;1760;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;E;
33;1600;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
34;1300;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
35;860;REC-549697/2026;SPRINGER;RJO/IP/43246;06/09/2026 02:49;RT/RJO /NO3/PCS/FO;E;
36;820;REC-549709/2026;ENERGISA S.A.;CRBR/IP/00106;06/09/2026 03:05;RT/PVO /CO /NET/FO;E;
37;760;REC-549766/2026;GERDAU IND;FSA/IP/08307;06/09/2026 05:40;RT/FSA / /NOR/FO;C;
38;440;REC-550117/2026;PROTEGE PT;RJO/IP/84006;06/09/2026 14:35;RC/RJO /NO3/NET/FO;E;
39;380;REC-549893/2026;TEC BANCARIA;RJO/IP/30324;06/09/2026 09:33;RT/RJO /NO3/PCS/FO;E;
40;360;REC-550015/2026;PAGUEMENOSFAR;PUI/IP/01665;06/09/2026 12:23;RC/RCE /NE /NET/FO;E;
41;340;REC-550120/2026;MS;RJO/IP/39063;06/09/2026 14:39;RC/RJO /NO3/NET/FO;E;
42;340;REC-550022/2026;IMIFARMA;PUI/IP/01666;06/09/2026 12:33;RC/RCE /NE /NET/FO;E;
43;340;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
44;320;REC-550124/2026;VERT 13851926;RJO/IP/39115;06/09/2026 14:45;RC/RJO /NO3/NET/FO;E;
45;300;REC-550021/2026;PAGUEMENOSFAR;PUI/IP/01670;06/09/2026 12:31;RC/RCE /NE /NET/FO;E;
46;280;REC-550137/2026;LINX TELECOM;CEM/IP/06001;06/09/2026 15:03;DP/BHE /ES /NET/BS;E;
47;280;REC-550041/2026;INCOPLAM;MNS/IP/00908;06/09/2026 12:51;RT/MNS /NO /NET/FO;E;
48;280;REC-550009/2026;PAGUEMENOSFAR;OLD/IP/01797;06/09/2026 12:16;RC/RCE /NE /NET/FO;E;
49;260;REC-550140/2026;LINX TELECOM;CEM/IP/05981;06/09/2026 15:05;DP/BHE /ES /NET/BS;E;
50;260;REC-550074/2026;CARREFOUR;RCE/IP/21058;06/09/2026 13:49;RT/RCE /NE /NET/FO;E;
51;260;REC-550025/2026;DROGASIL;PUI/IP/01683;06/09/2026 12:37;RC/RCE /NE /NET/FO;E;
52;240;REC-550147/2026;LINX TELECOM;CEM/IP/05547;06/09/2026 15:08;DP/BHE /ES /NET/BS;E;
53;220;REC-550155/2026;LINX TELECOM;CEM/IP/05970;06/09/2026 15:11;DP/BHE /ES /NET/BS;E;
54;220;REC-550141/2026;LINX TELECOM;CEM/IP/05612;06/09/2026 15:05;DP/BHE /ES /NET/BS;E;
55;220;REC-550126/2026;TEC BANCARIA;PUI/IP/00296;06/09/2026 14:46;RC/RCE /NE /NET/FO;E;
56;200;REC-550157/2026;LINX TELECOM;CEM/IP/05798;06/09/2026 15:12;DP/BHE /ES /NET/BS;E;
57;180;REC-550139/2026;ECT;BSA/IP/30038;06/09/2026 15:04;RC/BSA /CO /NET/FO;E;
58;160;REC-550168/2026;LINX TELECOM;CEM/IP/05777;06/09/2026 15:21;DP/BHE /ES /NET/BS;E;
59;160;REC-550131/2026;FRIGELAR;RJO/IP/29602;06/09/2026 14:55;RT/RJO /NO3/PCS/FO;E;
