ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;2560;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
17;2520;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
18;2430;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
19;2240;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;
20;2200;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
21;1840;REC-318902/2026;BCO BRASIL;SOE/IP/00989;27/05/2026 09:24;RT/JFA /JC /FFA/FO;E;
22;1700;REC-319550/2026;ARCELORMITTAL;IMR/IP/00114;27/05/2026 11:58;RT/MCL /PE /FFA/FO;C;
23;1700;REC-318990/2026;CLARO S.A.;1134880840;27/05/2026 09:43;RT/RJO /NO2/NET/FO;E;
24;1700;REC-318915/2026;47769022;8133667272;27/05/2026 09:26;RC/RCE /NE /NET/FO;E;
25;1680;REC-318455/2026;CEARACOM;MTUB/IP/00188;27/05/2026 03:02;RC/BLM /NO /NET/FO;E;
26;1620;REC-318457/2026;TRANSDOURADA;AIU/IP/00173;27/05/2026 03:03;RT/BLM /NO /NET/FO;E;
27;1600;REC-318996/2026;CLARO S.A.;1134881340;27/05/2026 09:45;RT/RJO /NO2/NET/FO;E;
28;1420;REC-319923/2026;BCO BRASIL;JNA/IP/00145;27/05/2026 14:08;RT/CBA /CO /NET/FO;C;
29;1300;REC-319752/2026;COOPSERJ;VLN/PVN/2132827300;27/05/2026 12:59;RT/RJO /CZS/NET/FO;E;
30;1300;REC-318953/2026;CREFISA;SOE/IP/00997;27/05/2026 09:34;RT/JFA /JC /FFA/FO;E;
31;1260;REC-318872/2026;BCMB;SOE/IP/00808;27/05/2026 09:17;RT/JFA /JC /FFA/FO;E;
32;1240;REC-319283/2026;LINX TELECOM;SLS/IP/07694;27/05/2026 11:06;RT/SLS /CE /NET/FO;E;
33;1220;REC-319322/2026;IMIFARMA;SLS/IP/08084;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
34;1200;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
35;1200;REC-319225/2026;PROMIL;SOE/IP/00736;27/05/2026 10:53;RT/JFA /JC /FFA/FO;E;
36;1160;REC-319324/2026;LINX TELECOM;SLS/IP/08108;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
37;1140;REC-321232/2026;LINX TELECOM;BHE/IP/32087;28/05/2026 03:38;DP/BHE /ES /NET/BS;E;
38;1140;REC-320535/2026;BCO BRASIL;BHE/IP/31608;27/05/2026 16:49;RT/BHE /ES /FFA/FO;E;
39;1140;REC-319514/2026;CREDICOM;SOE/IP/00964;27/05/2026 11:49;RT/JFA /JC /FFA/FO;E;
40;1140;REC-319350/2026;UNIRIOS;9140088600;27/05/2026 11:18;RT/BLM /NO /NET/FO;E;
41;1120;REC-319064/2026;TELMEX BRASIL;SOE/IP/00966;27/05/2026 10:02;RT/JFA /JC /FFA/FO;E;
42;1120;REC-319047/2026;TELMEX BRASIL;SOE/IP/00979;27/05/2026 09:57;RT/JFA /JC /FFA/FO;E;
43;1080;REC-319773/2026;TELMEX BRASIL;CAH/IP/00648;27/05/2026 13:10;RT/BLM /NO /NET/FO;E;
44;1020;REC-319960/2026;RBANDEIRANTES;GUR/IP/00339;27/05/2026 14:19;RT/PMJ /CO /NET/FO;C;
45;940;REC-320438/2026;CONLOG;CBA/IP/04984;27/05/2026 16:24;RT/CBA /CO /NET/FO;E;
46;940;REC-320279/2026;TRT 6A.REGIAO;SDM/IP/00147;27/05/2026 15:49;RT/RCE /NE /NET/FO;C;
47;900;REC-320607/2026;IMIFARMA;SQA/IP/00177;27/05/2026 17:18;RT/MPA /NO /NET/FO;E;
48;860;REC-320606/2026;ATACADAO;RDO/IP/00253;27/05/2026 17:16;RT/BLM /NO /NET/FO;E;
49;840;REC-320209/2026;PRUDENTIAL SA;RCE/IP/20589;27/05/2026 15:34;RT/RCE /NE /NET/FO;C;
50;840;REC-320078/2026;SEPLAG MG;3233011300;27/05/2026 15:01;RT/JFA /JC /FFA/FO;C;
51;820;REC-320219/2026;HAPVIDA;SLS/IP/08472;27/05/2026 15:37;RT/SLS /CE /NET/FO;E;
52;700;REC-320704/2026;LIMPPANO;2124729700;27/05/2026 17:58;RT/RJO /NO1/NET/FO;E;
53;660;REC-320787/2026;DASA_1;RJO/IP/37813;27/05/2026 19:08;RC/RJO /NO2/NET/BS;E;
54;580;REC-320883/2026;DROGASIL;CPE/IP/04867;27/05/2026 20:49;RC/CPE /CO /NET/BS;E;
55;500;REC-320975/2026;LINX TELECOM;FSA/IP/08279;27/05/2026 22:54;RT/FSA / /NOR/FO;E;
56;440;REC-320999/2026;03835747;2135251453;27/05/2026 23:44;RT/RJO /NO1/NET/FO;E;
57;440;REC-320945/2026;DASA_1;RJO/IP/38120;27/05/2026 22:11;RT/RJO /CZS/NET/FO;E;
58;420;REC-321011/2026;SWBR;FLA/IP/01179;28/05/2026 00:00;RT/FLA /CE /NET/FO;E;
59;400;REC-321231/2026;DASA_1;RJO/IP/35787;28/05/2026 03:38;RC/RJO /NO2/NET/FO;E;
60;400;REC-321122/2026;BT CLASSIC;SDR UY8/BRE RWB/DP*V/0002;28/05/2026 01:50;RT/SDR /BA /JL /FO;C;
61;340;REC-321108/2026;TELMEX BRASIL;SDR/IP/33944;28/05/2026 01:38;RC/SDR /BA /NET/BS;E;
62;340;REC-321104/2026;DROGARIA SP;SDR/IP/29760;28/05/2026 01:34;RC/SDR /BA /NET/BS;E;
63;340;REC-321068/2026;LABOR.FLEURY;SDR/IP/33407;28/05/2026 01:04;RC/SDR /BA /NET/BS;E;
64;320;REC-321073/2026;DASA_1;SDR/IP/32824;28/05/2026 01:06;RC/SDR /BA /NET/BS;E;
65;300;REC-321250/2026;LABOR.FLEURY;RJO/IP/40349;28/05/2026 03:48;RC/RJO /NO2/NET/FO;E;
66;200;REC-321347/2026;REDE DOR;RJO/IP/93484;28/05/2026 05:02;RT/RJO /SU2/NET/FO;E;
67;180;REC-321371/2026;CEF;RJO/IP/42817;28/05/2026 05:17;RC/RJO /NO2/NET/FO;E;
68;140;REC-321385/2026;REDE DOR;RJO/IP/34118;28/05/2026 05:28;RT/RJO /SU2/NET/FO;E;
