ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;620;REC-334291/2026;YOLANDA LOG.;CBO/IP/00305;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;
36;580;REC-334284/2026;DASA_1;RCE/IP/21051;03/06/2026 02:30;RT/RCE /NE /NET/FO;E;
37;580;REC-334281/2026;VIA VAREJO;MNS/IP/07394;03/06/2026 02:26;RT/MNS /NO /NET/FO;E;
38;540;REC-334717/2026;CBMERJ;RJO/IP/35507;03/06/2026 09:02;RT/RJO /NO1/NET/FO;E;
39;540;REC-334528/2026;DROGASIL;VVA/IP/03849;03/06/2026 07:34;RC/VTA /MTP/NET/FO;E;
40;520;REC-334686/2026;RJO SME;RJO/IP/21650;03/06/2026 08:46;RT/RJO /NO3/PCS/FO;E;
41;520;REC-334535/2026;DROGASIL;VVA/IP/03488;03/06/2026 07:43;RC/VTA /MTP/NET/FO;E;
42;500;REC-334439/2026;PRETTI S/S;VVA/IP/03755;03/06/2026 06:04;RC/VTA /MTP/NET/FO;E;
43;380;REC-334599/2026;T.S.E.;RJO/IP/44500;03/06/2026 08:10;RT/RJO /CZS/NET/FO;E;
44;360;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
45;340;REC-334596/2026;DROGARIA SP;VVA/IP/02990;03/06/2026 08:08;RC/VTA /MTP/NET/FO;E;
46;340;REC-334538/2026;51050054;BVS/IP/00329;03/06/2026 07:45;RT/BLM /NO /NET/FO;E;
47;340;REC-334539/2026;PANPHARMA;BVS/IP/00262;03/06/2026 07:45;RT/BLM /NO /NET/FO;E;
48;320;REC-334773/2026;CEF;FIS/IP/00113;03/06/2026 09:21;RT/GNA /CO /NET/FO;E;
49;320;REC-334774/2026;ENERGISA S.A.;CGS/IP/00321;03/06/2026 09:21;RT/JFA /JC /FFA/FO;E;
50;300;REC-334871/2026;HOSP AMERICAS;RJO/IP/42452;03/06/2026 09:44;RC/RJO /OE1/NET/BS;E;
51;300;REC-334858/2026;SH;BVS/IP/00317;03/06/2026 09:41;RT/BLM /NO /NET/FO;E;
52;300;REC-334687/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;03/06/2026 08:46;RT/BLM /NO /NET/FO;E;
53;300;REC-334670/2026;ROTA OESTE;SNO/IP/00462;03/06/2026 08:39;RT/CBA /CO /NET/FO;E;
54;300;REC-334605/2026;GABRIELA MODA;MNS/IP/07325;03/06/2026 08:13;RT/MNS /NO /NET/FO;E;
55;280;REC-335000/2026;52180905;9221231313;03/06/2026 10:17;RT/MNS /NO /NET/FO;E;
56;280;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
57;280;REC-334833/2026;ITAU;PGS/IP/00116;03/06/2026 09:33;RT/GNA /CO /NET/FO;E;
58;280;REC-334821/2026;BCO BRASIL;PNX/IP/00113;03/06/2026 09:31;RT/GNA /CO /NET/FO;E;
59;280;REC-334815/2026;ECT;CZK/IP/00108;03/06/2026 09:29;RT/GNA /CO /NET/FO;E;
60;280;REC-334799/2026;ECT;ANU/IP/00105;03/06/2026 09:27;RT/GNA /CO /NET/FO;E;
61;280;REC-334665/2026;SEBRAE-GO.;SLB/IP/00122;03/06/2026 08:37;RT/GNA /CO /NET/FO;E;
62;270;REC-334726/2026;PMCA;7136227700;03/06/2026 09:06;RT/SDR /BA /JL /FO;E;
63;260;REC-334952/2026;IMIFARMA;RCE/IP/20604;03/06/2026 10:04;DP/RCE /NE /NET/BS;E;
64;260;REC-334907/2026;DATORA TELE;RJO DTF SPO IG DP*V;03/06/2026 09:53;RT/RJO /NO2/NET/FO;E;
65;260;REC-334804/2026;ECT;PNX/IP/00110;03/06/2026 09:28;RT/GNA /CO /NET/FO;E;
66;260;REC-334745/2026;COELMATIC;9232124000;03/06/2026 09:11;RT/MNS /NO /NET/FO;E;
67;240;REC-334883/2026;SAFEMEDIC;RCE/IP/20347;03/06/2026 09:47;RT/RCE /NE /NET/FO;E;
68;240;REC-334809/2026;DELTA ENERGIA43;RBH/IP/00157;03/06/2026 09:28;RT/CPE /CO /NET/FO;E;
69;240;REC-334791/2026;LABOR.FLEURY;RCE/IP/20896;03/06/2026 09:25;RC/RCE /NE /NET/BS;E;
70;240;REC-334793/2026;ECT;FIS/IP/00109;03/06/2026 09:25;RT/GNA /CO /NET/FO;E;
71;220;REC-334944/2026;COTEMINAS-SA;CGE/IP/00329;03/06/2026 10:02;RT/JPA /NE /NET/FO;E;
72;220;REC-334931/2026;PCRJ;RJO/IP/44536;03/06/2026 09:58;RC/RJO /OE1/NET/BS;E;
73;220;REC-334828/2026;DETRAN-RJ;CMO/IP/00109;03/06/2026 09:32;RT/RJO /SEF/NET/FO;E;
74;220;REC-334811/2026;ECT;AUL/IP/00102;03/06/2026 09:29;RT/GNA /CO /NET/FO;E;
75;220;REC-334797/2026;BCO BRASIL;SLB/IP/00129;03/06/2026 09:27;RT/GNA /CO /NET/FO;E;
76;220;REC-334761/2026;221376661;FLA/IP/12669;03/06/2026 09:19;RT/FLA /CE /NET/FO;E;
77;220;REC-334708/2026;CULTURA INGL;VVA/IP/03610;03/06/2026 09:00;RC/VTA /MTP/NET/FO;E;
78;200;REC-334737/2026;VLR 31203670;RCE/IP/20531;03/06/2026 09:10;RT/RCE /NE /NET/FO;E;
79;180;REC-335047/2026;SAAM TOWAGE;RJO/IP/39726;03/06/2026 10:27;RT/RJO /NO3/PCS/FO;E;
80;180;REC-334930/2026;COMAGRAN MATO;SNO/IP/00536;03/06/2026 09:58;RT/CBA /CO /NET/FO;E;
81;180;REC-334900/2026;VEIPECAS;FLA/IP/06565;03/06/2026 09:51;RT/FLA /CE /NET/FO;E;
82;160;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
83;160;REC-334917/2026;ECT;SLB/IP/00125;03/06/2026 09:55;RT/GNA /CO /NET/FO;E;
84;140;REC-334873/2026;CEF;SLB/IP/00133;03/06/2026 09:45;RT/GNA /CO /NET/FO;E;
85;120;REC-335124/2026;BCO BRASIL;MLI/IP/00122;03/06/2026 10:47;DP/RBO /CO /NET/FO;E;
