ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
76;300;REC-500977/2026;FIMATEC COMER;RJO/IP/39568;17/08/2026 16:09;RT/RJO /NO1/NET/FO;E;F101976
77;300;REC-500920/2026;VLR 35097409;RJO/IP/34862;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
78;300;REC-500918/2026;LOG IN;RCE/IP/20457;17/08/2026 15:52;RT/RCE /NE /NET/FO;E;
79;300;REC-500673/2026;ECT;BSA/IP/29949;17/08/2026 14:45;RC/BSA /CO /NET/FO;E;
80;280;REC-500985/2026;CEF;RJO/IP/42896;17/08/2026 16:13;RT/RJO /NO3/PCS/FO;E;F101976
81;280;REC-500835/2026;FORTBRAS;CBA/IP/04634;17/08/2026 15:28;RT/CBA /CO /NET/FO;E;
82;280;REC-500808/2026;BANCO CARREFO;FLA/IP/12327;17/08/2026 15:21;RT/FLA /CE /NET/FO;E;
83;260;REC-501056/2026;DROGARIA SP;RJO/IP/79091;17/08/2026 16:33;RT/RJO /NO3/PCS/FO;E;F101976
84;260;REC-500991/2026;CEF;CCA/IP/02426;17/08/2026 16:16;RT/VTA /MTS/FFA/FO;E;
85;260;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;
86;260;REC-500739/2026;TELMEX BRASIL;ITZ/IP/01892;17/08/2026 15:05;RT/ITZ /CE /MVA/FO;E;
87;240;REC-501042/2026;ECT;CAU/IP/00151;17/08/2026 16:30;RT/SDR /BA /JL /FO;E;
88;240;REC-500883/2026;DROGASIL;DQX/IP/12332;17/08/2026 15:40;RC/RJO /BX1/NET/BS;E;LESANPS
89;240;REC-500870/2026;TOAU;ITZ/IP/01835;17/08/2026 15:36;RT/ITZ /CE /MVA/FO;E;
90;220;REC-501141/2026;IMIFARMA;SLS/IP/08864;17/08/2026 17:09;RC/SLS /CE /NET/BS;E;LESANPS
91;220;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;E;
92;220;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;
93;200;REC-501218/2026;FUNDACAO DE ENSINO E;IJA/IP/00750;17/08/2026 17:45;DP/BHE /ES /NET/FO;E;
94;180;REC-501060/2026;FRIMESA COOP;SDR/IP/34099;17/08/2026 16:34;RT/SDR /BA /JL /FO;E;
95;180;REC-500958/2026;LAB BIOCLINIC;VIA/IP/00423;17/08/2026 16:05;RT/VTA /MTS/FFA/FO;E;
96;160;REC-501093/2026;DROGARIA SP;CEM/IP/04257;17/08/2026 16:45;RC/BHE /ES /NET/BS;E;LESANPS
97;140;REC-501219/2026;FORTBRAS;CBA/IP/04634;17/08/2026 17:47;RT/CBA /CO /NET/FO;E;
