ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;1200;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;MU/RJO /AM /MDU/BS;E;
40;1200;REC-485231/2026;P.R.LOCATELLI;ROI/IP/00182;10/08/2026 19:35;RT/CBA /CO /NET/FO;E;
41;1200;REC-485174/2026;CERVEJA;ROI/IP/00547;10/08/2026 18:55;RT/CBA /CO /NET/FO;E;
42;1160;REC-485267/2026;PACAEMBU;ROI/IP/01076;10/08/2026 20:07;RT/CBA /CO /NET/FO;E;
43;1120;REC-486322/2026;PROTEGE PT;RJO/IP/42067;11/08/2026 10:09;RC/RJO /NO3/NET/FO;E;
44;1080;REC-486313/2026;PROTEGE PT;RJO/IP/84006;11/08/2026 10:09;RC/RJO /NO3/NET/FO;E;
45;1050;REC-486434/2026;SAAJ;VLN/PVN/2121028500;11/08/2026 10:38;RC/RJO /NO3/NET/FO;E;
46;1050;REC-486387/2026;RIO JEEP TOUR;2121085800;11/08/2026 10:27;RC/RJO /NO3/NET/FO;E;
47;1020;REC-486806/2026;CONCOURSE;MNS/IP/03873;11/08/2026 11:52;RT/MNS /NO /NET/FO;E;
48;1020;REC-486499/2026;SAAM TOWAGE;RJO/IP/39726;11/08/2026 10:50;RC/RJO /NO3/NET/FO;E;
49;960;REC-486593/2026;CAVALLOACOS;2121428181;11/08/2026 11:10;RC/RJO /NO3/NET/FO;E;
50;960;REC-486533/2026;H STERN;2121060002;11/08/2026 10:59;RC/RJO /NO3/NET/FO;E;
51;960;REC-485491/2026;DASA_1;RJO/IP/38065;11/08/2026 01:08;RC/RJO /NO1/NET/BS;E;
52;880;REC-485510/2026;CEF;RJO/IP/42857;11/08/2026 01:29;RT/RJO /OE1/NET/FO;E;
53;880;REC-485487/2026;SUPERGASBRAS;IPJ/IP/00465;11/08/2026 01:02;RT/RCE /NE /NET/FO;E;
54;800;REC-485500/2026;NACIONALGAS;IPJ/IP/00537;11/08/2026 01:22;RT/RCE /NE /NET/FO;E;
55;720;REC-486784/2026;RJO SME;RJO/IP/21530;11/08/2026 11:45;RT/RJO /NO3/PCS/FO;E;
56;700;REC-486705/2026;PRODERJ;RJO/IP/37755;11/08/2026 11:30;RT/RJO /NO3/PCS/FO;E;
57;700;REC-485614/2026;ULTRACARGOLOG;IPJ/IP/00482;11/08/2026 03:29;RT/RCE /NE /NET/FO;E;
58;680;REC-486018/2026;MIN JUSTICA;IPJ/IP/00283;11/08/2026 08:49;RT/RCE /NE /NET/FO;E;
59;660;REC-486927/2026;CLARO S.A.;RJO 53B/RJO 2D7/DP*V/0002;11/08/2026 12:27;RT/RJO /CZS/NET/FO;E;
60;640;REC-486580/2026;ITAU;QUEA/IP/02119;11/08/2026 11:07;RT/RJO /BX1/NET/FO;E;
61;580;REC-486377/2026;SEAL TELECOM;TSA/IP/07266;11/08/2026 10:26;RT/TSA /CE /NET/FO;E;
62;580;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;RC/RJO /CZS/NET/BS;E;
63;560;REC-485793/2026;TERMOPERNAMBU;IPJ/IP/00514;11/08/2026 06:29;RT/RCE /NE /NET/FO;E;
64;520;REC-485941/2026;45238244;IPJ/IP/00542;11/08/2026 08:27;RT/RCE /NE /NET/FO;E;
65;520;REC-485879/2026;RJO SME;RJO/IP/27230;11/08/2026 07:45;RT/RJO /OE1/NET/FO;E;
66;500;REC-486209/2026;ELETROGOES;PBW/IP/00039;11/08/2026 09:38;RT/PVO /CO /NET/FO;E;
67;480;REC-486152/2026;DROGARIA SP;CBA/IP/04549;11/08/2026 09:21;RC/CBA /CO /NET/FO;E;
68;460;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
69;450;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
70;440;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;E;
71;440;REC-486708/2026;SALGADO;VLN/VRN/2121383499;11/08/2026 11:31;RT/RJO /MTP/NET/FO;E;
72;440;REC-486617/2026;OTIMA BIG BOX;PWL/IP/00172;11/08/2026 11:14;RC/BSA /CO /NET/FO;E;
73;420;REC-486913/2026;ARCELORMITTAL;ROI/MULTI/60423;11/08/2026 12:22;RT/CBA /CO /NET/FO;E;
74;420;REC-486036/2026;BANCO CARREFO;ALH/IP/03295;11/08/2026 08:52;RT/FSA / /NOR/FO;E;
75;420;REC-485935/2026;22208815;ROI/IP/01307;11/08/2026 08:24;RT/CBA /CO /NET/FO;E;
76;400;REC-486863/2026;FRIGELAR;RJO/IP/29602;11/08/2026 12:09;RT/RJO /NO3/PCS/FO;E;
77;400;REC-486818/2026;37409075;GNA/IP/06610;11/08/2026 11:56;RT/GNA /CO /NET/FO;E;
78;400;REC-486623/2026;TELMEX BRASIL;RCE/IP/20880;11/08/2026 11:16;RC/RCE /NE /NET/FO;E;
79;400;REC-486626/2026;DROGARIA SP;RJO/IP/33271;11/08/2026 11:16;RC/RJO /NO1/NET/BS;E;LESANPS
80;400;REC-486585/2026;TJMG;PCS/IP/00496;11/08/2026 11:07;RT/PCS /MHT/FFA/FO;E;
81;400;REC-486132/2026;CSB;QUEA/IP/02086;11/08/2026 09:18;RT/RJO /BX1/NET/FO;E;
82;400;REC-485900/2026;TEMAPESA;IPJ/IP/00058;11/08/2026 08:00;RT/RCE /NE /NET/FO;E;
83;400;REC-485886/2026;MILLS ESTRUTU;ROI/IP/01106;11/08/2026 07:47;RT/CBA /CO /NET/FO;E;
84;380;REC-486970/2026;BCO BRASIL;RJO/IP/42681;11/08/2026 12:38;RT/RJO /NO3/PCS/FO;E;
85;380;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
86;380;REC-486714/2026;DROGASIL;SLS/IP/08603;11/08/2026 11:32;RC/SLS /CE /NET/FO;E;
87;380;REC-486688/2026;ATACADAO DIAD;PWL/IP/00166;11/08/2026 11:29;RC/BSA /CO /NET/FO;E;
88;380;REC-486671/2026;SEFAZ-DF;BSA/IP/26424;11/08/2026 11:24;RC/BSA /CO /NET/FO;E;
89;380;REC-486460/2026;SMS RJ;RJO/IP/43839;11/08/2026 10:44;RT/RJO /OE1/NET/FO;E;
90;380;REC-486105/2026;FRIBON;ROI/IP/01129;11/08/2026 09:11;RT/CBA /CO /NET/FO;E;
91;380;REC-486081/2026;BASA;BLI/IP/00010;11/08/2026 09:03;RT/RBO /CO /NET/FO;E;
92;360;REC-487143/2026;TELEFONICA BR;TELRL-HRC-01115;11/08/2026 13:44;DP/RJO /AM /NET/FO;E;
93;360;REC-486973/2026;ETICA.;VLN/PVN/9140088282;11/08/2026 12:40;RT/BLM /NO /ETG/AD;E;
94;360;REC-486934/2026;VLR 199665280;GNA/IP/05536;11/08/2026 12:29;RT/GNA /CO /NET/FO;E;
95;360;REC-486922/2026;TEC BANCARIA;RJO/IP/30324;11/08/2026 12:24;RT/RJO /NO3/PCS/FO;E;
96;360;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
97;360;REC-486156/2026;PERNAMBUCANAS;QUEA/IP/02095;11/08/2026 09:23;RT/RJO /BX1/NET/FO;E;
98;340;REC-486120/2026;43352808;ROI/IP/01082;11/08/2026 09:15;RT/CBA /CO /NET/FO;E;
99;340;REC-486118/2026;COMAN DIESEL;ROI/IP/00516;11/08/2026 09:14;RT/CBA /CO /NET/FO;E;
100;320;REC-486938/2026;FUNJEAM;MNS/IP/08797;11/08/2026 12:30;RT/MNS /NO /NET/FO;E;
101;320;REC-486149/2026;STRADA PAY;ROI/IP/01319;11/08/2026 09:21;RT/CBA /CO /NET/FO;E;
102;320;REC-486115/2026;SEARA SA;IPJ/IP/00480;11/08/2026 09:14;RT/RCE /NE /NET/FO;E;
103;300;REC-486133/2026;G10 TRANSPORT;ROI/IP/00521;11/08/2026 09:18;RT/CBA /CO /NET/FO;E;
104;280;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
105;280;REC-486885/2026;OI S.A.;NMB/IP/00010;11/08/2026 12:14;RT/BLM /NO /ETG/FO;E;
106;260;REC-487287/2026;SADA PARTICIP;MNS/IP/06895;11/08/2026 14:30;DP/MNS /NO /NET/FO;E;
107;260;REC-487051/2026;1500 TRANSP;ROI/IP/00425;11/08/2026 13:10;RT/CBA /CO /NET/FO;E;
108;260;REC-486923/2026;CERVEJA ROI;ROI/IP/00337;11/08/2026 12:23;RT/CBA /CO /NET/FO;E;
109;260;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;E;
110;240;REC-487298/2026;AVENUE HOCHE;RJO/IP/37508;11/08/2026 14:34;DP/RJO /AM /NET/FO;E;
111;240;REC-487072/2026;LR NORDESTE;RJO/IP/36740;11/08/2026 13:19;RT/RJO /NO3/PCS/FO;E;
112;240;REC-487032/2026;SADA PARTICIP;PMS/IP/01766;11/08/2026 13:04;RT/ULA /MA /FFA/FO;E;
113;220;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO3/PCS/FO;E;
114;220;REC-487226/2026;BCO BRASIL;RJO/IP/42278;11/08/2026 14:06;RT/RJO /NO1/NET/FO;E;
115;220;REC-487202/2026;VLR 54794217;2433233497;11/08/2026 13:58;RC/RJO /SUF/NET/BS;E;
116;220;REC-487021/2026;RJO SME;RJO/IP/21960;11/08/2026 12:58;RT/RJO /OE1/NET/FO;E;
117;220;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
118;200;REC-486992/2026;ASR PNEUS;ROI/IP/01117;11/08/2026 12:48;RT/CBA /CO /NET/FO;E;
119;100;REC-487373/2026;AMAZON ACO;MNS/IP/06901;11/08/2026 15:00;DP/MNS /NO /NET/FO;E;
120;100;REC-487335/2026;SUPERSONIC;MNS/IP/07342;11/08/2026 14:48;RT/MNS /NO /NET/FO;E;
