ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1600;REC-234887/2026;VLR 112300072;BLM/IP/10860;20/04/2026 07:38;RC/BLM /NO /NET/BS;E;
24;1500;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;C;
25;1460;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
26;1460;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
27;1420;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;E;
28;1400;REC-235441/2026;VLR 102089818;RJO/IP/40516;20/04/2026 10:56;RC/RJO /NO1/NET/BS;E;
29;1380;REC-236844/2026;SEBRAE-BA;ITB/IP/02874;21/04/2026 01:50;RC/SDR /BA /NET/FO;E;
30;1360;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
31;1340;REC-236841/2026;VIA VAREJO;ITB/IP/02912;21/04/2026 01:42;RC/SDR /BA /NET/FO;E;
32;1200;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
33;1160;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
34;1160;REC-235775/2026;DROGASIL;VVA/IP/03672;20/04/2026 12:40;RC/RJO /VTA/NET/BS;E;
35;1120;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
36;1060;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;E;
37;1060;REC-236266/2026;ASSOC MTU;CBA/IP/04962;20/04/2026 16:08;RT/CBA /CO /NET/FO;C;
38;1040;REC-236092/2026;ECT;ITQ/IP/00125;20/04/2026 14:53;RT/CBA /CO /NET/FO;E;
39;960;REC-236491/2026;ZONA SUL;RJO/IP/33188;20/04/2026 17:59;RT/RJO /SU2/NET/FO;E;
40;940;REC-236538/2026;SOTREQ NEW;CKJ/IP/00115;20/04/2026 18:30;RT/MBA /QE /NET/FO;E;
41;920;REC-236498/2026;ZONA SUL;RJO/IP/33188;20/04/2026 18:03;RT/RJO /SU2/NET/FO;E;
42;920;REC-236469/2026;CEMAR;VNA/IP/00105;20/04/2026 17:45;RT/SLS /CE /NET/FO;E;
43;700;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
44;600;REC-236656/2026;IMIFARMA;BLM/IP/10586;20/04/2026 20:45;RC/BLM /NO /NET/BS;E;
45;500;REC-237009/2026;BCMB;ITB/IP/02935;21/04/2026 06:05;RC/SDR /BA /NET/FO;E;
46;440;REC-236830/2026;ESTACIO DE SA;RJO/IP/32951;21/04/2026 01:11;RT/RJO /SU2/NET/FO;E;
47;420;REC-237016/2026;BANCO CARREFO;SGO/IP/13611;21/04/2026 06:26;RT/RJO /MTP/NET/FO;E;
48;400;REC-236871/2026;PAGUEMENOSFAR;ITB/IP/02934;21/04/2026 02:38;RT/ITB /BR /SUL/FO;E;
49;400;REC-236836/2026;CENCOSUD;RJO/IP/35988;21/04/2026 01:34;RT/RJO /NO1/NET/FO;E;
50;340;REC-236911/2026;PAGUEMENOSFAR;BHE/IP/31230;21/04/2026 03:14;RT/BHE /ES /FFA/FO;E;
51;300;REC-237008/2026;UGAZ;PSA/IP/01561;21/04/2026 06:05;RT/PSA /EMC/FFA/FO;E;
52;280;REC-237027/2026;ATACADAO;SGO/IP/13906;21/04/2026 07:03;RT/RJO /MTP/NET/FO;E;
