ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1510;REC-292465/2026;UFPA.;VLN/PVN/9321220500;15/05/2026 09:05;RT/BLM /NO /NET/AD;E;
24;1440;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
25;1420;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
26;1400;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;E;
27;1340;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;C;
28;1260;REC-293446/2026;LOG IN;VVA/IP/03187;15/05/2026 12:42;RT/VTA /MTS/FFA/FO;C;
29;1140;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
30;1130;REC-294209/2026;1001 DISTRIB;VLN/PVN/2121253999;15/05/2026 16:44;RT/RJO /NO1/NET/FO;E;
31;1120;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
32;1080;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;C;
33;1020;REC-294480/2026;SUPERGASBRAS;TTO/IP/00288;15/05/2026 19:05;RT/GVS /JK /FFA/FO;E;
34;980;REC-294222/2026;SG DO BRASIL;MNS/IP/01315;15/05/2026 16:48;RT/MNS /NO /NET/FO;E;
35;920;REC-294359/2026;CEDAE;RJO/IP/43266;15/05/2026 17:56;RT/RJO /NO3/PCS/FO;E;
36;840;REC-294702/2026;MATEUS SUPERM;SLS/IP/08253;15/05/2026 23:05;RT/SLS /CE /NET/FO;E;
37;840;REC-294703/2026;MATEUS SUPERM;SLS/IP/08196;15/05/2026 23:05;RT/SLS /CE /NET/FO;E;
38;820;REC-294675/2026;MATEUS SUPERM;SIS/IP/00262;15/05/2026 22:14;RT/SIS /KB /NET/FO;E;
39;760;REC-294663/2026;MATEUS SUPERM;SIS/IP/00254;15/05/2026 21:50;RT/SIS /KB /NET/FO;E;
40;700;REC-294718/2026;GERDAU IND;SLS/IP/07875;15/05/2026 23:35;RT/SLS /CE /NET/FO;E;
41;660;REC-294721/2026;DIASBRANCO;SLS/IP/08420;15/05/2026 23:38;RT/SLS /CE /NET/FO;E;
42;540;REC-294751/2026;SWBR;RJO/IP/33580;16/05/2026 00:16;RT/RJO /NO1/NET/FO;E;
43;440;REC-294796/2026;TIM S A;MCO MOA/RCE RRZ/DP*V/0001;16/05/2026 01:05;RT/MCO /NE /NET/FO;E;
44;400;REC-294825/2026;C A MODAS;MNS/IP/07372;16/05/2026 01:50;RT/MNS /NO /NET/FO;E;
45;360;REC-294955/2026;CERVEJA;RJO/IP/25872;16/05/2026 04:17;RT/RJO /NO3/PCS/FO;E;
46;320;REC-295046/2026;APERAM;TTO/IP/00313;16/05/2026 06:26;RT/GVS /JK /FFA/FO;E;
47;320;REC-294981/2026;PRODERJ;RJO/IP/34683;16/05/2026 04:56;RT/RJO /CZS/NET/FO;E;
48;260;REC-295078/2026;LABOR.FLEURY;RJO/IP/38738;16/05/2026 07:19;RT/RJO /OE1/NET/FO;E;
49;240;REC-295109/2026;ARCELORMITTAL;FSA/IP/03680;16/05/2026 07:46;RT/FSA / /NOR/FO;E;
50;240;REC-295110/2026;ARCELORMITTAL;FSA/IP/04060;16/05/2026 07:46;RT/FSA / /NOR/FO;E;
51;200;REC-295125/2026;BANCO CARREFO;ILH/IP/02414;16/05/2026 08:07;RT/ITB /BR /SUL/FO;E;
52;200;REC-295105/2026;MATEUS SUPERM;ITB/IP/02901;16/05/2026 07:42;RT/ITB /BR /SUL/FO;E;
53;180;REC-295170/2026;MIN JUSTICA;VVA/IP/01206;16/05/2026 08:45;DP/VTA /JM /NET/FO;E;
54;180;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
55;160;REC-295112/2026;MATEUS SUPERM;ITB/IP/02894;16/05/2026 07:49;RT/ITB /BR /SUL/FO;E;
56;140;REC-295176/2026;DETRAN-RJ;RJO/IP/35994;16/05/2026 08:48;DP/RJO /AM /NET/FO;E;
57;140;REC-295111/2026;MATEUS SUPERM;MCO/IP/10850;16/05/2026 07:49;RT/MCO /NE /NET/FO;E;
58;120;REC-295158/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;16/05/2026 08:27;RT/FSA / /NOR/FO;E;
