ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;500;REC-501331/2026;DROGASIL;NLP/IP/01824;17/08/2026 19:04;DP/RJO /AM /NET/BS;E;
37;480;REC-501066/2026;TELMEX BRASIL;CIM/IP/01664;17/08/2026 16:35;RT/VTA /SUL/FFA/FO;E;
38;480;REC-501052/2026;TELMEX BRASIL;OUO/IP/00215;17/08/2026 16:33;RT/BHE /ES /FFA/FO;E;
39;480;REC-500511/2026;DROGASIL;CPE/IP/04435;17/08/2026 13:56;RC/CPE /CO /NET/FO;E;
40;460;REC-501142/2026;CLARO S.A.;1134881340;17/08/2026 17:10;RT/RJO /NO2/NET/FO;E;
41;460;REC-501122/2026;SPLICE IND;RJO/IP/39413;17/08/2026 17:03;RT/RJO /NO1/NET/FO;E;
42;440;REC-500774/2026;CEF;DQX/IP/12466;17/08/2026 15:13;RC/RJO /BX1/NET/BS;E;
43;440;REC-500458/2026;MOTO IDEAL;SNO/IP/00933;17/08/2026 13:43;RT/CBA /CO /NET/FO;E;
44;420;REC-501139/2026;CLARO S.A.;1134880840;17/08/2026 17:09;RT/RJO /NO2/NET/FO;E;
45;420;REC-500920/2026;VLR 35097409;RJO/IP/34862;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
46;400;REC-500985/2026;CEF;RJO/IP/42896;17/08/2026 16:13;RT/RJO /NO3/PCS/FO;E;F101976
47;380;REC-501236/2026;CEF;AOU/IP/00123;17/08/2026 17:58;RT/CBA /CO /NET/FO;E;
48;380;REC-501056/2026;DROGARIA SP;RJO/IP/79091;17/08/2026 16:33;RT/RJO /NO3/PCS/FO;E;F101976
49;360;REC-501141/2026;IMIFARMA;SLS/IP/08864;17/08/2026 17:09;RC/SLS /CE /NET/FO;E;
50;360;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;E;
51;360;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;
52;360;REC-500835/2026;FORTBRAS;CBA/IP/04634;17/08/2026 15:28;RT/CBA /CO /NET/FO;E;
53;360;REC-500671/2026;VERT 13851926;DQX/IP/12319;17/08/2026 14:44;RC/RJO /BX1/NET/BS;E;
54;340;REC-501042/2026;ECT;CAU/IP/00151;17/08/2026 16:30;RT/SDR /BA /JL /FO;E;
55;340;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;
56;320;REC-501289/2026;HOTELHONORATO;6436117500;17/08/2026 18:30;RT/GNA /CO /NET/FO;E;
57;320;REC-501246/2026;ELETROPAR;6521218500;17/08/2026 18:02;RC/CBA /CO /NET/BS;E;
58;320;REC-500883/2026;DROGASIL;DQX/IP/12332;17/08/2026 15:40;RC/RJO /BX1/NET/BS;E;
59;280;REC-501219/2026;FORTBRAS;CBA/IP/04634;17/08/2026 17:47;RT/CBA /CO /NET/FO;E;
60;280;REC-501093/2026;DROGARIA SP;CEM/IP/04257;17/08/2026 16:45;RC/BHE /ES /NET/BS;E;
61;240;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;DP/SLS /CE /NET/FO;E;
62;240;REC-501314/2026;BANCO CARREFO;MNS/IP/08061;17/08/2026 18:47;RT/MNS /NO /NET/FO;E;
