ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;1080;REC-373032/2026;SEBRAE-BA;FSA/IP/08574;21/06/2026 13:54;RT/FSA / /NOR/FO;C;
35;1000;REC-373681/2026;CEF;RJO/IP/42987;22/06/2026 07:12;DP/RJO /AM /NET/BS;E;
36;820;REC-373275/2026;DROGARIA SP;CRU/IP/03186;21/06/2026 20:09;RC/RCE /NE /NET/BS;E;
37;640;REC-373339/2026;PANPHARMA;BVS/IP/00262;21/06/2026 23:18;RT/BLM /NO /NET/FO;E;
38;620;REC-373719/2026;PNEUMOLOGIA.;VLN/PVN/8533059999;22/06/2026 07:47;RT/FLA /CE /NET/AD;E;
39;480;REC-373363/2026;DROGARIA SP;RJO/IP/33102;22/06/2026 00:56;RC/RJO /OE1/NET/BS;E;
40;300;REC-373656/2026;MAXPAR;ROI/IP/01054;22/06/2026 06:42;RT/CBA /CO /NET/FO;E;
41;280;REC-373533/2026;AMBEV S.A.;URA/IP/01653;22/06/2026 03:57;RT/ULA /MA /FFA/FO;E;
42;260;REC-373677/2026;COMLURB;RJO/IP/41087;22/06/2026 07:10;RT/RJO /CZS/NET/FO;E;
43;240;REC-373765/2026;OTORRINOSRCE;VLN/PVN/8134147400;22/06/2026 08:09;RT/RCE /NE /NET/FO;E;
44;240;REC-373603/2026;YOUCOM;RJO/IP/36479;22/06/2026 05:58;RT/RJO /NO2/NET/FO;E;
45;220;REC-373809/2026;MILANO BRASIL;DQX/IP/10405;22/06/2026 08:26;RT/RJO /BX1/NET/FO;E;
46;220;REC-373779/2026;ECT;RJO/IP/39740;22/06/2026 08:15;RT/RJO /OE1/NET/FO;E;
47;220;REC-373751/2026;SUPERGASBRAS;SMT/IP/01713;22/06/2026 08:04;RT/VTA /NOR/FFA/FO;E;
48;220;REC-373700/2026;JULIO SIMOES;VAZ/IP/01542;22/06/2026 07:33;RT/CBA /CO /NET/FO;E;
49;200;REC-373834/2026;LINX TELECOM;MNS/IP/08433;22/06/2026 08:38;DP/MNS /NO /NET/BS;E;
50;200;REC-373692/2026;MOVIDA;VAZ/IP/01561;22/06/2026 07:24;RT/CBA /CO /NET/FO;E;
51;180;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
52;180;REC-373736/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;22/06/2026 07:57;RT/BLM /NO /NET/FO;E;
53;160;REC-373822/2026;COOPERCITRUS;ULA/IP/04477;22/06/2026 08:33;RT/ULA /MA /FFA/FO;E;
54;160;REC-373769/2026;EVOLTZ;RJO/IP/33454;22/06/2026 08:11;RT/RJO /SU2/NET/FO;E;
55;120;REC-373831/2026;JOAO PINHEIRO;BHE/IP/32499;22/06/2026 08:36;RT/BHE /ES /FFA/FO;E;
56;100;REC-373873/2026;RJO SME;RJO/IP/28565;22/06/2026 08:51;DP/RJO /AM /NET/FO;E;
57;100;REC-373843/2026;COELBA;IEE/IP/00149;22/06/2026 08:38;RT/FSA / /NOR/FO;E;
58;80;REC-373883/2026;DELTA ENERGIA43;RBH/IP/00157;22/06/2026 08:54;DP/CPE /CO /NET/FO;E;
