ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
80;1600;REC-457409/2026;LINX TELECOM;RJO/IP/37326;29/07/2026 19:43;RC/RJO /OE1/NET/BS;E;
81;1600;REC-457191/2026;CTT BOTAFOGO;NRI/IP/05959;29/07/2026 18:20;RC/RJO /NRI/NET/BS;E;
82;1580;REC-458576/2026;TEC BANCARIA;RJO/IP/33575;30/07/2026 08:56;RC/RJO /OE1/NET/BS;E;
83;1580;REC-457706/2026;DROGARIA SP;RJO/IP/33330;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
84;1580;REC-457708/2026;DROGARIA SP;RJO/IP/33225;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
85;1580;REC-457697/2026;CULTURA INGL;RJO/IP/38958;29/07/2026 22:26;RC/RJO /OE1/NET/BS;E;
86;1580;REC-457656/2026;DROGARIA SP;RJO/IP/40307;29/07/2026 22:03;RC/RJO /OE1/NET/BS;E;
87;1580;REC-457427/2026;DASA_1;RJO/IP/37972;29/07/2026 19:51;RC/RJO /OE1/NET/BS;E;
88;1580;REC-457263/2026;DROGASIL;RJO/IP/34207;29/07/2026 18:45;RC/RJO /CZS/NET/BS;E;
89;1580;REC-457229/2026;MPMT;CNIZ/IP/00110;29/07/2026 18:37;RT/CBA /CO /NET/FO;E;
90;1580;REC-456593/2026;LABOR.FLEURY;RJO/IP/40992;29/07/2026 16:18;RC/RJO /OE1/NET/BS;E;
91;1540;REC-460053/2026;DROGASIL;RJO/IP/41251;30/07/2026 15:33;RC/RJO /OE1/NET/BS;E;
92;1540;REC-457539/2026;CULTURA INGL;RJO/IP/38975;29/07/2026 20:54;RC/RJO /NO1/NET/BS;E;
93;1540;REC-457366/2026;DROGASIL;RJO/IP/34797;29/07/2026 19:27;RC/RJO /CZS/NET/BS;E;
94;1540;REC-457275/2026;DROGASIL;RJO/IP/34302;29/07/2026 18:50;RC/RJO /OE1/NET/BS;E;
95;1520;REC-457445/2026;CIA BRAS DIST;RJO/IP/31189;29/07/2026 19:59;RC/RJO /CZS/NET/BS;E;
96;1520;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
97;1500;REC-457453/2026;CULTURA INGL;RJO/IP/38954;29/07/2026 20:08;RC/RJO /OE1/NET/BS;E;
98;1480;REC-458577/2026;DROGASIL;RJO/IP/43537;30/07/2026 08:56;RC/RJO /OE1/NET/BS;E;
99;1480;REC-457687/2026;DROGASIL;RJO/IP/34211;29/07/2026 22:21;RC/RJO /CZS/NET/BS;E;
100;1480;REC-457529/2026;CULTURA INGL;RJO/IP/38953;29/07/2026 20:50;RC/RJO /NO1/NET/BS;E;
101;1480;REC-457415/2026;DROGASIL;NRI/IP/06201;29/07/2026 19:45;RC/RJO /NRI/NET/BS;E;
102;1480;REC-456753/2026;CREFISA;RJO/IP/44484;29/07/2026 16:44;RC/RJO /OE1/NET/BS;E;
103;1380;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
104;1380;REC-457680/2026;DROGASIL;RJO/IP/36941;29/07/2026 22:19;RC/RJO /CZS/NET/BS;E;
105;1360;REC-457541/2026;CREFISA;RJO/IP/41197;29/07/2026 20:55;RC/RJO /OE1/NET/BS;E;
106;1360;REC-457448/2026;CIA BRAS DIST;RIOS/IP/01311;29/07/2026 20:01;RC/RJO /NOF/NET/BS;E;
107;1340;REC-459705/2026;CERVEJA;RJO/IP/39243;30/07/2026 14:04;RT/RJO /NO3/PCS/FO;E;
108;1300;REC-457503/2026;BANCO CARREFO;NIU/IP/09542;29/07/2026 20:35;RC/RJO /BX1/NET/FO;E;
109;1260;REC-458608/2026;SOLDI;RJO/IP/31958;30/07/2026 09:03;RC/RJO /OE1/NET/BS;E;
110;1180;REC-457755/2026;DROGARIA SP;RJO/IP/83927;29/07/2026 22:49;RC/RJO /OE1/NET/BS;E;
111;1180;REC-457668/2026;DROGASIL;RJO/IP/42741;29/07/2026 22:11;RC/RJO /OE1/NET/BS;E;
112;1080;REC-458486/2026;LABOR.FLEURY;RJO/IP/38670;30/07/2026 08:30;RT/RJO /NO3/PCS/FO;E;
113;1040;REC-457822/2026;BKBRASIL;RJO/IP/38712;29/07/2026 23:39;RC/RJO /OE1/NET/BS;E;
114;1020;REC-458762/2026;BCO BRASIL;LEA/IP/00135;30/07/2026 09:48;RT/MNS /NO /NET/FO;E;
115;1000;REC-458883/2026;BCO BRASIL;RIH/IP/00110;30/07/2026 10:16;RT/ITZ /CE /NET/FO;E;
116;940;REC-458957/2026;CLINICA DA GAVEA S A;RJO/IP/44582;30/07/2026 10:30;RC/RJO /CZS/NET/BS;E;
117;920;REC-458773/2026;CREFISA;RJO/IP/42470;30/07/2026 09:51;RC/RJO /NO1/NET/BS;E;
118;900;REC-458330/2026;TELMEX BRASIL;RIH/IP/00105;30/07/2026 07:24;RT/ITZ /CE /NET/FO;E;
119;800;REC-458893/2026;COOPSERJ;VLN/PVN/2132827300;30/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
120;800;REC-458487/2026;TRANSDOURADA;AIU/IP/00173;30/07/2026 08:31;RT/BLM /NO /NET/FO;E;
121;740;REC-458674/2026;21314559;NRI/IP/06952;30/07/2026 09:22;RC/RJO /NRI/NET/BS;E;
122;720;REC-459053/2026;PCRJ;RJO/IP/22422;30/07/2026 10:50;RC/RJO /NO1/NET/BS;E;
123;680;REC-460280/2026;PAGUEMENOSFAR;SLS/IP/09102;30/07/2026 16:13;RC/SLS /CE /NET/FO;E;
124;660;REC-459346/2026;LINX TELECOM;RJO/IP/39087;30/07/2026 12:10;RT/RJO /SU2/NET/FO;E;
125;620;REC-459617/2026;ECT;NIU/IP/09676;30/07/2026 13:39;RC/RJO /BX1/NET/BS;E;
126;580;REC-459465/2026;CDP;BLM/IP/05898;30/07/2026 12:50;RT/BLM /NO /NET/FO;E;
127;580;REC-459267/2026;037676151;2133929955;30/07/2026 11:46;RC/RJO /OE1/NET/BS;E;
128;560;REC-460310/2026;INTERTRADE BR;RJO/IP/44342;30/07/2026 16:22;RT/RJO /SU2/NET/FO;E;
129;560;REC-460290/2026;32350180;SMI/IP/06212;30/07/2026 16:16;RT/RJO /BX1/NET/FO;E;
130;520;REC-460518/2026;SOLDI;RJO/IP/35045;30/07/2026 17:23;RC/RJO /SU2/NET/FO;E;
131;520;REC-460026/2026;CEF;RJO/IP/43382;30/07/2026 15:27;RC/RJO /OE1/NET/BS;E;
132;520;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
133;520;REC-459369/2026;LABOR.FLEURY;RJO/IP/38668;30/07/2026 12:17;RC/RJO /CZS/NET/BS;E;
134;480;REC-460056/2026;TELMEX BRASIL;038/067792618;30/07/2026 15:34;RC/RJO /OE1/NET/BS;E;
135;480;REC-459631/2026;SHEHRAZADE MODAS E A;RJO/IP/42055;30/07/2026 13:42;RC/RJO /OE1/NET/BS;E;
136;440;REC-460306/2026;EXPRESSO FADE;RJO/IP/37877;30/07/2026 16:21;RT/RJO /OE1/NET/FO;E;
137;440;REC-459757/2026;PRODERJ;RJO/IP/43362;30/07/2026 14:18;RC/RJO /NO2/NET/BS;E;
138;440;REC-459614/2026;DROGASIL;RJO/IP/40387;30/07/2026 13:38;RC/RJO /OE1/NET/BS;E;
139;420;REC-460417/2026;COM AL CERES*;BSA/IP/29784;30/07/2026 16:51;RC/BSA /CO /NET/FO;E;
140;420;REC-460385/2026;MIN JUSTICA;FLA/IP/10919;30/07/2026 16:40;RT/FLA /CE /NET/FO;E;
141;420;REC-460255/2026;SERUM HEMATOLOGIA E;RJO/IP/31173;30/07/2026 16:07;RC/RJO /OE1/NET/BS;E;
142;420;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
143;420;REC-459535/2026;VLX 32555771;RJO/IP/37113;30/07/2026 13:11;RC/RJO /OE1/NET/BS;E;
144;420;REC-459492/2026;SICRDI OURO M;CBA/IP/05370;30/07/2026 12:58;RT/CBA /CO /NET/FO;E;
145;400;REC-460377/2026;GE PARK ESTACIONAMEN;RJO/IP/94155;30/07/2026 16:38;RC/RJO /CZS/NET/BS;E;
146;400;REC-460106/2026;TEC BANCARIA;RJO/IP/32587;30/07/2026 15:41;RC/RJO /OE1/NET/BS;E;
147;400;REC-460040/2026;TELMEX BRASIL;RJO/IP/89655;30/07/2026 15:30;RC/RJO /NO3/NET/BS;E;
148;400;REC-460013/2026;TEC BANCARIA;ITZ/IP/01785;30/07/2026 15:25;RT/ITZ /CE /NET/FO;E;
149;400;REC-459848/2026;SERUM HEMATOLOGIA E;RJO/IP/34392;30/07/2026 14:43;RC/RJO /CZS/NET/BS;E;
150;390;REC-459917/2026;AA MATT;VLN/PVN/2121386500;30/07/2026 14:57;RT/RJO /SU2/NET/FO;E;
151;380;REC-460427/2026;LINX TELECOM;BHE/IP/27790;30/07/2026 16:55;RC/BHE /ES /NET/BS;E;
152;380;REC-459874/2026;ECT;BVA/IP/01470;30/07/2026 14:47;RT/BVA /NO /NET/FO;E;
153;380;REC-459818/2026;SOLDI;RJO/IP/43349;30/07/2026 14:33;RC/RJO /NO1/NET/BS;E;
154;380;REC-459789/2026;PROMIL;RJO/IP/33191;30/07/2026 14:28;RC/RJO /NO1/NET/BS;E;
155;360;REC-460187/2026;SOLDI;RJO/IP/31984;30/07/2026 15:54;RC/RJO /OE1/NET/BS;E;
156;360;REC-460188/2026;ATUALCARGAS;AIU/IP/02228;30/07/2026 15:54;RT/BLM /NO /NET/FO;E;
157;360;REC-459951/2026;PETRODIST;CTO/IP/00289;30/07/2026 15:10;RT/FLA /CE /NET/FO;E;
158;360;REC-459922/2026;MATEUS SUPERM;MTUB/IP/00417;30/07/2026 14:59;RT/BLM /NO /NET/FO;E;
159;360;REC-459882/2026;M PUB UNIAO;BBL/IP/00302;30/07/2026 14:50;RT/SLS /CE /NET/FO;E;
160;340;REC-460623/2026;MK PUBLICITA;2121319300;30/07/2026 18:21;RT/RJO /NO3/PCS/FO;E;
161;340;REC-460613/2026;ESTACIO DE SA;SGO/IP/13687;30/07/2026 18:08;RT/RJO /MTP/NET/FO;E;
162;340;REC-460059/2026;C. KENNEDY;MPA/IP/01309;30/07/2026 15:33;RT/MPA /NO /NET/FO;E;
163;340;REC-460008/2026;LOCALIZA;PUP/IP/00440;30/07/2026 15:24;RT/MBA /QE /ETG/FO;E;
164;340;REC-459959/2026;GAZIN MOVEIS;MTUB/IP/00409;30/07/2026 15:12;RT/BLM /NO /NET/FO;E;
165;340;REC-459921/2026;MATEUS SUPERM;MTUB/IP/00416;30/07/2026 14:58;RT/BLM /NO /NET/FO;E;
166;340;REC-459905/2026;POUPEX;RJO/IP/35340;30/07/2026 14:53;RT/RJO /CZS/NET/FO;C;
167;320;REC-460775/2026;MAGAZIN LUIZA;SGO/IP/13620;30/07/2026 19:33;RT/RJO /MTP/NET/FO;E;
168;320;REC-460630/2026;CARREFOUR;SGO/IP/13811;30/07/2026 18:23;RT/RJO /MTP/NET/FO;E;
169;320;REC-459938/2026;TELMEX BRASIL;RJO/IP/43680;30/07/2026 15:05;RC/RJO /OE1/NET/BS;E;
170;300;REC-460462/2026;MIN JUSTICA;FLA/IP/10919;30/07/2026 17:05;RT/FLA /CE /NET/FO;E;
171;300;REC-460382/2026;PROMIL;VEC/IP/00245;30/07/2026 16:38;RT/FSA / /NOR/FO;E;
172;300;REC-460173/2026;S.ANTONIO;NRI/IP/06370;30/07/2026 15:51;RC/RJO /NRI/NET/BS;E;
173;300;REC-459889/2026;TELMEX BRASIL;MTZ/IP/00182;30/07/2026 14:52;RT/BHE /ES /FFA/FO;E;
174;280;REC-460666/2026;CSB;RJO/IP/39888;30/07/2026 18:40;RC/RJO /NO2/NET/BS;E;
175;280;REC-460576/2026;VLR 35097409;RJO/IP/40901;30/07/2026 17:53;RC/RJO /NO3/NET/BS;E;
176;260;REC-460748/2026;SEPETIBA;IGI/IP/00773;30/07/2026 19:15;RT/RJO /OE1/NET/FO;E;
177;260;REC-460699/2026;CREFISA;VEC/IP/00283;30/07/2026 18:53;RT/FSA / /NOR/FO;E;
178;260;REC-460622/2026;DROGARIA SP;RJO/IP/40930;30/07/2026 18:20;RC/RJO /NO3/NET/BS;E;
179;220;REC-460804/2026;SANTAMARIA;TMN/IP/00290;30/07/2026 19:59;RT/SLS /NO /MVA/FO;E;
180;220;REC-460600/2026;DB MED RECIFE;RCE/IP/14437;30/07/2026 18:03;RT/RCE /NE /NET/FO;E;
181;200;REC-460822/2026;CAB CUIABA;CBA/IP/04346;30/07/2026 20:15;RT/CBA /CO /NET/FO;E;
182;200;REC-460644/2026;DROGARIA SP;RJO/IP/33269;30/07/2026 18:29;RC/RJO /NO2/NET/BS;E;
