ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1480;REC-219828/2026;CIA BRAS DIST;GNA/IP/05675;13/04/2026 11:25;RC/GNA /RD /NET/BS;E;
22;1060;REC-219843/2026;CIA BRAS DIST;TSA/IP/05732;13/04/2026 11:29;RC/TSA /CE /NET/BS;E;
23;1020;REC-221073/2026;SOLDI;VAZ/IP/01656;13/04/2026 17:50;RC/CBA /CO /NET/FO;E;
24;1000;REC-219598/2026;ITAU;MCO/IP/10553;13/04/2026 10:24;RT/MCO /NE /NET/FO;E;
25;980;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;C;
26;940;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
27;940;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
28;920;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;
29;880;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;
30;840;REC-219288/2026;PORTO CHIBATA;9231824100;13/04/2026 09:09;RT/MNS /NO /NET/FO;C;
31;840;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
32;820;REC-219624/2026;DROGASIL;CBA/IP/05344;13/04/2026 10:31;RC/CBA /CO /NET/BS;E;
33;800;REC-220453/2026;WILSONSONS;IGI/IP/00806;13/04/2026 15:01;RC/RJO /OE1/NET/FO;E;
34;780;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
35;760;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;C;
36;720;REC-219711/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;13/04/2026 10:50;RT/BLM /NO /NET/FO;E;
37;640;REC-219788/2026;RJO SME;RJO/IP/21542;13/04/2026 11:12;RT/RJO /OE1/NET/FO;E;
38;640;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
39;600;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;
40;580;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;E;
41;580;REC-219760/2026;PARDINI 5424;BHE/IP/31449;13/04/2026 11:07;RC/BHE /ES /NET/BS;E;
42;540;REC-221149/2026;BEMOL;MNS/IP/03655;13/04/2026 18:28;RT/MNS /NO /NET/FO;E;
43;540;REC-220763/2026;BCO BRASIL;BQA/IP/00108;13/04/2026 16:34;RT/VCA /TN /SUL/FO;C;
44;540;REC-220616/2026;BCO BRASIL;MCB/IP/00009;13/04/2026 15:48;RT/VCA /TN /SUL/FO;C;
45;520;REC-221159/2026;BANCO CARREFO;MNS/IP/07288;13/04/2026 18:33;RT/MNS /NO /NET/FO;E;
46;520;REC-221077/2026;CEF;CPE/IP/05131;13/04/2026 17:51;RT/CPE /CO /NET/FO;E;
47;520;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;E;
48;500;REC-220280/2026;IMIFARMA;BLM/IP/10590;13/04/2026 14:18;RC/BLM /NO /NET/FO;E;
49;480;REC-220415/2026;MARISA;BLM/IP/09434;13/04/2026 14:52;RC/BLM /NO /NET/FO;E;
50;460;REC-220455/2026;ITAU;RCE/IP/21084;13/04/2026 15:02;RT/RCE /NE /NET/FO;E;
51;460;REC-220305/2026;PCRJ;2131117000;13/04/2026 14:24;RT/RJO /NO2/NET/FO;E;
52;440;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
53;440;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;F101976
54;440;REC-220468/2026;IMIFARMA;BLM/IP/10601;13/04/2026 15:09;RC/BLM /NO /NET/FO;E;
55;440;REC-220380/2026;COELBA;BRM/IP/00327;13/04/2026 14:39;RT/VCA /TN /SUL/FO;C;
56;420;REC-220436/2026;AGEN DIST ICO;BLM/IP/06800;13/04/2026 14:57;RC/BLM /NO /NET/FO;E;
57;420;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;E;
58;400;REC-220994/2026;CIRION TECHNO;MNS/IP/06346;13/04/2026 17:28;RT/MNS /NO /NET/FO;E;
59;400;REC-220196/2026;DASA_1;BHE/IP/30497;13/04/2026 13:50;RC/BHE /ES /NET/BS;E;
60;380;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;E;
61;380;REC-220222/2026;DASA_1;BHE/IP/30514;13/04/2026 13:59;RC/BHE /ES /NET/BS;E;
62;360;REC-221051/2026;CLARO S.A.;VAZ/IP/01464;13/04/2026 17:41;RC/CBA /CO /NET/FO;E;
63;360;REC-221037/2026;GABRIELA MODA;VAZ/IP/01582;13/04/2026 17:37;RC/CBA /CO /NET/FO;E;
64;360;REC-220997/2026;DROGARIA SP;VAZ/IP/01544;13/04/2026 17:28;RC/CBA /CO /NET/FO;E;
65;360;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
66;360;REC-220703/2026;BASA;BLM/IP/06547;13/04/2026 16:14;RC/BLM /NO /NET/FO;E;
67;360;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
68;320;REC-221095/2026;LINX TELECOM;BHE/IP/30860;13/04/2026 17:58;RC/BHE /ES /NET/BS;E;
69;320;REC-220604/2026;TELMEX BRASIL;194/015677758;13/04/2026 15:45;RC/BLM /NO /NET/FO;E;
70;320;REC-220592/2026;CENCOSUD;GNA/IP/05748;13/04/2026 15:41;RC/GNA /RD /NET/BS;E;
71;310;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;
72;300;REC-221131/2026;GAZIN MOVEIS;VAZ/IP/01556;13/04/2026 18:13;RC/CBA /CO /NET/FO;E;
73;300;REC-221052/2026;VIA VAREJO;VAZ/IP/00576;13/04/2026 17:42;RC/CBA /CO /NET/FO;E;
74;280;REC-221118/2026;ECT;BCA/IP/02333;13/04/2026 18:07;RT/BCA /CPT/FFA/FO;C;
75;280;REC-221080/2026;POLIPECAS-AUT;CBA/IP/00599;13/04/2026 17:51;RC/CBA /CO /NET/FO;E;
76;280;REC-221069/2026;PERNAMBUCANAS;VAZ/IP/00595;13/04/2026 17:49;RC/CBA /CO /NET/FO;E;
77;260;REC-221121/2026;PMI SOUTH;MNS/IP/03203;13/04/2026 18:10;RT/MNS /NO /NET/FO;E;
78;260;REC-221082/2026;KLABIN S/A;MNS/IP/07846;13/04/2026 17:53;RT/MNS /NO /NET/FO;E;
79;260;REC-221076/2026;SOUZACRUZ;CBA/IP/05159;13/04/2026 17:50;RC/CBA /CO /NET/FO;E;
80;240;REC-221174/2026;CROWN CORK;MNS/IP/07044;13/04/2026 18:42;RT/MNS /NO /NET/FO;E;
81;160;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;
82;160;REC-221233/2026;HAPVIDA;FLA/IP/11850;13/04/2026 19:34;RT/FLA /CE /NET/FO;E;
83;100;REC-221293/2026;DROGARIA SP;RJO/IP/33284;13/04/2026 20:28;RC/RJO /OE1/NET/BS;E;
