ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;620;REC-374771/2026;CREFISA;VRD/IP/04070;22/06/2026 12:34;RC/RJO /SUF/NET/BS;E;
32;590;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;E;
33;580;REC-375517/2026;HAPVIDA;JPA/IP/07060;22/06/2026 16:14;RT/JPA /NE /NET/FO;E;
34;580;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;C;
35;560;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;E;
36;520;REC-374932/2026;SESI MT;VAZ/IP/01467;22/06/2026 13:37;RT/CBA /CO /NET/FO;E;
37;480;REC-375683/2026;SWBR;AIU/IP/00112;22/06/2026 17:15;RT/BLM /NO /NET/FO;E;
38;480;REC-375225/2026;TELMEX BRASIL;BHE/IP/31874;22/06/2026 15:08;RT/BHE /ES /FFA/FO;E;
39;480;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
40;460;REC-375678/2026;MIN. PUB. ES;SLH/IP/00141;22/06/2026 17:13;RT/VTA /NOR/FFA/FO;E;
41;460;REC-375146/2026;MERCURIO ALIM;9132629500;22/06/2026 14:50;RT/BLM /NO /NET/FO;C;
42;460;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
43;440;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
44;440;REC-375640/2026;TELMEX BRASIL;FMA/IP/00180;22/06/2026 16:59;RT/BHE /ES /FFA/FO;E;
45;440;REC-375634/2026;LOJAS GUIDO;MCO/IP/08990;22/06/2026 16:56;RT/MCO /NE /NET/FO;E;
46;420;REC-375320/2026;KEPLER PMB;6733689200;22/06/2026 15:30;RT/CPE /CO /NET/FO;C;
47;400;REC-375644/2026;RBA-REDE;BLM/IP/10882;22/06/2026 16:59;RT/BLM /NO /NET/FO;E;
48;400;REC-375620/2026;.CARAJAS;BLM/IP/05723;22/06/2026 16:51;RT/BLM /NO /NET/FO;E;
49;400;REC-375530/2026;CREFISA;TSA/IP/07343;22/06/2026 16:20;RC/TSA /CE /NET/FO;E;
50;380;REC-375740/2026;HAPVIDA;MNS/IP/07433;22/06/2026 17:43;RT/MNS /NO /NET/FO;E;
51;380;REC-375581/2026;LJA RIACHUELO;PSA/IP/01516;22/06/2026 16:39;RT/PSA /EMC/FFA/FO;C;
52;380;REC-375248/2026;MELO OLIV.;MNS/IP/03977;22/06/2026 15:16;RT/MNS /NO /NET/FO;E;
53;380;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
54;380;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;E;
55;360;REC-375096/2026;LINX TELECOM;GNA/IP/06244;22/06/2026 14:36;RT/GNA /CO /NET/FO;E;
56;340;REC-375896/2026;CEF;BERO/IP/06677;22/06/2026 19:36;DP/RJO /AM /NET/BS;E;
57;340;REC-375676/2026;STJ;TSA/IP/07339;22/06/2026 17:13;RT/TSA /CE /NET/FO;E;
58;280;REC-375837/2026;KALUNGA;GNA/IP/06384;22/06/2026 18:35;RT/GNA /CO /NET/FO;E;
59;280;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
60;240;REC-375777/2026;CREFISA;CEM/IP/01298;22/06/2026 18:01;RT/BHE /ES /FFA/FO;E;
61;220;REC-375878/2026;GERDAU IND;SDR/IP/31811;22/06/2026 19:16;RT/SDR /BA /JL /FO;E;
62;220;REC-375875/2026;HAPVIDA;RCE/IP/20783;22/06/2026 19:14;RT/RCE /NE /NET/FO;E;
63;220;REC-375868/2026;MIN JUSTICA;CMA/IP/00183;22/06/2026 19:08;RT/CPE /CO /NET/FO;E;
64;140;REC-375918/2026;PAGUEMENOSFAR;MNS/IP/08146;22/06/2026 20:07;DP/MNS /NO /NET/BS;E;
