ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;720;REC-596852/2026;BPPL;SDR/IP/33965;25/09/2026 11:18;MU/SDR /BA /MDU/BS;E;
26;720;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;
27;660;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RC/RJO /SU2/NET/FO;E;
28;660;REC-596720/2026;DROGARIA SP;BHE/IP/30718;25/09/2026 11:00;RC/BHE /ES /NET/FO;E;
29;640;REC-597908/2026;BKBRASIL;VTA/IP/06693;25/09/2026 16:21;MU/VTA /JM /MDU/BS;E;
30;620;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
31;600;REC-597830/2026;POL CIVIL MG;BHE/IP/32310;25/09/2026 15:58;RT/BHE /ES /FFA/FO;E;
32;560;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;
33;560;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;
34;520;REC-597315/2026;NESTLE;FSA/IP/08791;25/09/2026 13:18;RT/FSA / /NOR/FO;E;
35;500;REC-597167/2026;CEF;BJE/IP/00116;25/09/2026 12:30;RT/GNA /CO /NET/FO;E;
36;500;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;
37;500;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;C;
38;480;REC-597128/2026;IFP PLANEJAME;JPA/IP/07141;25/09/2026 12:21;RT/JPA /NE /NET/FO;E;
39;480;REC-596782/2026;DROG TAMOIO;MGE/IP/01142;25/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
40;460;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;
41;420;REC-597363/2026;BCO BRASIL;ROI/IP/01242;25/09/2026 13:32;RT/CBA /CO /NET/FO;E;
42;420;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;
43;360;REC-597933/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;25/09/2026 16:27;RT/BLM /NO /ETG/FO;E;
44;360;REC-597787/2026;RTV MT;ROI/IP/00420;25/09/2026 15:45;RT/CBA /CO /NET/FO;E;
45;360;REC-597789/2026;EMBRACON LTDA;ANS/IP/01151;25/09/2026 15:45;RT/GNA /CO /NET/FO;E;
46;360;REC-597527/2026;NIPPONFLEX;CBA/IP/02627;25/09/2026 14:20;RT/CBA /CO /NET/FO;E;
47;360;REC-597355/2026;IMIFARMA;BLM/IP/10669;25/09/2026 13:31;RC/BLM /NO /NET/BS;E;
48;340;REC-597980/2026;10834118;RJO/IP/36729;25/09/2026 16:41;RT/RJO /SU2/NET/FO;E;
49;340;REC-597890/2026;CIDADE MODELO;RJO/IP/34349;25/09/2026 16:14;RT/RJO /SU2/NET/FO;E;F101976
50;340;REC-597750/2026;C MARINHA;MNS/IP/08316;25/09/2026 15:34;RT/MNS /NO /NET/FO;E;
51;320;REC-597922/2026;BKBRASIL;GNA/IP/03755;25/09/2026 16:24;RT/GNA /CO /NET/FO;E;
52;320;REC-597895/2026;PERNAMBUCANAS;IUB/IP/00384;25/09/2026 16:15;RT/GNA /CO /NET/FO;E;
53;320;REC-597715/2026;BYD AUTO;CAR/IP/01679;25/09/2026 15:22;RT/SDR /BA /JL /FO;E;
54;320;REC-597655/2026;CAPRIVEIC;CTL/IP/00724;25/09/2026 15:00;RT/GNA /CO /NET/FO;E;
55;300;REC-597988/2026;DROGARIA SP;SMI/IP/04655;25/09/2026 16:44;RT/RJO /BX1/NET/FO;E;
56;280;REC-598150/2026;TELMEX BRASIL;CBA/IP/04702;25/09/2026 17:32;RT/CBA /CO /NET/FO;E;
57;280;REC-598152/2026;IURD;JPA YF/JPA 1F3/DP*V/0001;25/09/2026 17:32;RT/JPA /NE /NET/FO;E;
58;280;REC-598029/2026;CEF;SMI/IP/06236;25/09/2026 16:53;RT/RJO /BX1/NET/FO;E;
59;280;REC-597832/2026;VLR 102089818;ANS/IP/01253;25/09/2026 15:59;RT/GNA /CO /NET/FO;E;
60;270;REC-598180/2026;IGR INT GRAC;VLN/PVN/2133445959;25/09/2026 17:45;RT/RJO /SU2/NET/FO;E;F101976
61;260;REC-598188/2026;TV MODELO;2130775151;25/09/2026 17:48;RT/RJO /SU2/NET/FO;E;F101976
62;260;REC-598024/2026;ITAU;IUB/IP/00362;25/09/2026 16:52;RT/GNA /CO /NET/FO;E;
63;240;REC-598260/2026;MPMT;JXA/IP/00139;25/09/2026 18:25;DP/CBA /CO /NET/FO;E;
64;240;REC-598090/2026;LINX TELECOM;RJO/IP/44268;25/09/2026 17:12;RC/RJO /OE1/NET/BS;E;
65;240;REC-597903/2026;BKBRASIL;RCE/IP/20664;25/09/2026 16:18;RT/RCE /NE /NET/FO;E;
66;220;REC-598097/2026;TELMEX BRASIL;IUB/IP/00406;25/09/2026 17:15;RT/GNA /CO /NET/FO;E;
67;200;REC-598178/2026;PROSEGUR S/A;RJO/IP/44729;25/09/2026 17:45;RT/RJO /NO3/PCS/FO;E;F101976
68;200;REC-598161/2026;CENCOSUD;SMI/IP/06144;25/09/2026 17:40;RT/RJO /BX1/NET/FO;E;
69;160;REC-598191/2026;DROGASIL;SMI/IP/06147;25/09/2026 17:51;RT/RJO /BX1/NET/FO;E;
70;140;REC-598231/2026;BRINKS;SNO/IP/01241;25/09/2026 18:09;RT/CBA /CO /NET/FO;E;
