ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1460;REC-368397/2026;BEMOL;BVA/IP/01258;18/06/2026 17:41;RT/BVA /NO /NET/FO;E;
18;1410;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
19;1360;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;
20;1300;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;
21;1260;REC-367881/2026;HAPVIDA;BLM/IP/10037;18/06/2026 15:46;RT/BLM /NO /NET/FO;E;
22;1240;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
23;1180;REC-368347/2026;MONGERAL;9833117730;18/06/2026 17:32;RC/SLS /CE /NET/BS;E;LESANPS
24;1160;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;
25;1120;REC-368462/2026;DROGASIL;MNS/IP/08216;18/06/2026 17:57;RT/MNS /NO /NET/FO;E;
26;1120;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;
27;1080;REC-368034/2026;TELMEX BRASIL;SLS/IP/09173;18/06/2026 16:21;RC/SLS /CE /NET/BS;E;LESANPS
28;1040;REC-368452/2026;TRT 6A.REGIAO;BAR/IP/00117;18/06/2026 17:54;RT/RCE /NE /NET/FO;C;
29;1000;REC-368204/2026;TELMEX BRASIL;SLS/IP/09171;18/06/2026 17:00;RC/SLS /CE /NET/BS;E;LESANPS
30;980;REC-368729/2026;BANCO CARREFO;MNS/IP/07385;18/06/2026 21:12;RT/MNS /NO /NET/FO;E;
31;780;REC-368682/2026;DROGASIL;JPA/IP/06919;18/06/2026 20:10;RC/JPA /NE /NET/BS;E;
32;600;REC-368926/2026;PAGUEMENOSFAR;VCA/IP/03363;19/06/2026 00:55;RC/SDR /BA /NET/BS;E;
33;480;REC-369296/2026;LABOR.FLEURY;SLS/IP/08732;19/06/2026 08:12;RC/SLS /CE /NET/FO;E;
34;380;REC-369261/2026;EQUINOR BR;RJO/IP/16011;19/06/2026 07:59;RT/RJO /CZS/NET/FO;E;
35;300;REC-369379/2026;DROG ROSARIO;VAZ/IP/01610;19/06/2026 08:56;RT/CBA /CO /NET/FO;E;
36;300;REC-369183/2026;JULIO SIMOES;VAZ/IP/01542;19/06/2026 07:12;RT/CBA /CO /NET/FO;E;
37;300;REC-369181/2026;MOVIDA;VAZ/IP/01561;19/06/2026 07:11;RT/CBA /CO /NET/FO;E;
38;280;REC-369367/2026;CONTA NOVA_10GB;BHE/IP/29911;19/06/2026 08:51;RT/BHE /ES /FFA/FO;E;
39;260;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;RT/BLM /NO /NET/FO;E;
40;240;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;
41;220;REC-369326/2026;BCO BRASIL;BHE/IP/31626;19/06/2026 08:26;RT/BHE /ES /FFA/FO;E;
42;220;REC-369320/2026;CEF;RJO/IP/43101;19/06/2026 08:24;RT/RJO /CZS/NET/FO;E;
43;180;REC-369445/2026;PERNAMBUCANAS;CRF/IP/00368;19/06/2026 09:20;DP/BHE /ES /NET/FO;E;
44;180;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;
45;140;REC-369394/2026;EQUANT;TDA/IP/00232;19/06/2026 09:03;RT/GNA /CO /NET/FO;E;
46;120;REC-369499/2026;SECONSERVA;RJO/IP/30162;19/06/2026 09:38;DP/RJO /AM /NET/FO;E;
47;120;REC-369477/2026;POL CIVIL MG;BHE/IP/32290;19/06/2026 09:30;RT/BHE /ES /FFA/FO;E;
48;120;REC-369415/2026;TELMEX BRASIL;PUR/IP/00101;19/06/2026 09:10;RT/SLS /CE /NET/FO;E;
49;100;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;
