ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1560;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
23;1540;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
24;1500;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
25;1340;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
26;1320;REC-291352/2026;TELMEX BRASIL;BLM/IP/10623;14/05/2026 17:07;MU/BLM /NO /MDU/BS;E;
27;1280;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
28;1240;REC-291168/2026;ARQ SAO LUIS;9833134160;14/05/2026 16:20;RT/SLS /CE /NET/AD;E;
29;1220;REC-290900/2026;SSP MS;CPE/IP/05411;14/05/2026 15:22;RC/CPE /CO /NET/FO;C;
30;1220;REC-290857/2026;PAGUEMENOSFAR;IPU/IP/00108;14/05/2026 15:09;RT/FLA /CE /NET/FO;C;
31;1160;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
32;1120;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;LESANPS
33;1120;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
34;1100;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;C;
35;1100;REC-291082/2026;NESTLE;SLS/IP/09161;14/05/2026 16:05;RT/SLS /CE /NET/FO;E;
36;1080;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
37;1060;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;LESANPS
38;980;REC-291776/2026;MIN JUSTICA;ILH/IP/01140;14/05/2026 23:16;RC/SDR /BA /NET/FO;E;
39;940;REC-291580/2026;BRICOMAM;VAZ/IP/01679;14/05/2026 19:15;RT/CBA /CO /NET/FO;E;
40;900;REC-292054/2026;PAGUEMENOSFAR;GNA/IP/06368;15/05/2026 04:04;RT/GNA /CO /NET/FO;E;
41;600;REC-292134/2026;FORTBRAS;ILH/IP/02423;15/05/2026 05:24;RT/ITB /BR /SUL/FO;E;
42;580;REC-292185/2026;CAMICADO;RJO/IP/35660;15/05/2026 06:18;RC/RJO /CZS/NET/FO;E;
43;560;REC-292445/2026;POUPEX;RJO/IP/03500;15/05/2026 08:59;RT/RJO /CZS/NET/FO;E;
44;540;REC-292088/2026;POUPEX;RJO/IP/35278;15/05/2026 04:35;RC/RJO /CZS/NET/FO;E;
45;540;REC-291963/2026;PAGUEMENOSFAR;FLA/IP/12566;15/05/2026 02:11;RC/FLA /CE /NET/BS;E;LESANPS
46;500;REC-292228/2026;PAGUEMENOSFAR;MNS/IP/08137;15/05/2026 07:29;RC/MNS /NO /NET/FO;E;
47;460;REC-292386/2026;CEF;SWZ/IP/00154;15/05/2026 08:42;RT/CPE /CO /NET/FO;E;
48;440;REC-292203/2026;CEF;RJO/IP/43108;15/05/2026 06:45;RT/RJO /CZS/NET/FO;E;
49;420;REC-292328/2026;VLR 74160985;RJO/IP/37060;15/05/2026 08:24;RC/RJO /CZS/NET/FO;E;
50;400;REC-292526/2026;LABOR.FLEURY;SLS/IP/09204;15/05/2026 09:21;RC/SLS /CE /NET/FO;E;
51;400;REC-292473/2026;CIA CAPITAL;2125605432;15/05/2026 09:08;RT/RJO /NO1/NET/FO;E;
52;400;REC-292023/2026;PHILCO;MNS/IP/02930;15/05/2026 03:19;RT/MNS /NO /NET/FO;E;
53;380;REC-292485/2026;CIA CAPITAL;RJO/IP/27631;15/05/2026 09:11;RT/RJO /NO1/NET/FO;E;
54;380;REC-292219/2026;COMLURB;RJO/IP/41061;15/05/2026 07:16;RT/RJO /CZS/NET/FO;E;
55;360;REC-292207/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;15/05/2026 06:53;RT/MNS /NO /NET/FO;E;
56;350;REC-292465/2026;UFPA.;VLN/PVN/9321220500;15/05/2026 09:05;RT/BLM /NO /NET/AD;E;
57;320;REC-292733/2026;VLR 230815696;AIU/IP/02321;15/05/2026 10:05;DP/BLM /NO /NET/FO;E;
58;320;REC-292657/2026;RODAO;PVO/IP/01406;15/05/2026 09:51;RT/PVO /CO /NET/FO;E;
59;320;REC-292447/2026;CICAL MATRIZ;GNA/IP/04737;15/05/2026 09:00;RT/GNA /CO /NET/FO;E;
60;320;REC-292427/2026;SIND TRABADM;GNA/IP/05928;15/05/2026 08:55;RT/GNA /CO /NET/FO;E;
61;320;REC-292344/2026;SADDI E SANTO;GNA/IP/02146;15/05/2026 08:29;RT/GNA /CO /NET/FO;E;
62;320;REC-292284/2026;SIC CERRADO;GNA/IP/05658;15/05/2026 08:09;RT/GNA /CO /NET/FO;E;
63;320;REC-292244/2026;TOLEDO MATRIZ;GNA/IP/01101;15/05/2026 07:44;RT/GNA /CO /NET/FO;E;
64;320;REC-292226/2026;DROGASIL;FLA/IP/12340;15/05/2026 07:27;RC/FLA /CE /NET/BS;E;LESANPS
65;320;REC-292095/2026;SMS RJ;RJO/IP/22152;15/05/2026 04:46;RT/RJO /CZS/NET/FO;E;
66;300;REC-292593/2026;SEFAZ-DF;BSA/IP/29314;15/05/2026 09:36;RC/BSA /CO /NET/FO;E;
67;300;REC-292457/2026;CLARO S.A.;6236042200;15/05/2026 09:03;RT/GNA /CO /NET/FO;E;
68;300;REC-292263/2026;KURIER;RCE/IP/10816;15/05/2026 07:59;RT/RCE /NE /NET/FO;E;
69;300;REC-292254/2026;45736131K;SLS/IP/09178;15/05/2026 07:49;RT/SLS /CE /NET/FO;E;
70;280;REC-292626/2026;ITAU;GNA/IP/06103;15/05/2026 09:44;RT/GNA /CO /NET/FO;E;
71;280;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RT/BHE /ES /FFA/FO;E;
72;280;REC-292522/2026;BCO BRASIL;MNS/IP/08364;15/05/2026 09:20;RT/MNS /NO /NET/FO;E;
73;260;REC-292627/2026;VLR 146576655;BHE/IP/31368;15/05/2026 09:44;RT/BHE /ES /FFA/FO;E;
74;260;REC-292586/2026;DROGARIA SP;BHE/IP/30737;15/05/2026 09:34;RT/BHE /ES /FFA/FO;E;
75;260;REC-292489/2026;SADDI E SANTO;6240081999;15/05/2026 09:13;RT/GNA /CO /NET/FO;E;
76;260;REC-292469/2026;VALFILM MNS;MNS/IP/06425;15/05/2026 09:07;RT/MNS /NO /NET/FO;E;
77;240;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
78;240;REC-292658/2026;FW DIST;BHE/IP/18668;15/05/2026 09:51;RT/BHE /ES /FFA/FO;E;
79;240;REC-292466/2026;AMAZON ACO;MNS/IP/06901;15/05/2026 09:06;RT/MNS /NO /NET/FO;E;
80;220;REC-292651/2026;GABRIELA MODA;BLM/IP/10090;15/05/2026 09:49;RT/BLM /NO /NET/FO;E;
81;220;REC-292631/2026;VLR 146576655;BHE/IP/31365;15/05/2026 09:45;RT/BHE /ES /FFA/FO;E;
82;220;REC-292561/2026;ECT;RMR/IP/00002;15/05/2026 09:29;RT/ULA /MA /FFA/FO;E;
83;220;REC-292503/2026;SDB-COMERCIO;CPE/IP/04401;15/05/2026 09:16;RT/CPE /CO /NET/FO;E;
84;220;REC-292492/2026;TRIBUTUS INFO;8121236120;15/05/2026 09:14;RT/RCE /NE /NET/FO;E;
85;220;REC-292456/2026;CARBOQUIMICA DA AMAZ;MNS/IP/05781;15/05/2026 09:03;RT/MNS /NO /NET/FO;E;
86;200;REC-292624/2026;BCO BRASIL;SWZ/IP/00151;15/05/2026 09:44;RT/CPE /CO /NET/FO;E;
87;200;REC-292571/2026;GAZIN MOVEIS;SWZ/IP/00143;15/05/2026 09:31;RT/CPE /CO /NET/FO;E;
88;200;REC-292399/2026;CICAL MOTONAUTICA LT;GNA/IP/04735;15/05/2026 08:46;RT/GNA /CO /NET/FO;E;
89;180;REC-292448/2026;CICAL LACIC..;GNA/IP/04818;15/05/2026 09:00;RT/GNA /CO /NET/FO;E;
90;180;REC-292416/2026;HAPVIDA;SWZ/IP/00138;15/05/2026 08:52;RT/CPE /CO /NET/FO;E;
91;160;REC-292790/2026;DROGASIL;GNA/IP/05403;15/05/2026 10:17;RC/GNA /RD /NET/BS;E;LESANPS
