ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;3700;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;RT/CBA /CO /NET/FO;C;
22;3700;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;RT/CBA /CO /NET/FO;C;
23;3700;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;
24;3690;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
25;3640;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /NET/FO;E;
26;3520;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
27;3380;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /NO /MVA/FO;E;
28;3100;REC-432835/2026;TEC BANCARIA;RJO/IP/30265;19/07/2026 15:42;MU/RJO /AM /MDU/BS;E;
29;3080;REC-432832/2026;TEC BANCARIA;RJO/IP/30155;19/07/2026 15:38;MU/RJO /AM /MDU/BS;E;
30;3060;REC-432829/2026;TEC BANCARIA;RJO/IP/82493;19/07/2026 15:34;MU/RJO /AM /MDU/BS;E;
31;2860;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
32;2860;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /NET/FO;E;
33;2560;REC-431332/2026;ASSOC COLOR;BLM/IP/09744;18/07/2026 09:30;RT/BLM /NO /NET/FO;E;
34;2500;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;C;
35;2500;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /NET/FO;E;
36;2240;REC-432087/2026;ARMATEUS;AAR/IP/00102;18/07/2026 19:50;RT/SLS /CE /NET/FO;C;
37;2240;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;C;
38;1880;REC-432143/2026;MESSER GASES;JBO/IP/02913;18/07/2026 21:50;RT/RCE /NE /NET/FO;C;
39;1620;REC-432288/2026;GUANABARA.;RJO/IP/35015;19/07/2026 02:09;RT/RJO /OE1/NET/FO;E;
40;1140;REC-432629/2026;VIA VAREJO;ACG/IP/00721;19/07/2026 11:06;RT/GNA /CO /NET/FO;C;
41;780;REC-432946/2026;AMBEV S.A.;IIG/IP/01779;19/07/2026 17:43;RT/GVS /JK /FFA/FO;E;
42;700;REC-432952/2026;TRF6AR;IIG/IP/01727;19/07/2026 17:51;RT/GVS /JK /FFA/FO;E;
43;700;REC-432950/2026;M PUB UNIAO;IIG/IP/01771;19/07/2026 17:49;RT/GVS /JK /FFA/FO;E;
44;680;REC-432973/2026;SEBRAE MG;IIG/IP/01761;19/07/2026 18:17;RT/GVS /JK /FFA/FO;E;
45;660;REC-432956/2026;MARTINS COMER;IIG/IP/01746;19/07/2026 17:57;RT/GVS /JK /FFA/FO;E;
46;600;REC-432958/2026;45901867;IIG/IP/01796;19/07/2026 18:01;RT/GVS /JK /FFA/FO;E;
47;560;REC-433252/2026;TELMEX BRASIL;JPA/IP/07567;20/07/2026 01:10;RT/JPA /NE /NET/FO;E;
48;440;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
49;240;REC-433406/2026;LINX TELECOM;VVA/IP/03401;20/07/2026 04:16;RT/VTA /MTS/FFA/FO;E;
50;200;REC-433429/2026;KUEHNE+NAGEL;PCS/IP/01312;20/07/2026 04:56;RT/PCS /MHT/FFA/FO;E;
51;160;REC-433425/2026;LINX TELECOM;PCS/IP/01195;20/07/2026 04:49;RT/PCS /MHT/FFA/FO;E;
52;140;REC-433437/2026;TRF6AR;PCS/IP/01202;20/07/2026 05:04;RT/PCS /MHT/FFA/FO;E;
53;120;REC-433436/2026;GRUPO CURIMBA;PCS/IP/00438;20/07/2026 05:03;RT/PCS /MHT/FFA/FO;E;
