ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;4240;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
18;4080;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
19;4040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
20;3960;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
21;3760;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
22;3700;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
23;3540;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;IGORMAR
24;2540;REC-261521/2026;PLAZA INN SCR;6240053400;02/05/2026 07:55;RT/GNA /CO /NET/AD;E;
25;2520;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;C;
26;2320;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;IGORMAR
27;2320;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
28;2300;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;IGORMAR
29;2280;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;IGORMAR
30;2280;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;IGORMAR
31;2260;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;IGORMAR
32;2240;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;IGORMAR
33;2240;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;IGORMAR
34;2120;REC-262167/2026;CEF;RJO/IP/43436;02/05/2026 23:40;DP/RJO /AM /NET/BS;E;
35;2080;REC-261077/2026;CEF;RCE ZYD/RCE 19F/DP*V/0005;01/05/2026 21:13;RT/RCE /NE /NET/FO;C;
36;1980;REC-262066/2026;DROGARIA SP;RJO/IP/33326;02/05/2026 20:36;DP/RJO /AM /NET/BS;E;
37;1980;REC-262064/2026;KANTAR IBOPE;RJO/IP/25461;02/05/2026 20:35;DP/RJO /AM /NET/BS;E;
38;1880;REC-261785/2026;DHL LOGISTICS;CBO/IP/00804;02/05/2026 12:43;RT/RCE /NE /NET/FO;C;
39;1380;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
40;1180;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
41;1160;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
42;1120;REC-261862/2026;ATACADAO;MNS/IP/08816;02/05/2026 14:31;RT/MNS /NO /NET/FO;E;
43;1080;REC-261913/2026;VIA VAREJO;SAL/IP/00270;02/05/2026 15:39;RT/PCS /MHT/FFA/FO;E;
44;1060;REC-261902/2026;L AMERICANAS;SAL/IP/00153;02/05/2026 15:16;RT/PCS /MHT/FFA/FO;E;
45;1020;REC-262026/2026;VERIZON;BSA 4GD/SPO HUZ/DP*V/0001;02/05/2026 18:42;RC/BSA /CO /NET/FO;C;
46;1020;REC-261945/2026;ATACADAO;RDO/IP/00253;02/05/2026 16:38;RT/MBA /QE /NET/FO;E;
47;840;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
48;740;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
49;680;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
50;500;REC-262158/2026;IMIFARMA;OLD/IP/01807;02/05/2026 23:26;RC/RCE /NE /NET/BS;E;
51;400;REC-262212/2026;DROGASIL;OLD/IP/01828;03/05/2026 01:00;RC/RCE /NE /NET/BS;E;
52;400;REC-262200/2026;DROGASIL;GNA/IP/06289;03/05/2026 00:32;RC/GNA /RD /NET/BS;E;
53;360;REC-262268/2026;VLI MULTIMODA;SGA/IP/00142;03/05/2026 03:26;RT/FLA /CE /NET/FO;E;
54;260;REC-262353/2026;PAGUEMENOSFAR;RCE/IP/21315;03/05/2026 06:38;RC/RCE /NE /NET/FO;E;
