ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
97;340;REC-355517/2026;CEF;SGO/IP/13881;12/06/2026 15:32;RC/RJO /NRI/NET/BS;E;
98;320;REC-355878/2026;DEF.PUB.UNIAO;CBA/IP/05363;12/06/2026 17:41;RT/CBA /CO /NET/FO;E;
99;320;REC-355852/2026;TJMG;CRL/IP/00005;12/06/2026 17:25;RT/JFA /JC /FFA/FO;E;
100;280;REC-356019/2026;GEORIO;2138780042;12/06/2026 18:52;RT/RJO /NO3/PCS/FO;E;
101;280;REC-355935/2026;KANTAR IBOPE;RJO/IP/25461;12/06/2026 18:10;RC/RJO /NO3/NET/BS;E;
102;280;REC-355934/2026;VIA VAREJO;RJO/IP/40161;12/06/2026 18:09;RC/RJO /NO3/NET/BS;E;
103;260;REC-356038/2026;CLARO S.A.;ITB/IP/02838;12/06/2026 19:06;RT/ITB /BR /SUL/FO;E;
104;260;REC-355910/2026;SDB-COMERCIO;CBA/IP/04748;12/06/2026 17:57;RT/CBA /CO /NET/FO;E;
105;240;REC-356068/2026;PRIMESYS SA;GNA/IP/03700;12/06/2026 19:30;RC/GNA /CO /NET/FO;E;
106;220;REC-355967/2026;NORSK;BLM/IP/06794;12/06/2026 18:23;RT/BLM /NO /NET/FO;E;
107;200;REC-356009/2026;DROGARIA SP;RJO/IP/33326;12/06/2026 18:44;RC/RJO /NO3/NET/BS;E;
108;160;REC-356123/2026;TUPER RECIFE;GNA/IP/05855;12/06/2026 20:25;DP/GNA /CO /NET/FO;E;
109;140;REC-356076/2026;TELMEX BRASIL;038/067780415;12/06/2026 19:39;RC/RJO /NO3/NET/BS;E;
110;80;REC-356094/2026;TELMEX BRASIL;SLS/IP/09165;12/06/2026 20:01;RC/SLS /CE /NET/BS;E;
