ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;740;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;
26;720;REC-249206/2026;TJMG;MIM/IP/00006;27/04/2026 09:47;RT/GVS /JK /FFA/FO;E;
27;720;REC-248874/2026;ESTACIO DE SA;RJO/IP/32892;27/04/2026 08:16;RT/RJO /NO1/NET/FO;E;
28;680;REC-249490/2026;TELMEX BRASIL;038081988134;27/04/2026 10:38;RC/RJO /NO1/NET/FO;E;
29;680;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
30;680;REC-249081/2026;HEALTH LOG;MCO/IP/11285;27/04/2026 09:16;RC/MCO /NE /NET/BS;E;LESANPS
31;660;REC-249054/2026;BCMB;MPA/IP/01555;27/04/2026 09:08;RC/MPA /NO /NET/FO;E;
32;620;REC-250128/2026;SENDAS DISTRI;RJO/IP/38260;27/04/2026 13:08;RT/RJO /NO1/NET/FO;E;
33;600;REC-250933/2026;DROGARIA SP;RJO/IP/78611;27/04/2026 17:03;DP/RJO /AM /NET/BS;E;
34;600;REC-250018/2026;IMIFARMA;BLM/IP/10667;27/04/2026 12:36;RC/BLM /NO /NET/FO;E;
35;600;REC-249429/2026;CREFISA;VCS/IP/00382;27/04/2026 10:30;RT/VCS /TV /NET/FO;E;
36;600;REC-249125/2026;VLR 66329234;BLM/IP/10312;27/04/2026 09:27;RT/BLM /NO /NET/FO;E;
37;600;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;
38;580;REC-250902/2026;CEF;BMA/IP/02142;27/04/2026 16:54;DP/RJO /AM /NET/BS;E;
39;580;REC-249696/2026;BOI E TERRA;SNO/IP/00551;27/04/2026 11:16;RT/CBA /CO /NET/FO;E;
40;560;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
41;560;REC-250021/2026;IMIFARMA;BLM/IP/10565;27/04/2026 12:38;RC/BLM /NO /NET/FO;E;
42;560;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;
43;560;REC-249200/2026;HOSP.GUADALUP;BLM/IP/10651;27/04/2026 09:45;RT/BLM /NO /NET/FO;E;
44;540;REC-250944/2026;LINX TELECOM;RJO/IP/89396;27/04/2026 17:08;DP/RJO /AM /NET/BS;E;
45;540;REC-249598/2026;BRASILTON-BLM;BLM/IP/00889;27/04/2026 10:56;RT/BLM /NO /NET/FO;E;
46;540;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;
47;520;REC-249741/2026;RJO SME;RJO/IP/21904;27/04/2026 11:25;RT/RJO /NO1/NET/FO;E;
48;520;REC-249705/2026;PACAEMBU;SNO/IP/00642;27/04/2026 11:18;RT/CBA /CO /NET/FO;E;
49;520;REC-249633/2026;AUTOSUECO BRA;CBA/IP/04370;27/04/2026 11:04;RT/CBA /CO /NET/FO;E;
50;520;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
51;520;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
52;500;REC-250921/2026;CEF;RJO/IP/43026;27/04/2026 16:59;DP/RJO /AM /NET/BS;E;
53;500;REC-249789/2026;05113942;MNS/IP/07829;27/04/2026 11:34;RT/MNS /NO /NET/FO;E;
54;500;REC-249702/2026;REMOTOR;CPE/IP/03591;27/04/2026 11:18;RT/CPE /CO /NET/FO;E;
55;490;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
56;480;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;E;
57;480;REC-249667/2026;CENCOSUD;AJU/IP/08475;27/04/2026 11:10;RC/AJU /BA /NET/FO;E;
58;480;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;
59;460;REC-250025/2026;PAGUEMENOSFAR;BLM/IP/10609;27/04/2026 12:39;RC/BLM /NO /NET/FO;E;
60;440;REC-250953/2026;DROGARIA SP;NRI/IP/02824;27/04/2026 17:10;DP/RJO /AM /NET/BS;E;
61;440;REC-250656/2026;MACKLOGISTICA;CBO/IP/00382;27/04/2026 15:38;RT/RCE /NE /NET/FO;E;
62;440;REC-250315/2026;F F DIST;PMJ/IP/02017;27/04/2026 14:12;RT/PMJ /CO /NET/FO;E;
63;440;REC-250240/2026;ECT;ABI/IP/00109;27/04/2026 13:51;RT/GNA /CO /NET/FO;E;
64;440;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;
65;440;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;C;
66;420;REC-250295/2026;36321852;RJO/IP/39903;27/04/2026 14:05;RT/RJO /NO1/NET/FO;E;
67;420;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;E;
68;420;REC-250141/2026;DROGASIL;BLM/IP/09816;27/04/2026 13:15;RC/BLM /NO /NET/FO;E;
69;400;REC-250197/2026;VLR 223247998;MNS/IP/08410;27/04/2026 13:34;RT/MNS /NO /NET/FO;E;
70;380;REC-250844/2026;CREFISA;RJO/IP/29607;27/04/2026 16:35;RC/RJO /NO2/NET/FO;E;
71;380;REC-250603/2026;COMLURB;RJO/IP/41098;27/04/2026 15:24;RT/RJO /CZS/NET/FO;E;
72;380;REC-250547/2026;SETRANSBEL;9132010100;27/04/2026 15:06;RC/BLM /NO /NET/FO;E;
73;380;REC-250405/2026;PROMIL;BLM/IP/10542;27/04/2026 14:32;RC/BLM /NO /NET/FO;E;
74;360;REC-250936/2026;PROCURAD;RJO/IP/40897;27/04/2026 17:04;RT/RJO /CZS/NET/FO;E;
75;360;REC-250846/2026;FTL SA;MCW/IP/01600;27/04/2026 16:36;RT/FLA /CE /NET/FO;E;
76;360;REC-250414/2026;A. LIMA;BLM/IP/08985;27/04/2026 14:33;RC/BLM /NO /NET/FO;E;
77;340;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
78;340;REC-249973/2026;DESTAQUE LOG;PMJ/IP/01917;27/04/2026 12:24;RT/PMJ /CO /NET/FO;E;
79;320;REC-250827/2026;REDE DOR;2124483600;27/04/2026 16:31;RT/RJO /SU2/NET/FO;E;
80;320;REC-250780/2026;BCMB;3133268350;27/04/2026 16:17;RT/BHE /ES /FFA/FO;E;
81;320;REC-250732/2026;CSB;BERO/IP/06655;27/04/2026 15:59;RT/RJO /BX1/NET/FO;E;
82;310;REC-250919/2026;BENTEL;VLN/PVN/2121113399;27/04/2026 16:59;RT/RJO /CZS/NET/FO;E;
83;300;REC-250755/2026;IMIFARMA;SLS/IP/08814;27/04/2026 16:06;RT/SLS /CE /NET/FO;E;
84;300;REC-250201/2026;ECT;BLM/IP/10496;27/04/2026 13:35;RT/BLM /NO /NET/FO;E;F117877
85;280;REC-250920/2026;DETRAN - MS;CPE/IP/02067;27/04/2026 16:59;RT/CPE /CO /NET/FO;E;
86;280;REC-250821/2026;AMBEV S.A.;CEM/IP/04891;27/04/2026 16:30;RT/BHE /ES /FFA/FO;E;
87;280;REC-250814/2026;22126406;SSZ/IP/00408;27/04/2026 16:27;RT/CBA /CO /NET/FO;E;
88;280;REC-250797/2026;REDE DOR;RJO/IP/77863;27/04/2026 16:23;RT/RJO /SU2/NET/FO;E;
89;270;REC-250622/2026;JUSTICA FED.;VLN/9321019450;27/04/2026 15:29;RT/BLM /NO /NET/AD;E;
90;260;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;
91;260;REC-250712/2026;CREFISA;BMA/IP/02157;27/04/2026 15:54;RC/RJO /SUF/NET/BS;E;LESANPS
92;240;REC-250968/2026;ECT;PUP/IP/00365;27/04/2026 17:14;DP/BLM /NO /NET/FO;E;
93;240;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;
94;240;REC-250765/2026;COELCE;BBH/IP/00212;27/04/2026 16:13;RT/FLA /CE /NET/FO;E;
95;240;REC-250728/2026;TELMEX BRASIL;BMA/IP/02153;27/04/2026 15:58;RC/RJO /SUF/NET/BS;E;LESANPS
96;240;REC-250716/2026;CREFISA;BMA/IP/01710;27/04/2026 15:55;RC/RJO /SUF/NET/BS;E;LESANPS
97;240;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;E;
98;220;REC-250727/2026;CEF;RJO/IP/43080;27/04/2026 15:58;RT/RJO /NO1/NET/FO;E;
99;200;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
100;180;REC-251050/2026;EXPRE MON;RJO/IP/34596;27/04/2026 17:45;DP/RJO /AM /NET/BS;E;
101;160;REC-251018/2026;TEL TELEMATIC;SDR/IP/33601;27/04/2026 17:33;RT/SDR /BA /JL /FO;E;
102;160;REC-251014/2026;HAPVIDA;GNA/IP/05799;27/04/2026 17:31;RT/GNA /CO /NET/FO;E;
103;160;REC-250834/2026;STA DOROTEIA;BLM/IP/10490;27/04/2026 16:34;RT/BLM /NO /NET/FO;E;
104;140;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;E;
105;120;REC-251037/2026;COND. CSC;SDR/IP/33619;27/04/2026 17:39;RT/SDR /BA /JL /FO;E;
106;120;REC-250986/2026;PATRUS;SNJ/IP/01300;27/04/2026 17:21;RT/FSA / /NOR/FO;E;
