ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;720;REC-436951/2026;BRB;BSA/IP/29878;21/07/2026 11:54;RC/BSA /CO /NET/FO;E;
26;700;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
27;700;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
28;680;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
29;660;REC-437477/2026;BCO BRASIL;IIG/IP/01859;21/07/2026 14:49;RT/GVS /JK /FFA/FO;E;
30;640;REC-437560/2026;DROG TAMOIO;NRI/IP/06697;21/07/2026 15:19;RC/RJO /MTP/NET/FO;E;
31;600;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /BX1/NET/FO;E;
32;600;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;E;
33;540;REC-437968/2026;SEPM RJ;RJO/IP/36593;21/07/2026 17:31;RT/RJO /NO1/NET/FO;E;
34;480;REC-437481/2026;DROGARIA SP;NRI/IP/05459;21/07/2026 14:51;RC/RJO /MTP/NET/FO;E;
35;480;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;
36;480;REC-437347/2026;GAZIN MOVEIS;SXL/IP/00103;21/07/2026 13:58;RT/BLM /NO /NET/FO;E;
37;470;REC-437681/2026;SP DISTRIBUI;8530524141;21/07/2026 15:56;RT/FLA /CE /NET/FO;C;
38;440;REC-437651/2026;DROG TAMOIO;NRI/IP/06699;21/07/2026 15:45;RC/RJO /MTP/NET/FO;E;
39;440;REC-437507/2026;FOTOPTICA;SDR/IP/33052;21/07/2026 14:58;RT/SDR /BA /JL /FO;C;
40;420;REC-437628/2026;DROGASIL;NRI/IP/06711;21/07/2026 15:41;RC/RJO /MTP/NET/FO;E;
41;400;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;
42;400;REC-437798/2026;TEC BANCARIA;NRI/IP/05784;21/07/2026 16:29;RT/RJO /MTP/NET/FO;E;
43;400;REC-437598/2026;LINX TELECOM;GNA/IP/05893;21/07/2026 15:34;MU/GNA /RD /MDU/BS;E;
44;380;REC-437763/2026;CIA ALIANCA;7136161055;21/07/2026 16:19;RT/SDR /BA /JL /FO;C;
45;380;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;
46;340;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
47;340;REC-438033/2026;GEMAPE;SJLP/IP/00168;21/07/2026 18:04;RT/BHE /ES /FFA/FO;E;
48;340;REC-437528/2026;SEPOL;NRI/IP/06443;21/07/2026 15:05;RT/RJO /MTP/NET/FO;E;
49;320;REC-437941/2026;TELMEX BRASIL;ABD/IP/00106;21/07/2026 17:19;RT/ULA /MA /FFA/FO;E;
50;300;REC-438147/2026;LINX TELECOM;RJO/IP/90019;21/07/2026 19:30;RT/RJO /NO3/PCS/FO;E;F101976
51;300;REC-438137/2026;INSPIRA EDUCA;PMJ/IP/01988;21/07/2026 19:21;RT/PMJ /CO /NET/FO;C;
52;300;REC-437954/2026;COOPERCITRUS;JTI/IP/00334;21/07/2026 17:26;RT/GNA /CO /NET/FO;E;
53;280;REC-438149/2026;C A MODAS;2130780063;21/07/2026 19:32;RT/RJO /NO3/PCS/FO;E;F101976
54;260;REC-438187/2026;CSB;RJO/IP/33767;21/07/2026 20:01;RT/RJO /NO3/PCS/FO;E;F101976
55;260;REC-438165/2026;C A MODAS;RJO/IP/37486;21/07/2026 19:50;RT/RJO /NO3/PCS/FO;E;F101976
56;260;REC-438128/2026;C A MODAS;RJO/IP/36851;21/07/2026 19:17;RT/RJO /NO3/PCS/FO;E;F101976
57;240;REC-438191/2026;TELMEX BRASIL;RJO/IP/90529;21/07/2026 20:04;RT/RJO /NO3/PCS/FO;E;F101976
58;220;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;E;
59;220;REC-438195/2026;DROGARIA SP;RJO/IP/33338;21/07/2026 20:09;RT/RJO /NO3/PCS/FO;E;F101976
60;160;REC-438194/2026;PAGUEMENOSFAR;SDR/IP/33476;21/07/2026 20:08;RC/SDR /BA /NET/BS;E;
61;120;REC-438243/2026;CARREFOUR;BSA/IP/30453;21/07/2026 21:11;DP/BSA /CO /NET/BS;E;
