ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;400;REC-510460/2026;SERPRO;BHE/IP/32215;21/08/2026 02:25;RT/BHE /ES /FFA/FO;E;
46;360;REC-510608/2026;ESTANHO DE RO;ITDO/IP/00104;21/08/2026 05:34;RT/PVO /CO /NET/FO;E;
47;340;REC-510623/2026;CEF;LZA/IP/00504;21/08/2026 05:45;RC/BSA /CO /NET/FO;E;
48;340;REC-510620/2026;CEF;RJO/IP/42984;21/08/2026 05:43;RT/RJO /NO3/PCS/FO;E;
49;340;REC-510561/2026;GAZIN MOVEIS;LRV/IP/00543;21/08/2026 04:29;RT/CBA /CO /NET/FO;E;
50;300;REC-510771/2026;PROTECTSAT;8121280350;21/08/2026 08:14;RT/RCE /NE /NET/FO;E;
51;280;REC-510760/2026;GAZIN MOVEIS;SNO/IP/01155;21/08/2026 08:09;RT/CBA /CO /NET/FO;E;
52;280;REC-510719/2026;AYNI;RCE/IP/21668;21/08/2026 07:41;RT/RCE /NE /NET/FO;E;
53;240;REC-510844/2026;EBD;JBO/IP/00372;21/08/2026 08:48;RT/RCE /NE /NET/FO;E;
54;240;REC-510769/2026;TJMG;BHE/IP/30948;21/08/2026 08:13;RT/BHE /ES /FFA/FO;E;
55;220;REC-510854/2026;BCMB;FSA/IP/08718;21/08/2026 08:52;RT/FSA / /NOR/FO;E;
56;200;REC-510857/2026;DROGARIA SP;FSA/IP/07482;21/08/2026 08:53;RT/FSA / /NOR/FO;E;
57;200;REC-510814/2026;SAQUE PAGUE;MRE/IP/00528;21/08/2026 08:34;RT/JFA /JC /FFA/FO;E;
58;200;REC-510775/2026;CIMINAS;RJO/IP/34247;21/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
59;200;REC-510765/2026;TJMG;BHE/IP/30945;21/08/2026 08:12;RT/BHE /ES /FFA/FO;E;
60;200;REC-510755/2026;GAZIN MOVEIS;SNO/IP/01137;21/08/2026 08:06;RT/CBA /CO /NET/FO;E;
61;200;REC-510711/2026;LOCALIZA;BLM/IP/06427;21/08/2026 07:31;RT/BLM /NO /ETG/FO;E;
62;180;REC-510891/2026;CEF;RJO/IP/42908;21/08/2026 09:07;RT/RJO /NO2/NET/FO;E;
63;180;REC-510776/2026;CREFISA;PAF/IP/00209;21/08/2026 08:17;RT/FSA / /NOR/FO;E;
64;180;REC-510738/2026;CARREFOUR;RCE/IP/21350;21/08/2026 07:56;RT/RCE /NE /NET/FO;E;
65;140;REC-510883/2026;LOCALIZA;CLV/IP/00319;21/08/2026 09:06;RT/GNA /CO /NET/FO;E;
66;140;REC-510830/2026;VLR 110624937;BHE/IP/29978;21/08/2026 08:44;RT/BHE /ES /FFA/FO;E;
67;140;REC-510827/2026;AADP;BHE/IP/27787;21/08/2026 08:43;RT/BHE /ES /FFA/FO;E;
68;100;REC-510901/2026;CENTERLAB LTD;BHE/IP/26831;21/08/2026 09:12;RT/BHE /ES /FFA/FO;E;
69;100;REC-510879/2026;TELMEX BRASIL;PAF/IP/00413;21/08/2026 09:03;RT/FSA / /NOR/FO;E;
