ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;1320;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;
33;1300;REC-542683/2026;ALUMIFER;CGE/IP/01211;03/09/2026 09:06;RT/JPA /NE /NET/FO;E;
34;1280;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
35;1180;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;
36;1140;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
37;1120;REC-541590/2026;CEF;RJO/IP/43735;02/09/2026 18:32;RT/RJO /CZS/NET/FO;E;
38;1120;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
39;1120;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;
40;1120;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
41;1100;REC-541389/2026;CREFISA;NRO/IP/00257;02/09/2026 16:47;RT/AJU /BA /NET/FO;C;
42;860;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;C;
43;840;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;
44;560;REC-542217/2026;C & A MODAS;SEA/IP/05560;03/09/2026 03:30;RT/VTA /MTN/FFA/FO;E;
45;540;REC-542271/2026;HDI SEGUROS;BLM/IP/06762;03/09/2026 04:45;RC/BLM /NO /NET/BS;E;
46;520;REC-542859/2026;IGR EVAN ASSE;2125647589;03/09/2026 09:48;DP/RJO /AM /NET/FO;E;
47;500;REC-542311/2026;CEF;LZA/IP/00504;03/09/2026 05:22;RC/BSA /CO /NET/FO;E;
48;460;REC-542773/2026;TELMEX BRASIL;BNR/IP/00122;03/09/2026 09:26;RT/CBA /CO /NET/FO;E;
49;440;REC-542467/2026;CSB;RJO/IP/40007;03/09/2026 08:02;RC/RJO /NO1/NET/FO;E;
50;440;REC-542378/2026;DUFRIO - PAE;BHE/IP/32696;03/09/2026 06:35;RT/BHE /ES /FFA/FO;E;
51;420;REC-542327/2026;LJA RIACHUELO;SEA/IP/05450;03/09/2026 05:37;RT/VTA /MTN/FFA/FO;E;
52;400;REC-543044/2026;IFP PLANEJAME;BHE/IP/32228;03/09/2026 10:39;RC/BHE /ES /NET/BS;E;
53;400;REC-542255/2026;CREFISA;RJO/IP/44479;03/09/2026 04:17;RC/RJO /NO1/NET/FO;E;
54;380;REC-542612/2026;PENTAGONOO;VLN/PVN/6240062600;03/09/2026 08:52;RT/GNA /CO /NET/AD;E;
55;360;REC-542692/2026;OI S.A.;SEA/IP/05510;03/09/2026 09:08;RT/VTA /MTN/FFA/FO;E;
56;320;REC-542958/2026;TRT PARA;VLN/PVN/9133465100;03/09/2026 10:15;RT/BLM /NO /ETG/AD;E;
57;320;REC-542858/2026;RJO SME;RJO/IP/21518;03/09/2026 09:48;RT/RJO /NO2/NET/FO;E;
58;320;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
59;300;REC-543065/2026;CREFISA;VAZ/IP/00334;03/09/2026 10:42;RC/CBA /CO /NET/BS;E;
60;300;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;
61;280;REC-542670/2026;NOBRE GRAFICA;TRS/IP/00422;03/09/2026 09:04;RT/RJO /SEF/NET/FO;E;
62;280;REC-542584/2026;GAZIN MOVEIS;VER/IP/00110;03/09/2026 08:46;RT/CBA /CO /NET/FO;E;
63;280;REC-542550/2026;SCHLUMBER.;NRO/IP/00273;03/09/2026 08:37;RT/AJU /BA /NET/FO;E;
64;260;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
65;260;REC-542684/2026;ECT;SNJ/IP/01328;03/09/2026 09:07;RT/FSA / /NOR/FO;E;
66;240;REC-543015/2026;ARCELORMITTAL;FSA/MULTI/60394;03/09/2026 10:31;RT/FSA / /NOR/FO;E;
67;240;REC-542947/2026;PARDINI 5424;IIE/IP/00603;03/09/2026 10:10;RT/BHE /ES /FFA/FO;E;
68;240;REC-542897/2026;KLABIN S/A;FSA/IP/08639;03/09/2026 09:58;RT/FSA / /NOR/FO;E;
69;200;REC-543098/2026;MS;RJO/IP/38503;03/09/2026 10:51;DP/RJO /AM /NET/FO;E;
70;200;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
71;180;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
72;180;REC-543029/2026;VIA VAREJO;IIE/IP/00173;03/09/2026 10:33;RT/BHE /ES /FFA/FO;E;
73;120;REC-543165/2026;OVD;FSA/IP/08652;03/09/2026 11:08;DP/SDR /BA /NET/FO;E;
74;120;REC-543158/2026;ATACADAO;VCA/IP/03439;03/09/2026 11:07;RT/VCA /TN /SUL/FO;E;
