ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
58;300;REC-576006/2026;ENGENHO SISTE;SDR/IP/32659;17/09/2026 13:21;RT/SDR /BA /JL /FO;E;
59;300;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
60;280;REC-576179/2026;RJO SME;RJO/IP/24695;17/09/2026 14:16;RT/RJO /OE1/NET/FO;E;
61;260;REC-576354/2026;FOKUSMS;CPE/IP/04656;17/09/2026 15:10;RT/CPE /CO /NET/FO;E;
62;260;REC-576255/2026;CREFISA;RJO/IP/44491;17/09/2026 14:40;RC/RJO /OE1/NET/BS;E;
63;240;REC-576239/2026;PAGUEMENOSFAR;FLA/IP/12458;17/09/2026 14:36;RC/FLA /CE /NET/BS;E;
64;240;REC-576065/2026;VIA VAREJO;FLA/IP/12190;17/09/2026 13:37;RC/FLA /CE /NET/BS;E;
65;220;REC-576317/2026;EMBASA;SDR/IP/32505;17/09/2026 14:56;RT/SDR /BA /JL /FO;E;
66;160;REC-576532/2026;PROMIL;CPN/IP/00251;17/09/2026 16:04;RT/BLM /NO /ETG/FO;E;
67;160;REC-576352/2026;SILIMED;SDR/IP/32650;17/09/2026 15:10;RT/SDR /BA /JL /FO;E;
68;120;REC-576510/2026;VLR 233996873;RVD/IP/01154;17/09/2026 15:56;RT/GNA /CO /NET/FO;E;
69;80;REC-576491/2026;DROGASIL;GNA/IP/05747;17/09/2026 15:49;RC/GNA /RD /NET/BS;E;
