ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1380;REC-412957/2026;CREFISA;SIS/IP/00213;09/07/2026 16:29;RT/SIS /KB /NET/FO;E;
28;1320;REC-412908/2026;OI S.A.;SAS/IP/00133;09/07/2026 16:14;RT/BLM /NO /NET/FO;E;
29;1320;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
30;1280;REC-412880/2026;DROGARIA SP;RJO/IP/79091;09/07/2026 16:05;RT/RJO /NO3/PCS/FO;E;
31;1200;REC-413532/2026;MIN JUSTICA;ATM/IP/00174;10/07/2026 00:42;RT/BLM /NO /NET/FO;E;
32;1140;REC-413216/2026;LABPAULO;BLM/IP/10693;09/07/2026 18:21;RT/BLM /NO /NET/FO;E;
33;1100;REC-413520/2026;M PUB UNIAO;ATM/IP/00227;10/07/2026 00:23;RT/BLM /NO /NET/FO;E;
34;1040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
35;1000;REC-413273/2026;GAZIN MOVEIS;TGS/IP/00198;09/07/2026 19:05;RT/CBA /CO /NET/FO;E;
36;940;REC-414053/2026;BODYTECH RJ;RJO/IP/23653;10/07/2026 09:08;MU/RJO /AM /MDU/BS;E;
37;820;REC-413614/2026;CS PORTUGAL;RJO/IP/35273;10/07/2026 02:56;RT/RJO /NO3/PCS/FO;E;
38;760;REC-414067/2026;LINX TELECOM;RJO/IP/39486;10/07/2026 09:13;MU/RJO /AM /MDU/BS;E;
39;660;REC-413648/2026;ONCOCLINICAS;RJO/IP/33613;10/07/2026 04:03;RC/RJO /NO3/NET/BS;E;
40;520;REC-414089/2026;DROGARIA SP;ILH/IP/02452;10/07/2026 09:19;RC/SDR /BA /NET/FO;E;
41;500;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;E;
42;480;REC-413949/2026;PERNAMBUCANAS;SDR/IP/32394;10/07/2026 08:35;RC/SDR /BA /NET/BS;E;
43;480;REC-413875/2026;DROGASIL;GNA/IP/05369;10/07/2026 08:10;RC/GNA /CO /NET/FO;E;
44;480;REC-413839/2026;VIA VAREJO;TTA/IP/00104;10/07/2026 07:49;RT/RCE /NE /NET/FO;E;
45;470;REC-414069/2026;CAPUCHINHAS;9233218900;10/07/2026 09:14;RT/MNS /NO /NET/AD;E;
46;420;REC-414025/2026;CREFISA;JPRI/IP/00109;10/07/2026 09:01;RT/RJO /BX1/NET/FO;E;
47;400;REC-414701/2026;LINX TELECOM;GNA/IP/05893;10/07/2026 12:18;DP/GNA /RD /NET/BS;E;
48;400;REC-414190/2026;MARANGHETTI;ULA/IP/01599;10/07/2026 09:50;RT/ULA /MA /FFA/FO;E;
49;400;REC-414001/2026;IMIFARMA;SLS/IP/08455;10/07/2026 08:54;RT/SLS /CE /NET/FO;E;
50;380;REC-414048/2026;TELMEX BRASIL;RCE/IP/21065;10/07/2026 09:07;RT/RCE /NE /NET/FO;E;
51;360;REC-414226/2026;CEARA SERVI¿O;JNE/IP/01848;10/07/2026 10:03;RC/FLA /CE /NET/FO;E;
52;360;REC-413985/2026;PAGUEMENOSFAR;RCE/IP/21300;10/07/2026 08:47;RC/RCE /NE /NET/BS;E;
53;340;REC-414451/2026;MELO & OLIV.;9233030260;10/07/2026 10:58;RT/MNS /NO /NET/FO;E;
54;340;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
55;300;REC-414497/2026;CREFISA;SDR/IP/34221;10/07/2026 11:12;RC/SDR /BA /NET/BS;E;
56;300;REC-414377/2026;MAFRA VITALAB;BSA/IP/29814;10/07/2026 10:39;RC/BSA /CO /NET/FO;E;
57;300;REC-414145/2026;SEFAZ-DF;BSA/IP/31679;10/07/2026 09:36;RC/BSA /CO /NET/FO;E;
58;300;REC-414112/2026;T.MODULAR;CBO/IP/00828;10/07/2026 09:28;RT/RCE /NE /NET/FO;E;
59;280;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
60;280;REC-414234/2026;DROGASIL;ILH/IP/02472;10/07/2026 10:05;RC/SDR /BA /NET/FO;E;
61;260;REC-414697/2026;TELMEX BRASIL;GNA/IP/07193;10/07/2026 12:15;RC/GNA /RD /NET/BS;E;
62;260;REC-414634/2026;TELMEX BRASIL;MNS/IP/08692;10/07/2026 11:51;DP/MNS /NO /NET/BS;E;
63;240;REC-414684/2026;CREFISA;GNA/IP/07221;10/07/2026 12:10;RC/GNA /RD /NET/BS;E;
64;240;REC-414654/2026;TELMEX BRASIL;121/224152711;10/07/2026 11:57;DP/MNS /NO /NET/BS;E;
65;240;REC-414578/2026;PROMIL;TGS/IP/00260;10/07/2026 11:31;RT/CBA /CO /NET/FO;E;
66;240;REC-414341/2026;CESARI LOG;MNS/IP/03891;10/07/2026 10:31;RT/MNS /NO /NET/FO;E;
67;240;REC-414328/2026;CODEVASF;JUO/IP/00593;10/07/2026 10:27;RT/FSA / /NOR/FO;E;
68;230;REC-414587/2026;EXPR. CAMILO;3235392299;10/07/2026 11:35;RT/JFA /JC /FFA/FO;E;
69;180;REC-414619/2026;14022201;MCO/IP/11357;10/07/2026 11:46;RC/MCO /NE /NET/BS;E;
70;160;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
71;140;REC-414738/2026;COOPVALEDOCE;GVS/IP/02242;10/07/2026 12:35;RT/GVS /JK /FFA/FO;E;
72;140;REC-414613/2026;ALUMIFER;JUO/IP/00625;10/07/2026 11:43;RT/FSA / /NOR/FO;E;
73;100;REC-414752/2026;DROGASIL;GNA/IP/05749;10/07/2026 12:46;DP/GNA /RD /NET/BS;E;
