ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1400;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/BS;E;
28;1380;REC-560981/2026;DROGASIL;CPE/IP/05168;11/09/2026 08:56;RC/CPE /CO /NET/BS;E;
29;1340;REC-560103/2026;PAGUEMENOSFAR;CPE/IP/04916;10/09/2026 20:35;RC/CPE /CO /NET/BS;E;
30;1260;REC-560163/2026;DROGASIL;CPE/IP/04292;10/09/2026 21:30;RC/CPE /CO /NET/BS;E;
31;1240;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;RC/CPE /CO /NET/BS;E;
32;1200;REC-560829/2026;DROGASIL;CPE/IP/04183;11/09/2026 08:06;RC/CPE /CO /NET/BS;E;
33;1200;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
34;1180;REC-560280/2026;DROGASIL;CPE/IP/04192;10/09/2026 23:20;RC/CPE /CO /NET/BS;E;
35;1110;REC-559710/2026;VCIMENTOS;8836777300;10/09/2026 17:06;RT/FLA /CE /NET/FO;E;
36;1100;REC-560222/2026;DROGASIL;CPE/IP/04713;10/09/2026 22:22;RC/CPE /CO /NET/BS;E;
37;1060;REC-560298/2026;DROGASIL;CPE/IP/05315;10/09/2026 23:44;RC/CPE /CO /NET/BS;E;
38;820;REC-560557/2026;HDI SEGUROS;CPE/IP/05361;11/09/2026 03:58;RC/CPE /CO /NET/BS;E;
39;740;REC-561182/2026;DNIT;VLN/PVN/2732124250;11/09/2026 09:42;RT/VTA /MTN/FFA/FO;E;
40;700;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
41;620;REC-561374/2026;NEXTEL TELECO;011/015529824;11/09/2026 10:30;RC/CPE /CO /NET/BS;E;
42;620;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;E;
43;600;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;E;
44;580;REC-561844/2026;NEXTEL TELECO;SOE/IP/01004;11/09/2026 12:54;RT/JFA /JC /FFA/FO;E;
45;580;REC-561434/2026;ECT;SAL/IP/00287;11/09/2026 10:48;RT/VGA /TG /FFA/FO;E;
46;520;REC-561512/2026;NACIONALGAS;SAL/IP/00297;11/09/2026 11:12;RT/VGA /TG /FFA/FO;E;
47;520;REC-561307/2026;TELMEX BRASIL;CPE/IP/05220;11/09/2026 10:10;RC/CPE /CO /NET/BS;E;
48;480;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;DP/CPE /CO /NET/FO;E;
49;480;REC-561361/2026;BCMB;SAL/IP/00267;11/09/2026 10:28;RT/VGA /TG /FFA/FO;E;
50;460;REC-561567/2026;SEBRAE MG;SAL/IP/00284;11/09/2026 11:31;RT/VGA /TG /FFA/FO;E;
51;440;REC-561930/2026;43179046;RJO/IP/40386;11/09/2026 13:22;RT/RJO /CZS/NET/FO;E;
52;440;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
53;440;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;E;
54;440;REC-561394/2026;BRB;RJO/IP/33807;11/09/2026 10:35;RT/RJO /CZS/NET/FO;C;
55;430;REC-562676/2026;38079275;6934220007;11/09/2026 16:30;RT/PVO /CO /NET/FO;E;
56;420;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
57;420;REC-562175/2026;NEXTEL TELECO;SAL/IP/00301;11/09/2026 14:16;RT/VGA /TG /FFA/FO;E;
58;420;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
59;420;REC-561666/2026;DROGASIL;SAL/IP/00300;11/09/2026 11:57;RT/VGA /TG /FFA/FO;E;
60;420;REC-561598/2026;FS BIOENERGIA;LRV/IP/00557;11/09/2026 11:39;RT/CBA /CO /NET/FO;E;
61;400;REC-562493/2026;45901867;IIG/IP/01796;11/09/2026 15:40;RT/GVS /JK /FFA/FO;E;
62;400;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;E;
63;400;REC-561789/2026;VLR 213008335;6730417500;11/09/2026 12:28;RC/CPE /CO /NET/BS;E;
64;380;REC-562456/2026;MAPA DF;VLN/9231330050;11/09/2026 15:31;RT/MNS /NO /NET/FO;E;
65;380;REC-562225/2026;DROG ROSARIO;BSA/IP/30146;11/09/2026 14:33;RC/BSA /CO /NET/FO;E;
66;380;REC-562218/2026;SABIN;BSA/IP/30697;11/09/2026 14:31;RC/BSA /CO /NET/FO;E;
67;360;REC-562191/2026;TELMEX BRASIL;BSA/IP/31447;11/09/2026 14:22;RC/BSA /CO /NET/FO;E;
68;360;REC-562102/2026;CIA BRAS DIST;BSA/IP/21906;11/09/2026 14:00;RC/BSA /CO /NET/FO;E;
69;360;REC-561897/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;11/09/2026 13:11;RT/TSA /CE /NET/FO;E;
70;360;REC-561882/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;11/09/2026 13:06;RT/TSA /CE /NET/FO;E;
71;340;REC-562738/2026;TELMEX BRASIL;RJO/IP/42678;11/09/2026 16:51;RT/RJO /SU2/NET/FO;E;
72;340;REC-562360/2026;AGU;VGA/IP/02639;11/09/2026 15:09;RC/VGA /TG /NET/FO;E;
73;340;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;
74;340;REC-561949/2026;H.SPITAL DE O;CPE/IP/04991;11/09/2026 13:27;RC/CPE /CO /NET/BS;E;
75;340;REC-561901/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;11/09/2026 13:14;RT/TSA /CE /NET/FO;E;
76;320;REC-562544/2026;REDE DOR;7121085600;11/09/2026 15:55;RT/SDR /BA /JL /FO;E;
77;320;REC-562527/2026;REDE DOR;SDR/IP/32070;11/09/2026 15:50;RT/SDR /BA /JL /FO;E;
78;320;REC-562387/2026;SUPERGASBRAS;RJO/IP/90588;11/09/2026 15:16;RT/RJO /OE1/NET/FO;E;
79;320;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
80;300;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
81;300;REC-562565/2026;VCIMENTOS;PUI/IP/01682;11/09/2026 15:59;RT/RCE /NE /NET/FO;E;
82;300;REC-562454/2026;TEC BANCARIA;BSA/IP/25171;11/09/2026 15:31;RC/BSA /CO /NET/FO;E;
83;280;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
84;280;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;E;
85;280;REC-562664/2026;HAPVIDA;SLS/IP/08971;11/09/2026 16:27;RC/SLS /CE /NET/FO;E;
86;280;REC-562265/2026;RJO SME;RJO/IP/36457;11/09/2026 14:44;RT/RJO /NO2/NET/FO;E;
87;260;REC-562531/2026;ESPRANCA;SDR/IP/00376;11/09/2026 15:51;RT/SDR /BA /JL /FO;E;
88;260;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
89;260;REC-562484/2026;MARTINS COMER;IIG/IP/01746;11/09/2026 15:38;RT/GVS /JK /FFA/FO;E;
90;240;REC-562862/2026;DROGASIL;CPE/IP/04867;11/09/2026 17:30;DP/CPE /CO /NET/BS;E;
91;240;REC-562665/2026;CEHON;SDR/IP/34154;11/09/2026 16:27;RT/SDR /BA /JL /FO;E;
92;220;REC-562884/2026;MONGERAL;CPE/IP/02289;11/09/2026 17:37;DP/CPE /CO /NET/BS;E;
93;220;REC-562617/2026;DROG ROSARIO;BSA/IP/30958;11/09/2026 16:10;RC/BSA /CO /NET/FO;E;
94;200;REC-562868/2026;CARREFOUR;VTA/IP/07620;11/09/2026 17:32;RT/VTA /MTN/FFA/FO;E;
95;200;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;E;
96;140;REC-562889/2026;PACAEMBU;CEM/IP/01672;11/09/2026 17:38;RT/BHE /ES /FFA/FO;E;
97;120;REC-562960/2026;BOMBEIROS MG;BHE/IP/32368;11/09/2026 18:05;DP/BHE /ES /NET/FO;E;
98;120;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;DP/GNA /CO /NET/FO;E;
