ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;4190;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;C;
30;4140;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
31;4100;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/BS;E;
32;4100;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
33;4040;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
34;3940;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
35;3900;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /NO /MVA/FO;E;
36;3900;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
37;3880;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
38;3870;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
39;3820;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
40;3800;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
41;3280;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
42;3200;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
43;2840;REC-466765/2026;CARREFOUR;BSA/IP/30453;03/08/2026 06:29;DP/BSA /CO /NET/BS;E;
44;2760;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
45;2640;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
46;2580;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
47;2420;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
48;2200;REC-466828/2026;BETA PROCESSA;NIU/IP/09855;03/08/2026 07:41;DP/RJO /AM /NET/BS;E;
49;2080;REC-466844/2026;BANCO CARREFO;BSA/IP/30161;03/08/2026 07:49;DP/BSA /CO /NET/BS;E;
50;2040;REC-462418/2026;ENIT;RJO/IP/07738;31/07/2026 12:10;RT/RJO /NO2/NET/FO;E;
51;1800;REC-466886/2026;LOCALIZA;DQX/IP/02628;03/08/2026 08:15;DP/RJO /AM /NET/BS;E;
52;1700;REC-466311/2026;ITAU;RJO/IP/39081;02/08/2026 17:02;RT/RJO /NO3/PCS/FO;E;
53;1580;REC-466344/2026;ITAU;RCE/IP/20205;02/08/2026 17:36;RT/RCE /NE /NET/FO;E;
54;1440;REC-466074/2026;DROGARIA SP;RSD/IP/02487;02/08/2026 13:06;RC/RJO /SEF/NET/BS;E;
55;1420;REC-466119/2026;SETRAB-RJ;RJO/IP/35215;02/08/2026 13:47;RT/RJO /NO1/NET/FO;E;
56;1340;REC-466174/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;02/08/2026 14:47;RT/VTA /MTS/FFA/FO;C;
57;1340;REC-466065/2026;LABOR.FLEURY;RJO/IP/38973;02/08/2026 12:55;RT/RJO /OE1/NET/FO;E;ALINELA
58;1320;REC-466969/2026;DROGASIL;CBA/IP/04261;03/08/2026 08:52;DP/CBA /CO /NET/BS;E;
59;1280;REC-466980/2026;ECT;SGO/IP/13749;03/08/2026 08:55;DP/RJO /AM /NET/BS;E;
60;1280;REC-466173/2026;EXPEREO;PMJ/IP/02043;02/08/2026 14:45;RT/PMJ /CO /NET/FO;E;
61;1260;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
62;1200;REC-466214/2026;K2 TELECOM;RJO/IP/40309;02/08/2026 15:30;RT/RJO /OE1/NET/FO;E;
63;1200;REC-466209/2026;K2 TELECOM;RJO/IP/39581;02/08/2026 15:27;RT/RJO /CZS/NET/FO;E;
64;1180;REC-466210/2026;DROGARIA SP;SDR/IP/29843;02/08/2026 15:28;RC/SDR /BA /NET/BS;E;
65;1120;REC-466957/2026;DETRAN-RJ;RSD/IP/02493;03/08/2026 08:45;DP/RJO /AM /NET/BS;E;
66;1020;REC-467006/2026;INTERM. SAUDE;RJO/IP/35577;03/08/2026 09:01;DP/RJO /AM /NET/BS;E;
67;820;REC-467119/2026;SESDEC-RJ;CPS/IP/05076;03/08/2026 09:34;DP/RJO /AM /NET/BS;E;
68;820;REC-466509/2026;AYNI;BSA/IP/31240;02/08/2026 22:15;RC/BSA /CO /NET/BS;E;
69;800;REC-467175/2026;CREFISA;RJO/IP/44757;03/08/2026 09:50;DP/RJO /AM /NET/BS;E;
70;780;REC-466525/2026;LABOR.FLEURY;RJO/IP/38668;02/08/2026 22:40;RC/RJO /CZS/NET/BS;E;
71;700;REC-467165/2026;CREFISA;RJO/IP/18868;03/08/2026 09:49;DP/RJO /AM /NET/BS;E;
72;700;REC-467147/2026;SEPOL;DQX/IP/12233;03/08/2026 09:43;DP/RJO /AM /NET/BS;E;
73;540;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
74;460;REC-466991/2026;FUND.BRADESCO;MNS/IP/08515;03/08/2026 08:57;RT/MNS /NO /NET/FO;E;
75;460;REC-466805/2026;SEPM RJ;RJO/IP/37080;03/08/2026 07:23;RT/RJO /NO3/PCS/FO;E;
76;450;REC-467201/2026;GRAFISA LTDA;VLN/PVN/9221011200;03/08/2026 09:58;RT/MNS /NO /NET/AD;E;
77;440;REC-467309/2026;CEF;RJO/IP/43639;03/08/2026 10:27;RT/RJO /OE1/NET/FO;E;
78;440;REC-466847/2026;CIMINAS;IOY/IP/01456;03/08/2026 07:50;RT/RJO /MTP/NET/FO;E;
79;440;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
80;420;REC-467016/2026;ABCZ;BLM/IP/06485;03/08/2026 09:04;RT/BLM /NO /NET/FO;E;
81;400;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
82;380;REC-467121/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;03/08/2026 09:35;RT/ITZ /CE /MVA/FO;E;
83;360;REC-467136/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;03/08/2026 09:40;RT/ITZ /CE /MVA/FO;E;
84;360;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
85;360;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
86;360;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
87;360;REC-466845/2026;BCMB;CEM/IP/05055;03/08/2026 07:49;RT/BHE /ES /FFA/FO;E;
88;340;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
89;340;REC-467084/2026;HAYASA;NRI/IP/02631;03/08/2026 09:22;RT/RJO /MTP/NET/FO;E;
90;340;REC-466981/2026;VLR 223326198;3141033006;03/08/2026 08:56;RT/BHE /ES /FFA/FO;E;
91;340;REC-466971/2026;JOTUJE;FLA/IP/12645;03/08/2026 08:53;RT/FLA /CE /NET/FO;E;
92;340;REC-466968/2026;BCO BRASIL;BJM/IP/00224;03/08/2026 08:50;RT/RCE /NE /NET/FO;E;
93;320;REC-467267/2026;SAAM TOWAGE;RJO/IP/39726;03/08/2026 10:15;RT/RJO /NO3/PCS/FO;E;
94;310;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;E;
95;300;REC-467162/2026;PROCURAD;IGI/IP/00821;03/08/2026 09:48;RT/RJO /OE1/NET/FO;E;
96;300;REC-467076/2026;RJO SME;RJO/IP/41832;03/08/2026 09:19;RT/RJO /NO1/NET/FO;E;
97;300;REC-467038/2026;CEF;NLP/IP/01816;03/08/2026 09:12;RT/RJO /BX1/NET/FO;E;
98;300;REC-467040/2026;CBMERJ;BERO/IP/06606;03/08/2026 09:11;RT/RJO /BX1/NET/FO;E;
99;280;REC-467321/2026;TELMEX BRASIL;BSA/IP/31013;03/08/2026 10:30;DP/BSA /CO /NET/BS;E;
100;280;REC-467305/2026;TJMG;MRN/IP/00018;03/08/2026 10:25;RT/BHE /ES /FFA/FO;E;
101;280;REC-467099/2026;SO REPAROS;BSA/IP/20606;03/08/2026 09:27;RC/BSA /CO /NET/FO;E;
102;280;REC-466956/2026;SEPM RJ;DQX/IP/12192;03/08/2026 08:44;RT/RJO /BX1/NET/FO;E;
103;260;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
104;240;REC-467298/2026;RJO SME;RJO/IP/27016;03/08/2026 10:23;RT/RJO /SU2/NET/FO;E;
105;240;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
106;240;REC-467224/2026;JAV NORTE;SLS/IP/05570;03/08/2026 10:04;RT/SLS /NO /MVA/FO;E;
107;240;REC-467167/2026;FRIGELAR;IAGA/IP/00149;03/08/2026 09:49;RT/FLA /CE /NET/FO;E;
108;240;REC-467138/2026;BKBRASIL;NLP/IP/00176;03/08/2026 09:41;RT/RJO /BX1/NET/FO;E;
109;240;REC-466948/2026;CREFISA;SOE/IP/00997;03/08/2026 08:40;RT/JFA /JC /FFA/FO;E;
110;220;REC-467291/2026;APOLO ACO;RJO/IP/22394;03/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
111;220;REC-467245/2026;EDITORA ASC;IAGA/IP/00148;03/08/2026 10:10;RT/FLA /CE /NET/FO;E;
112;220;REC-466972/2026;VLR 223326198;BHE/IP/32511;03/08/2026 08:53;RT/BHE /ES /FFA/FO;E;
113;220;REC-466903/2026;FOCKINK IND.;SSZ/IP/00377;03/08/2026 08:24;RT/CBA /CO /NET/FO;E;
114;200;REC-467313/2026;VLR 146576655;CGE/IP/01306;03/08/2026 10:28;RT/JPA /NE /NET/FO;E;
115;200;REC-467112/2026;ASSPROM;3132631500;03/08/2026 09:31;RT/BHE /ES /FFA/FO;E;
116;180;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
117;180;REC-467067/2026;PROMIL;PVO/IP/02499;03/08/2026 09:16;RT/PVO /CO /NET/FO;E;
118;160;REC-467413/2026;MIN JUSTICA;POS/IP/00226;03/08/2026 10:53;RT/JPA /NE /NET/FO;E;
119;160;REC-467177/2026;ATACADAO;IAGA/IP/00155;03/08/2026 09:51;RT/FLA /CE /NET/FO;E;
120;140;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;DP/RJO /AM /NET/FO;E;
121;100;REC-467454/2026;VLR 170210098;BHE/IP/30108;03/08/2026 10:59;RT/BHE /ES /FFA/FO;E;
