ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;600;REC-285682/2026;DROGASIL;SGO/IP/13643;12/05/2026 18:29;RT/RJO /MTP/NET/FO;E;
45;600;REC-284584/2026;BOMBEIROS MG;BHE/IP/32426;12/05/2026 13:02;RT/BHE /ES /FFA/FO;E;
46;520;REC-285044/2026;ECT;MIH/IP/00157;12/05/2026 15:25;RT/GNA /CO /NET/FO;E;
47;500;REC-284778/2026;PAGUEMENOSFAR;ZED/IP/00149;12/05/2026 14:14;RT/ITZ /CE /NET/FO;E;
48;500;REC-284771/2026;CEMAR;ZED/IP/00143;12/05/2026 14:11;RT/ITZ /CE /NET/FO;E;
49;480;REC-285154/2026;RJO SME;RJO/IP/41873;12/05/2026 15:53;RT/RJO /NO1/NET/FO;E;
50;460;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
51;400;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
52;320;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;C;
53;320;REC-285251/2026;ECT;BHE/IP/30991;12/05/2026 16:12;RC/BHE /ES /NET/BS;E;
54;280;REC-285834/2026;SICREDI EXP;MCO/IP/11208;12/05/2026 20:44;RC/MCO /NE /NET/FO;E;
55;280;REC-285830/2026;YAMAHA LOG;JBO/IP/03039;12/05/2026 20:41;RT/RCE /NE /NET/FO;E;
56;280;REC-285787/2026;PARDINI 5424;BHE/IP/31550;12/05/2026 20:09;RC/BHE /ES /NET/FO;E;
57;260;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
58;260;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
59;240;REC-285833/2026;TELMEX BRASIL;BHE/IP/31480;12/05/2026 20:44;RC/BHE /ES /NET/FO;E;
