ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;320;REC-228162/2026;POSITIVO TECN;ILH/IP/02289;16/04/2026 12:56;RT/ITB /BR /SUL/FO;E;
49;320;REC-228136/2026;BANCO CARREFO;MPA/IP/01303;16/04/2026 12:40;RT/MPA /NO /NET/FO;E;
50;320;REC-228132/2026;BRADESCO;7136160350;16/04/2026 12:39;RT/SDR /BA /JL /FO;E;
51;320;REC-228067/2026;SEPLAG DF;BSA/IP/22251;16/04/2026 12:14;RC/BSA /CO /NET/FO;E;
52;320;REC-228051/2026;SEPLAG DF;BSA/IP/19952;16/04/2026 12:13;RC/BSA /CO /NET/FO;E;
53;320;REC-228012/2026;UNIMED_PALMAS;PMJ/IP/01863;16/04/2026 12:03;RT/PMJ /CO /NET/FO;E;
54;320;REC-227856/2026;TELMEX BRASIL;SMI/IP/06218;16/04/2026 11:17;RT/RJO /BX1/NET/FO;E;
55;320;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
56;320;REC-227769/2026;P K K;SMI/IP/06213;16/04/2026 10:58;RT/RJO /BX1/NET/FO;E;
57;300;REC-228496/2026;VIA VAREJO;BHE/IP/18880;16/04/2026 14:12;RT/BHE /ES /FFA/FO;E;
58;280;REC-228432/2026;BCO BRASIL;SLS/IP/08996;16/04/2026 14:02;RT/SLS /CE /NET/FO;E;
59;280;REC-228353/2026;BCO BRASIL;CDY/IP/00005;16/04/2026 13:52;RT/VCA /TN /SUL/FO;E;
60;280;REC-228355/2026;BCO BRASIL;AAE/IP/00107;16/04/2026 13:52;RT/VCA /TN /SUL/FO;E;
61;280;REC-228259/2026;L AMERICANAS;FLA/IP/09200;16/04/2026 13:26;RT/FLA /CE /NET/FO;E;
62;280;REC-228140/2026;BANCO CARREFO;MPA/IP/01417;16/04/2026 12:42;RT/MPA /NO /NET/FO;E;
63;280;REC-228042/2026;SEPLAG DF;BSA/IP/22651;16/04/2026 12:11;RC/BSA /CO /NET/FO;E;
64;280;REC-227998/2026;SWBR;AIU/IP/00381;16/04/2026 11:55;RT/BLM /NO /NET/FO;E;
65;260;REC-228522/2026;M PUB UNIAO;BHE/IP/30595;16/04/2026 14:16;DP/BHE /ES /NET/FO;E;
66;260;REC-228515/2026;CREFISA;JGQ/IP/00109;16/04/2026 14:15;RT/VCA /TN /SUL/FO;E;
67;260;REC-228394/2026;CREFISA;BES/IP/00175;16/04/2026 13:56;RT/VCA /TN /SUL/FO;E;
68;260;REC-228384/2026;ULTRAPAR;JEE/IP/01241;16/04/2026 13:55;RT/VCA /TN /SUL/FO;E;
69;260;REC-228319/2026;MILLS ESTRUTU;VCA/IP/03238;16/04/2026 13:44;RT/VCA /TN /SUL/FO;E;
70;260;REC-228310/2026;MAXPAR;VCA/IP/03256;16/04/2026 13:42;RT/VCA /TN /SUL/FO;E;
71;260;REC-228265/2026;RJO SME;RJO/IP/24625;16/04/2026 13:27;RT/RJO /OE1/NET/FO;E;
72;260;REC-228187/2026;FORTBRAS;ILH/IP/02423;16/04/2026 13:03;RT/ITB /BR /SUL/FO;E;
73;240;REC-228532/2026;CEF;CPE/IP/05233;16/04/2026 14:17;RC/CPE /CO /NET/FO;E;
74;240;REC-228502/2026;ECT;COX/IP/00003;16/04/2026 14:13;RT/VCA /TN /SUL/FO;E;
75;240;REC-228497/2026;CREFISA;BRM/IP/00212;16/04/2026 14:12;RT/VCA /TN /SUL/FO;E;
76;240;REC-228435/2026;MATEUS SUPERM;VCA/IP/03265;16/04/2026 14:04;RT/VCA /TN /SUL/FO;E;
77;240;REC-228412/2026;TELMEX BRASIL;BMP/IP/00161;16/04/2026 14:01;RT/VCA /TN /SUL/FO;E;
78;240;REC-228404/2026;TELMEX BRASIL;BES/IP/00944;16/04/2026 13:59;RT/VCA /TN /SUL/FO;E;
79;240;REC-228378/2026;CERVEJA;JEE/IP/01264;16/04/2026 13:54;RT/VCA /TN /SUL/FO;E;
80;240;REC-228380/2026;VIA VAREJO;BES/IP/01002;16/04/2026 13:54;RT/VCA /TN /SUL/FO;E;
81;240;REC-228372/2026;GERDAU IND;VCA/IP/03168;16/04/2026 13:53;RT/VCA /TN /SUL/FO;E;
82;240;REC-228359/2026;BCO BRASIL;SRC/IP/00113;16/04/2026 13:52;RT/VCA /TN /SUL/FO;E;
83;240;REC-228257/2026;TELMEX BRASIL;CEM/IP/05952;16/04/2026 13:26;RT/BHE /ES /FFA/FO;E;
84;220;REC-228483/2026;COELBA;BRM/IP/00327;16/04/2026 14:09;RT/VCA /TN /SUL/FO;E;
85;220;REC-228447/2026;VIA VAREJO;VCA/IP/01928;16/04/2026 14:05;RT/VCA /TN /SUL/FO;E;
86;220;REC-228436/2026;COELBA;BES/IP/01013;16/04/2026 14:04;RC/SDR /BA /NET/FO;E;
87;220;REC-228430/2026;TV OESTE;BES/IP/01026;16/04/2026 14:03;RT/VCA /TN /SUL/FO;E;
88;220;REC-228405/2026;BAHIAGAS;JEE/IP/01282;16/04/2026 13:59;RT/VCA /TN /SUL/FO;E;
89;220;REC-228386/2026;FNS;BMP/IP/00154;16/04/2026 13:55;RT/VCA /TN /SUL/FO;E;
90;220;REC-228388/2026;M PUB UNIAO;JEE/IP/01256;16/04/2026 13:55;RT/VCA /TN /SUL/FO;E;
91;220;REC-228363/2026;HAVAN;VCA/IP/03205;16/04/2026 13:53;RT/VCA /TN /SUL/FO;E;
92;220;REC-228366/2026;BCO BRASIL;ISC/IP/00006;16/04/2026 13:53;RT/VCA /TN /SUL/FO;E;
93;220;REC-228344/2026;M PUB UNIAO;GNB/IP/00140;16/04/2026 13:51;RT/VCA /TN /SUL/FO;E;
94;220;REC-228338/2026;VLI MULTIMODA;VTA/IP/05784;16/04/2026 13:50;RT/VTA /MTN/FFA/FO;E;
95;220;REC-228340/2026;VLI MULTIMODA;VTA/IP/07591;16/04/2026 13:50;RT/VTA /MTN/FFA/FO;E;
96;220;REC-228241/2026;TELMEX BRASIL;SNO/IP/01216;16/04/2026 13:23;RT/CBA /CO /NET/FO;E;
97;220;REC-228226/2026;TELMEX BRASIL;SNO/IP/01234;16/04/2026 13:17;RT/CBA /CO /NET/FO;E;
98;200;REC-228455/2026;TRANSPETRO;JEE/IP/01255;16/04/2026 14:06;RT/VCA /TN /SUL/FO;E;
99;200;REC-228439/2026;VIA VAREJO;BRM/IP/00316;16/04/2026 14:05;RT/VCA /TN /SUL/FO;E;
100;200;REC-228428/2026;C MARINHA;BMP/IP/00150;16/04/2026 14:03;RT/VCA /TN /SUL/FO;E;
101;200;REC-228424/2026;CREFISA;BMP/IP/00142;16/04/2026 14:02;RT/VCA /TN /SUL/FO;E;
102;200;REC-228303/2026;GAZIN MOVEIS;CPE/IP/04758;16/04/2026 13:40;RT/CPE /CO /NET/FO;E;
103;200;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;E;
104;200;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
105;180;REC-228640/2026;LOCALIZA;BES/IP/00958;16/04/2026 14:36;RT/VCA /TN /SUL/FO;E;
106;180;REC-228578/2026;INTERBAHIA AC;BES/IP/00961;16/04/2026 14:25;RT/VCA /TN /SUL/FO;E;
107;180;REC-228540/2026;DEF.PUB.UNIAO;VCA/IP/03433;16/04/2026 14:18;RT/VCA /TN /SUL/FO;E;
108;180;REC-228504/2026;ECT;GNB/IP/00147;16/04/2026 14:13;RT/VCA /TN /SUL/FO;E;
109;180;REC-228505/2026;ECT;RHS/IP/00105;16/04/2026 14:13;RT/VCA /TN /SUL/FO;E;
110;180;REC-228480/2026;COELBA;BQA/IP/00102;16/04/2026 14:09;RT/VCA /TN /SUL/FO;E;
111;180;REC-228486/2026;COELBA;PRN/IP/00106;16/04/2026 14:09;RT/VCA /TN /SUL/FO;E;
112;180;REC-228431/2026;SADA PARTICIP;JEE/IP/01254;16/04/2026 14:04;RT/VCA /TN /SUL/FO;E;
113;180;REC-228417/2026;MOVIDA;BES/IP/00966;16/04/2026 14:01;RT/VCA /TN /SUL/FO;E;
114;160;REC-228616/2026;TELMEX BRASIL;BRM/IP/00326;16/04/2026 14:31;RT/VCA /TN /SUL/FO;E;
115;160;REC-228460/2026;NORSA REFR;VCA/IP/03264;16/04/2026 14:07;RT/VCA /TN /SUL/FO;E;
116;160;REC-228346/2026;CARREFOUR;CEM/IP/05841;16/04/2026 13:51;RT/BHE /ES /FFA/FO;E;
117;140;REC-228624/2026;TELMEX BRASIL;BRM/IP/00324;16/04/2026 14:33;RT/VCA /TN /SUL/FO;E;
118;140;REC-228619/2026;MATEUS SUPERM;VCA/IP/03258;16/04/2026 14:31;RT/VCA /TN /SUL/FO;E;
119;140;REC-228607/2026;V.A.BRANCA SA;VCA/IP/01677;16/04/2026 14:29;RT/VCA /TN /SUL/FO;E;
120;140;REC-228583/2026;BCMB;BMP/IP/00140;16/04/2026 14:26;RT/VCA /TN /SUL/FO;E;
121;140;REC-228512/2026;ECT;CDS/IP/00108;16/04/2026 14:14;RT/VCA /TN /SUL/FO;E;
122;120;REC-228697/2026;CENCOSUD;JEE/IP/01229;16/04/2026 14:51;RT/VCA /TN /SUL/FO;E;
123;120;REC-228644/2026;LOCALIZA;VCA/IP/01952;16/04/2026 14:37;RT/VCA /TN /SUL/FO;E;
124;120;REC-228622/2026;PAGUEMENOSFAR;VCA/IP/03276;16/04/2026 14:33;RT/VCA /TN /SUL/FO;E;
125;120;REC-228611/2026;BCMB;BES/IP/00934;16/04/2026 14:30;RT/VCA /TN /SUL/FO;E;
126;120;REC-228612/2026;TELMEX BRASIL;BRM/IP/00332;16/04/2026 14:30;RT/VCA /TN /SUL/FO;E;
127;120;REC-228599/2026;BCMB;BRM/IP/00296;16/04/2026 14:28;RT/VCA /TN /SUL/FO;E;
128;100;REC-228713/2026;UNIFG;BRM/IP/00303;16/04/2026 14:56;DP/SDR /BA /NET/FO;E;
129;100;REC-228710/2026;CENCOSUD;JEE/IP/01235;16/04/2026 14:55;RT/VCA /TN /SUL/FO;E;
