ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;500;REC-392209/2026;C.ORTOBOM;9140059300;30/06/2026 10:06;RT/BLM /NO /NET/AD;E;
37;500;REC-392124/2026;EKKOPARTS;RCE/IP/20421;30/06/2026 09:43;RT/RCE /NE /NET/FO;E;
38;500;REC-392075/2026;BTUL;MCL/IP/02047;30/06/2026 09:31;RT/MCL /PE /FFA/FO;E;
39;480;REC-392773/2026;TELMED MPLS;MNS/IP/08661;30/06/2026 12:27;RT/MNS /NO /NET/FO;E;
40;480;REC-392760/2026;VLR 75071603;SLS/IP/08409;30/06/2026 12:24;RT/SLS /CE /NET/FO;E;
41;460;REC-392546/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;30/06/2026 11:29;RT/RJO /BX1/NET/FO;E;
42;460;REC-392383/2026;IMIFARMA;MRK/IP/00011;30/06/2026 10:47;RT/BLM /NO /NET/FO;E;
43;440;REC-392427/2026;BCO BRASIL;CFRA/IP/00132;30/06/2026 11:00;RT/CBA /CO /NET/FO;E;
44;420;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
45;420;REC-392649/2026;SANTANDER;FLO/IP/00155;30/06/2026 11:55;RT/TSA /CE /NET/FO;E;
46;380;REC-393216/2026;NORSA REFR;ROI/IP/01105;30/06/2026 14:31;RT/CBA /CO /NET/FO;E;
47;380;REC-392678/2026;RJO SME;RJO/IP/22025;30/06/2026 12:03;RT/RJO /CZS/NET/FO;E;
48;360;REC-393150/2026;SELBETTI;RJO/IP/37282;30/06/2026 14:11;RT/RJO /NO2/NET/FO;E;
49;360;REC-393134/2026;CSANTANA;7321030250;30/06/2026 14:06;RT/ITB /BR /SUL/FO;E;
50;360;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;E;
51;360;REC-392813/2026;SOUZACRUZ;MNS/IP/08414;30/06/2026 12:40;RT/MNS /NO /NET/FO;E;
52;360;REC-392622/2026;FUND.BRADESCO;CUC/IP/00633;30/06/2026 11:48;RT/FLA /CE /NET/FO;E;
53;360;REC-392473/2026;FECO;RCE/IP/21615;30/06/2026 11:13;RT/RCE /NE /NET/FO;C;
54;340;REC-393400/2026;POMMER;RBO/IP/01759;30/06/2026 15:10;RT/RBO /CO /NET/FO;E;
55;340;REC-393169/2026;DROGARIA SP;IGI/IP/00824;30/06/2026 14:18;RT/RJO /OE1/NET/FO;E;
56;340;REC-392564/2026;ATACADAO;MNS/IP/08816;30/06/2026 11:33;RT/MNS /NO /NET/FO;E;
57;320;REC-393383/2026;ITAU;IGI/IP/00785;30/06/2026 15:08;RT/RJO /OE1/NET/FO;E;
58;320;REC-393062/2026;BCO BRASIL;CPE/IP/05028;30/06/2026 13:44;RT/CPE /CO /NET/FO;E;
59;320;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;
60;320;REC-392618/2026;HERBALIFE;MNS/IP/07576;30/06/2026 11:47;RT/MNS /NO /NET/FO;E;
61;300;REC-392561/2026;HAPVIDA;MNS/IP/07430;30/06/2026 11:32;RT/MNS /NO /NET/FO;E;
62;280;REC-393522/2026;BCO BRASIL;CRM/IP/00117;30/06/2026 15:33;RT/BHE /ES /FFA/FO;C;
63;280;REC-393157/2026;SEPOL;NRI/IP/06437;30/06/2026 14:13;RC/RJO /NRI/NET/BS;E;
64;280;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;
65;280;REC-392851/2026;CIA BRAS DIST;FLA/IP/06603;30/06/2026 12:54;RC/FLA /CE /NET/BS;E;
66;260;REC-393721/2026;LINX TELECOM;SEA/IP/05557;30/06/2026 16:16;RT/VTA /MTN/FFA/FO;E;
67;260;REC-393667/2026;GERDAU IND;SMF/IP/00908;30/06/2026 16:06;RT/SDR /BA /JL /FO;E;
68;260;REC-393337/2026;CEF;RJO/IP/43021;30/06/2026 15:00;RC/RJO /NO1/NET/BS;E;
69;240;REC-393677/2026;CSB;IGI/IP/00839;30/06/2026 16:07;RT/RJO /OE1/NET/FO;E;
70;240;REC-393282/2026;CERVEJA;SNO/IP/01138;30/06/2026 14:48;RT/CBA /CO /NET/FO;E;
71;220;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;
72;220;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;
73;180;REC-393726/2026;MIN JUSTICA;CRU/IP/03310;30/06/2026 16:17;RT/RCE /NE /NET/FO;E;
74;160;REC-393718/2026;PAGUEMENOSFAR;FLA/IP/12446;30/06/2026 16:15;RT/FLA /CE /NET/FO;E;
75;160;REC-393686/2026;CEF;CPE/IP/05117;30/06/2026 16:08;RT/CPE /CO /NET/FO;E;
76;160;REC-393628/2026;47304699;ILH/IP/01132;30/06/2026 15:57;RT/ITB /BR /SUL/FO;E;
77;120;REC-393760/2026;FORTBRAS;PCS/IP/01217;30/06/2026 16:26;RT/PCS /MHT/FFA/FO;E;
78;100;REC-393758/2026;CSANTANA;ITB/IP/02014;30/06/2026 16:25;RT/ITB /BR /SUL/FO;E;
