ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;340;REC-595866/2026;C A MODAS;RJO/IP/41805;25/09/2026 04:37;RT/RJO /OE1/NET/FO;E;
50;320;REC-596289/2026;ECT;DQX/IP/12384;25/09/2026 08:57;RT/RJO /BX1/NET/FO;E;
51;320;REC-596262/2026;AVELOZ;RCE/IP/20948;25/09/2026 08:50;RT/RCE /NE /NET/FO;E;
52;300;REC-596325/2026;TESA_SA;RJO KN8/RJO LGS/DP*V/0001;25/09/2026 09:08;RT/RJO /NO3/PCS/FO;E;
53;300;REC-596306/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/09/2026 09:01;RT/RJO /NO3/PCS/FO;E;
54;300;REC-596139/2026;VERIZON;RJO/IP/39825;25/09/2026 07:56;RT/RJO /SU2/NET/FO;E;
55;300;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RC/RJO /SU2/NET/FO;E;
56;280;REC-596375/2026;TKE ELEVATOR;6240082900;25/09/2026 09:22;RT/GNA /CO /NET/AD;E;
57;280;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;
58;280;REC-596232/2026;NEXTEL TELECO;RJO Z72/PTS 0IC/DP*V/0002;25/09/2026 08:38;RT/RJO /SEF/NET/FO;E;
59;280;REC-596187/2026;TRANSPETRO;MNS/IP/08885;25/09/2026 08:21;RT/MNS /NO /NET/FO;E;
60;260;REC-596415/2026;BCO BRASIL;SDR/IP/34055;25/09/2026 09:30;RT/SDR /BA /JL /FO;E;
61;240;REC-596572/2026;CEF;RJO/IP/43632;25/09/2026 10:15;DP/RJO /AM /NET/FO;E;
62;240;REC-596465/2026;ATAKAREJO;ING/IP/00276;25/09/2026 09:43;RT/ITB /BR /SUL/FO;E;
63;240;REC-596174/2026;TELMEX BRASIL;PTS/IP/04446;25/09/2026 08:16;RT/RJO /SEF/NET/FO;E;
64;220;REC-596570/2026;GABRIELA MODA;BLM/IP/10498;25/09/2026 10:14;DP/BLM /NO /NET/BS;E;
65;220;REC-596551/2026;RENOVA SOL;BLM/IP/06316;25/09/2026 10:09;DP/BLM /NO /NET/FO;E;
66;220;REC-596536/2026;COELBA;ING/IP/00264;25/09/2026 10:05;RT/ITB /BR /SUL/FO;E;
67;220;REC-596498/2026;POUPEX;RJO/IP/43363;25/09/2026 09:51;RT/RJO /NO2/NET/FO;E;
68;220;REC-596449/2026;BCO BRASIL;DQX/IP/12528;25/09/2026 09:37;RT/RJO /BX1/NET/FO;E;
69;220;REC-596447/2026;DIGITRON SA;MNS/IP/05498;25/09/2026 09:36;RT/MNS /NO /NET/FO;E;
70;220;REC-596412/2026;JULIO SIMOES;IBA/IP/00352;25/09/2026 09:30;RT/BHE /ES /FFA/FO;E;
71;220;REC-596402/2026;TRB JUSTICA;BVA/IP/00181;25/09/2026 09:28;RT/BVA /NO /NET/FO;E;
72;220;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;
73;200;REC-596560/2026;CEF;RJO/IP/42825;25/09/2026 10:12;DP/RJO /AM /NET/FO;E;
74;200;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;DP/SDR /BA /NET/FO;E;
75;200;REC-596428/2026;MAPA DF;FLA/IP/12072;25/09/2026 09:32;RT/FLA /CE /NET/FO;E;
76;200;REC-596390/2026;VITALMED PRO;BLM/IP/10814;25/09/2026 09:26;MU/BLM /NO /MDU/BS;E;LESANPS
77;200;REC-596293/2026;HAPVIDA;RCE/IP/20653;25/09/2026 08:58;RT/RCE /NE /NET/FO;E;
78;200;REC-596240/2026;AUTO IDEL LTD;FNO/IP/00120;25/09/2026 08:41;RT/VTA /MTN/FFA/FO;E;
79;180;REC-596579/2026;REDE CACULA;CPS/IP/05170;25/09/2026 10:16;DP/RJO /AM /NET/FO;E;
80;180;REC-596314/2026;TORRE LTDA;SDR/IP/22837;25/09/2026 09:04;RT/SDR /BA /JL /FO;E;
81;160;REC-596473/2026;ECT;TMR/IP/00105;25/09/2026 09:45;RT/SLS /NO /MVA/FO;E;
82;160;REC-596422/2026;FORTBRAS;MNS/IP/07485;25/09/2026 09:31;RT/MNS /NO /NET/FO;E;
83;140;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;DP/RJO /AM /NET/FO;E;
84;120;REC-596597/2026;ESTANHO DE RO;ITDO/IP/00104;25/09/2026 10:24;DP/PVO /CO /NET/FO;E;
85;100;REC-596589/2026;ESTANHO DE RO;ITDO/IP/00112;25/09/2026 10:21;RT/PVO /CO /NET/FO;E;
86;80;REC-596540/2026;ALS BRASIL;VPN/IP/00241;25/09/2026 10:07;RT/BHE /ES /FFA/FO;E;
