ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
63;400;REC-347400/2026;IMIFARMA;SLS/IP/08807;09/06/2026 15:07;RT/SLS /CE /NET/FO;E;
64;400;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;E;
65;400;REC-347171/2026;CEF;CBA/IP/05184;09/06/2026 13:41;RT/CBA /CO /NET/FO;E;
66;400;REC-347033/2026;TELMEX BRASIL;CBA/IP/05314;09/06/2026 12:51;RT/CBA /CO /NET/FO;E;
67;380;REC-347532/2026;CECIERJ;NIU/IP/09580;09/06/2026 15:37;RT/RJO /BX1/NET/FO;E;F101976
68;380;REC-347411/2026;FUNDO ESSP RJ;NIU/IP/09498;09/06/2026 15:09;RT/RJO /BX1/NET/FO;E;F101976
69;380;REC-347397/2026;TELMEX BRASIL;NIU/IP/09839;09/06/2026 15:06;RT/RJO /BX1/NET/FO;E;F101976
70;380;REC-347367/2026;BASA;BLI/IP/00010;09/06/2026 14:56;RT/RBO /CO /NET/FO;E;
71;380;REC-347359/2026;PARDINI 5424;NIU/IP/09684;09/06/2026 14:55;RT/RJO /BX1/NET/FO;E;F101976
72;380;REC-347257/2026;MIN TRANSPARE;MCO/IP/11045;09/06/2026 14:10;RT/MCO /NE /NET/FO;E;
73;380;REC-347121/2026;INSPIRA EDUCA;MNS/IP/07468;09/06/2026 13:21;RT/MNS /NO /NET/FO;E;
74;370;REC-347517/2026;TROPICAL TOUR;VLN/PVN/2121589292;09/06/2026 15:33;RT/RJO /SU2/NET/FO;E;
75;340;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
76;340;REC-347555/2026;060862880001451HNT;POS/IP/00343;09/06/2026 15:44;RT/JPA /NE /NET/FO;E;
77;340;REC-347554/2026;ONCOLOGISTAS;NIU/IP/02152;09/06/2026 15:43;RT/RJO /BX1/NET/FO;E;F101976
78;340;REC-347387/2026;LINKMAR TELEC;SLS/IP/08856;09/06/2026 15:01;RT/SLS /CE /NET/FO;E;
79;320;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
80;320;REC-347827/2026;DROGASIL;MNS/IP/07579;09/06/2026 16:58;RT/MNS /NO /NET/FO;E;
81;320;REC-347694/2026;IMIFARMA;AIU/IP/02239;09/06/2026 16:22;RC/BLM /NO /NET/BS;E;
82;320;REC-347627/2026;COMLURB;RJO/IP/41095;09/06/2026 16:03;RT/RJO /NO3/PCS/FO;E;
83;300;REC-347955/2026;TEC BANCARIA;SLS/IT/01248;09/06/2026 17:47;RT/SLS /CE /NET/FO;E;
84;300;REC-347863/2026;43683448;MNS/IP/07384;09/06/2026 17:09;RT/MNS /NO /NET/FO;E;
85;300;REC-347748/2026;CAFE;CPE/IP/04696;09/06/2026 16:34;RT/CPE /CO /NET/FO;E;
86;280;REC-347996/2026;PAGUEMENOSFAR;JGQ/IP/00121;09/06/2026 17:59;RT/VCA /TN /SUL/FO;C;
87;280;REC-347876/2026;ECOGEN;NIU/IP/02016;09/06/2026 17:15;RT/RJO /BX1/NET/FO;E;F101976
88;280;REC-347771/2026;SEFAZ-DF;BSA/IP/27834;09/06/2026 16:40;RC/BSA /CO /NET/FO;E;
89;260;REC-347881/2026;MATEUS SUPERM;AIU/IP/02102;09/06/2026 17:15;RT/BLM /NO /NET/FO;E;
90;260;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;
91;240;REC-348045/2026;SENAI - SERVICO NACI;CBA/IP/01295;09/06/2026 18:34;DP/CBA /CO /NET/FO;E;
92;240;REC-347943/2026;05113942;MNS/IP/07825;09/06/2026 17:41;RT/MNS /NO /NET/FO;E;
93;240;REC-347878/2026;ARMATEUS;AIU/IP/02026;09/06/2026 17:15;RT/BLM /NO /NET/FO;E;
94;240;REC-347831/2026;CAMICADO;NIU/IP/07903;09/06/2026 17:00;RT/RJO /BX1/NET/FO;E;F101976
95;220;REC-347957/2026;05113942;MNS/IP/07829;09/06/2026 17:47;RT/MNS /NO /NET/FO;E;
96;220;REC-347927/2026;SHOPPING NOVA;NIU/IP/09495;09/06/2026 17:31;RT/RJO /BX1/NET/FO;E;F101976
97;220;REC-347821/2026;SERPRO;BHE/IP/32215;09/06/2026 16:55;RT/BHE /ES /FFA/FO;E;
98;210;REC-347938/2026;OTORRINOSRCE;VLN/PVN/8134147400;09/06/2026 17:39;RT/RCE /NE /NET/FO;E;
99;200;REC-347885/2026;MPMT;SSZ/IP/00454;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
100;180;REC-348060/2026;SENAI - SERVICO NACI;CBA/IP/01295;09/06/2026 18:44;DP/CBA /CO /NET/FO;E;
101;180;REC-347994/2026;MTE ENERGIA;MNS/IP/08539;09/06/2026 17:58;RT/MNS /NO /NET/FO;E;
102;160;REC-348049/2026;REDE DOR;RCE/IP/14033;09/06/2026 18:38;RT/RCE /NE /NET/FO;E;
103;160;REC-348050/2026;REDE DOR;RCE/IP/14034;09/06/2026 18:38;RT/RCE /NE /NET/FO;E;
104;140;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;DP/RJO /AM /NET/FO;E;
105;120;REC-348052/2026;EBA LTDA;RCE/IP/20317;09/06/2026 18:40;RT/RCE /NE /NET/FO;E;
106;100;REC-348069/2026;CENTERLAB LTD;BHE/IP/26831;09/06/2026 18:51;RT/BHE /ES /FFA/FO;E;
