ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;2920;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
38;2180;REC-466344/2026;ITAU;RCE/IP/20205;02/08/2026 17:36;RT/RCE /NE /NET/FO;C;
39;1920;REC-466119/2026;SETRAB-RJ;RJO/IP/35215;02/08/2026 13:47;RT/RJO /NO1/NET/FO;E;
40;1880;REC-466096/2026;TELEFONICA BR;SNO TM5/CBA CBF/DP*V/0002;02/08/2026 13:22;RT/CBA /CO /NET/FO;E;
41;1660;REC-467738/2026;LINX TELECOM;SGO/IP/13423;03/08/2026 12:05;MU/RJO /AM /MDU/BS;E;
42;1580;REC-467147/2026;SEPOL;DQX/IP/12233;03/08/2026 09:43;RC/RJO /BX1/NET/BS;E;
43;1560;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
44;980;REC-468113/2026;EXP.JUNDIAI;RJO/IP/03330;03/08/2026 14:12;DP/RJO /AM /NET/FO;E;
45;940;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
46;840;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
47;780;REC-466847/2026;CIMINAS;IOY/IP/01456;03/08/2026 07:50;RT/RJO /MTP/NET/FO;E;
48;780;REC-466805/2026;SEPM RJ;RJO/IP/37080;03/08/2026 07:23;RT/RJO /NO3/PCS/FO;E;
49;720;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
50;700;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
51;680;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
52;680;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
53;660;REC-467305/2026;TJMG;MRN/IP/00018;03/08/2026 10:25;RT/BHE /ES /FFA/FO;E;
54;650;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;E;
55;640;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
56;640;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
57;630;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
58;620;REC-468050/2026;RJO SME;RJO/IP/41669;03/08/2026 13:57;RC/RJO /OE1/NET/BS;E;
59;620;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
60;620;REC-467038/2026;CEF;NLP/IP/01816;03/08/2026 09:12;RT/RJO /BX1/NET/FO;E;
61;580;REC-467452/2026;RJO SME;RJO/IP/21595;03/08/2026 10:58;RT/RJO /NO2/NET/FO;E;
62;580;REC-467267/2026;SAAM TOWAGE;RJO/IP/39726;03/08/2026 10:15;RT/RJO /NO3/PCS/FO;E;
63;580;REC-467138/2026;BKBRASIL;NLP/IP/00176;03/08/2026 09:41;RT/RJO /BX1/NET/FO;E;
64;560;REC-468287/2026;IMIFARMA;CAH/IP/00603;03/08/2026 14:47;RC/BLM /NO /NET/FO;E;
65;560;REC-468020/2026;DASA_1;GOI/IP/00257;03/08/2026 13:49;RT/RCE /NE /NET/FO;E;
66;560;REC-466956/2026;SEPM RJ;DQX/IP/12192;03/08/2026 08:44;RT/RJO /BX1/NET/FO;E;
67;540;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
68;540;REC-467351/2026;MAPA DF;RCE/IP/20884;03/08/2026 10:38;RT/RCE /NE /NET/FO;E;
69;520;REC-467112/2026;ASSPROM;3132631500;03/08/2026 09:31;RT/BHE /ES /FFA/FO;E;
70;500;REC-467982/2026;BCO BRASIL;ADO/IP/00121;03/08/2026 13:39;RT/VGA /TG /FFA/FO;E;
71;500;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /NET/AD;E;
72;500;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;RT/RJO /NO2/NET/FO;E;
73;500;REC-467298/2026;RJO SME;RJO/IP/27016;03/08/2026 10:23;RT/RJO /SU2/NET/FO;E;
74;500;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
75;480;REC-468245/2026;SEBRAE-GO.;ANS/IP/01192;03/08/2026 14:37;RC/GNA /CO /NET/FO;E;
76;480;REC-468041/2026;RJO SME;RJO/IP/24084;03/08/2026 13:55;RT/RJO /NO2/NET/FO;E;
77;480;REC-467864/2026;TELMEX BRASIL;LFS/IP/02910;03/08/2026 12:51;RT/SDR /BA /JL /FO;E;
78;480;REC-467783/2026;PERENCO;RJO FAW/MCE 0QL/DP*V/0002;03/08/2026 12:16;RT/RJO /NOF/NET/FO;E;
79;480;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /NET/FO;E;
80;480;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
81;480;REC-467291/2026;APOLO ACO;RJO/IP/22394;03/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
82;460;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
83;460;REC-468174/2026;GERDAU IND;DVL/IP/02410;03/08/2026 14:27;RT/DVL /APJ/FFA/FO;E;
84;440;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
85;440;REC-467489/2026;CEF;SMD/IP/00142;03/08/2026 11:05;RT/RBO /CO /NET/FO;E;
86;440;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
87;420;REC-467668/2026;SEBRAE MA;GJU/IP/00108;03/08/2026 11:44;RT/SLS /NO /MVA/FO;E;
88;420;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
89;400;REC-467726/2026;RJO SME;RJO/IP/41637;03/08/2026 11:59;RT/RJO /NO2/NET/FO;E;
90;400;REC-467656/2026;RJO SME;RJO/IP/24654;03/08/2026 11:42;RT/RJO /OE1/NET/FO;E;
91;380;REC-468669/2026;MINUSATRATOR;9133231000;03/08/2026 16:32;RT/BLM /NO /NET/AD;E;
92;380;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
93;380;REC-467809/2026;TJMG;ADO/IP/00010;03/08/2026 12:25;RT/VGA /TG /FFA/FO;E;
94;380;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
95;360;REC-468309/2026;TRE MG;ADO/IP/00116;03/08/2026 14:50;RT/VGA /TG /FFA/FO;E;
96;340;REC-468550/2026;FACIAL LTDA;9838785000;03/08/2026 15:53;RT/SLS /NO /MVA/FO;E;
97;340;REC-468390/2026;FORTBRAS;DVL/IP/02448;03/08/2026 15:13;RT/DVL /APJ/FFA/FO;E;
98;340;REC-468323/2026;071797481;GRI/IP/00682;03/08/2026 14:53;RT/VTA /MTS/FFA/FO;E;
99;340;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
100;340;REC-467729/2026;JULIO SIMOES;SEA/IP/05689;03/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
101;320;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /NET/FO;E;
102;320;REC-468448/2026;SERPRO;ANS/IP/01472;03/08/2026 15:30;RC/GNA /CO /NET/FO;E;
103;320;REC-468281/2026;SERPRO;ANS/IP/01477;03/08/2026 14:46;RT/GNA /CO /NET/FO;E;
104;320;REC-467847/2026;C.OESTE TRANS;BET/IP/03214;03/08/2026 12:43;RT/BHE /ES /FFA/FO;E;
105;300;REC-468826/2026;03063394;2835296303;03/08/2026 17:10;RT/VTA /SUL/FFA/FO;E;
106;300;REC-468713/2026;FIAT COMAUTO;RBO/IP/00699;03/08/2026 16:39;RT/RBO /CO /NET/FO;E;
107;300;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;RT/VTA /MTS/FFA/FO;E;
108;280;REC-468619/2026;13382604;ACG/IP/01290;03/08/2026 16:15;RT/GNA /CO /NET/FO;E;
109;280;REC-468598/2026;RAGA AUTO PEC;RJO/IP/33397;03/08/2026 16:07;RT/RJO /NO3/PCS/FO;E;
110;280;REC-467968/2026;DROGARIA SP;RJO/IP/38909;03/08/2026 13:35;RC/RJO /NO2/NET/BS;E;
111;260;REC-468799/2026;TELMEX BRASIL;PVO/IP/03143;03/08/2026 17:01;RC/PVO /CO /NET/FO;E;
112;260;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
113;260;REC-468443/2026;COBRA;CBA/IP/02688;03/08/2026 15:30;RT/CBA /CO /NET/FO;E;
114;240;REC-468685/2026;VIA VAREJO;SDR/IP/22916;03/08/2026 16:34;RT/SDR /BA /JL /FO;E;
115;240;REC-468632/2026;TELMEX BRASIL;PVI/IP/00104;03/08/2026 16:20;RT/JFA /JC /FFA/FO;C;
116;240;REC-468625/2026;CELG GERACAO;ACG/IP/01289;03/08/2026 16:17;RT/GNA /CO /NET/FO;E;
117;220;REC-468451/2026;ECT;DIS/IP/00123;03/08/2026 15:31;RT/PMJ /CO /NET/FO;E;
118;200;REC-468888/2026;DROGASIL;PVO/IP/02659;03/08/2026 17:38;RC/PVO /CO /NET/FO;E;
119;200;REC-468780/2026;BIOLINE FIOS;6233242120;03/08/2026 16:56;RC/GNA /CO /NET/FO;E;
120;200;REC-468724/2026;PROMIL;PVO/IP/03075;03/08/2026 16:43;RC/PVO /CO /NET/FO;E;
121;200;REC-468651/2026;SENDAS DISTRI;FLA/IP/12313;03/08/2026 16:25;RT/FLA /CE /NET/FO;E;
122;180;REC-468750/2026;BIOLINE FIOS;ANS/IP/01447;03/08/2026 16:50;RC/GNA /CO /NET/FO;E;
123;160;REC-468645/2026;RJO SME;RJO/IP/41764;03/08/2026 16:22;RT/RJO /OE1/NET/FO;E;
124;160;REC-468626/2026;34830317;MNS/IP/08011;03/08/2026 16:18;RT/MNS /NO /NET/FO;E;
125;140;REC-468882/2026;CSANTANA;ITB/IP/02014;03/08/2026 17:34;RT/ITB /BR /SUL/FO;E;
126;140;REC-468817/2026;13382604;ACG/IP/01284;03/08/2026 17:06;RT/GNA /CO /NET/FO;E;
127;140;REC-468762/2026;TELMEX BRASIL;PVO/IP/03141;03/08/2026 16:52;RC/PVO /CO /NET/FO;E;
128;120;REC-468900/2026;SEAP-RJ;RJO/IP/37550;03/08/2026 17:45;DP/RJO /AM /NET/FO;E;
