ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;480;REC-300252/2026;BCO BRASIL;FLF/IP/00106;19/05/2026 09:50;RT/PMJ /CO /NET/FO;E;
39;460;REC-300597/2026;RJO SME;RJO/IP/21799;19/05/2026 11:27;RT/RJO /OE1/NET/FO;E;
40;460;REC-300107/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;19/05/2026 09:03;RT/SLS /CE /NET/FO;E;
41;460;REC-300067/2026;ELO CONTACT;9833116130;19/05/2026 08:49;RT/SLS /CE /NET/FO;E;
42;440;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
43;440;REC-299951/2026;PAGUEMENOSFAR;PIT/IP/00281;19/05/2026 07:59;RT/PMJ /CO /NET/FO;E;
44;400;REC-300581/2026;PCCOMPUTADORE;9935253999;19/05/2026 11:22;RT/ITZ /CE /NET/FO;E;
45;400;REC-300371/2026;WHITEMARTINS;BCN/IP/00402;19/05/2026 10:25;RT/BLM /NO /NET/FO;E;
46;400;REC-300096/2026;MEGA PACK;9233019000;19/05/2026 09:00;RT/MNS /NO /NET/FO;E;
47;380;REC-300600/2026;IRIGON PROGRAMACOES;2125220042;19/05/2026 11:27;RT/RJO /CZS/NET/FO;E;
48;380;REC-300567/2026;SOLDI;CNL/IP/00911;19/05/2026 11:18;RT/BHE /ES /FFA/FO;E;
49;380;REC-300448/2026;BCMB;CNL/IP/00901;19/05/2026 10:54;RT/BHE /ES /FFA/FO;E;
50;360;REC-300616/2026;ECT;MLU/IP/00107;19/05/2026 11:31;RT/RBO /CO /NET/FO;E;
51;360;REC-300529/2026;RJO SME;RJO/IP/41881;19/05/2026 11:09;RT/RJO /OE1/NET/FO;E;
52;360;REC-300351/2026;MS;BDC/IP/00125;19/05/2026 10:21;RT/SLS /CE /NET/FO;E;
53;360;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;
54;340;REC-300307/2026;STO-AGOSTINHO;RJO/IP/42012;19/05/2026 10:11;RT/RJO /CZS/NET/FO;E;
55;340;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
56;320;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;E;
57;310;REC-300494/2026;ELETROPAR;6227648000;19/05/2026 11:02;RT/GNA /CO /NET/FO;E;
58;300;REC-300727/2026;ECT;FEA/IP/00114;19/05/2026 12:06;RT/ULA /MA /FFA/FO;E;
59;300;REC-300719/2026;MONGERAL;BHE/IP/30196;19/05/2026 12:03;RC/BHE /ES /NET/FO;E;
60;300;REC-300676/2026;SDB-COMERCIO;CBA/IP/05181;19/05/2026 11:48;RT/CBA /CO /NET/FO;E;
61;280;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;E;
62;280;REC-300039/2026;VIA VAREJO;PIT/IP/00262;19/05/2026 08:39;RT/PMJ /CO /NET/FO;E;
63;260;REC-300805/2026;BCO BRASIL;AIR/IP/01795;19/05/2026 12:38;RT/MCO /NE /NET/FO;E;
64;260;REC-300751/2026;IFP PLANEJAME;6539272000;19/05/2026 12:18;MU/CBA /CO /MDU/BS;E;
65;240;REC-300909/2026;SICREDI RN;SGM/IP/00285;19/05/2026 13:26;RT/NTL /NE /NET/FO;E;
66;220;REC-300859/2026;RJO SME;RJO/IP/24184;19/05/2026 13:06;RT/RJO /NO2/NET/FO;E;
67;220;REC-300736/2026;FS BIOENERGIA;LRV/IP/00557;19/05/2026 12:11;RT/CBA /CO /NET/FO;E;
68;180;REC-300817/2026;BCO BRASIL;SIP/IP/00162;19/05/2026 12:43;RT/BLM /NO /NET/FO;E;
69;160;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;RT/FSA / /NOR/FO;E;
70;160;REC-300744/2026;DROGARIA SP;SDR/IP/29762;19/05/2026 12:15;RT/SDR /BA /JL /FO;E;
71;120;REC-300962/2026;VLR 170120503;SLS/IP/09124;19/05/2026 13:49;DP/SLS /CE /NET/BS;E;
