ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;800;REC-324933/2026;PROCURAD;CHM/IP/00148;29/05/2026 09:50;RT/RJO /SEF/NET/FO;E;
33;540;REC-324829/2026;ITAU;EXM/IP/00189;29/05/2026 09:22;RT/VGA /TG /FFA/FO;E;
34;440;REC-324992/2026;MIN JUSTICA;POS/IP/00226;29/05/2026 10:06;RT/JPA /NE /NET/FO;E;
35;440;REC-324805/2026;DROGASIL;RCE/IP/21728;29/05/2026 09:12;RC/RCE /NE /NET/FO;E;
36;440;REC-324799/2026;BRB;NGMA/IP/00108;29/05/2026 09:10;RC/BSA /CO /NET/FO;E;
37;420;REC-325142/2026;CLIN AGNUSDEI;7721015555;29/05/2026 10:39;RT/VCA /TN /SUL/AD;E;
38;420;REC-324916/2026;29247676;SMF/IP/00918;29/05/2026 09:45;RT/SDR /BA /JL /FO;E;
39;420;REC-324739/2026;PROCURAD;RJO/IP/40804;29/05/2026 08:54;RT/RJO /NO1/NET/FO;E;
40;400;REC-324798/2026;NEX BRASIL;RJO/IP/36823;29/05/2026 09:10;RT/RJO /NO1/NET/FO;E;
41;380;REC-324932/2026;COMBITRANS;MNS/IP/08700;29/05/2026 09:50;RT/MNS /NO /NET/FO;E;
42;360;REC-325153/2026;CONDOMINIOVI;PUI/IP/00290;29/05/2026 10:42;RT/RCE /NE /NET/FO;E;
43;360;REC-324922/2026;RJO SME;RJO/IP/21776;29/05/2026 09:47;RT/RJO /CZS/NET/FO;E;
44;360;REC-324898/2026;GERDAU IND;SMF/IP/00899;29/05/2026 09:41;RT/SDR /BA /JL /FO;E;
45;360;REC-324816/2026;088698051;CPE/IP/04322;29/05/2026 09:16;RT/CPE /CO /NET/FO;E;
46;340;REC-325442/2026;LINX TELECOM;SEA/IP/05557;29/05/2026 11:46;RT/VTA /MTN/FFA/FO;E;
47;340;REC-325363/2026;TELMEX BRASIL;RCE/IP/20900;29/05/2026 11:29;RT/RCE /NE /NET/FO;E;
48;340;REC-324949/2026;52179189;CPE/IP/05246;29/05/2026 09:54;RT/CPE /CO /NET/FO;E;
49;330;REC-325470/2026;AGUASANTACLAR;8131170600;29/05/2026 11:52;RT/RCE /NE /NET/FO;E;
50;320;REC-325555/2026;PAGUEMENOSFAR;MCO/IP/11039;29/05/2026 12:15;DP/MCO /NE /NET/BS;E;
51;320;REC-325445/2026;LIMPPANO;RJO/IP/38162;29/05/2026 11:46;RT/RJO /NO1/NET/FO;E;
52;320;REC-325260/2026;DEER-MG;3121420100;29/05/2026 11:08;RT/GVS /JK /FFA/FO;E;
53;320;REC-325043/2026;ECT;ACD/IP/00257;29/05/2026 10:17;RT/SLS /CE /NET/FO;E;
54;300;REC-325323/2026;GEMAPE;SJLP/IP/00168;29/05/2026 11:21;RT/BHE /ES /FFA/FO;E;
55;300;REC-325148/2026;SHOULDER;CPE/IP/04634;29/05/2026 10:41;RT/CPE /CO /NET/FO;E;
56;300;REC-325082/2026;BRAMIL;TRS/IP/00478;29/05/2026 10:27;RT/RJO /SEF/NET/FO;E;
57;300;REC-325072/2026;DROG ROSARIO;BSA/IP/27040;29/05/2026 10:24;RC/BSA /CO /NET/FO;E;
58;300;REC-325042/2026;SSP MS;CPE/IP/05176;29/05/2026 10:17;RT/CPE /CO /NET/FO;E;
59;300;REC-325011/2026;073887811;CBA/IP/04489;29/05/2026 10:10;RT/CBA /CO /NET/FO;E;
60;300;REC-324984/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 10:03;RT/CBA /CO /NET/FO;E;
61;280;REC-325389/2026;PELLEGRINO LT;RCE/IP/20784;29/05/2026 11:36;RT/RCE /NE /NET/FO;E;
62;280;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;E;
63;280;REC-325333/2026;SGS GEOSOL;3130450200;29/05/2026 11:23;RT/BHE /ES /FFA/FO;E;
64;280;REC-325248/2026;SDB-COMERCIO;CBA/IP/04748;29/05/2026 11:04;RT/CBA /CO /NET/FO;E;
65;280;REC-325229/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 11:00;RT/CBA /CO /NET/FO;E;
66;280;REC-325215/2026;LOCG;VPN/IP/00544;29/05/2026 10:56;RT/BHE /ES /FFA/FO;E;
67;280;REC-324458/2026;INSPIRA EDUCA;BHE/IP/30239;29/05/2026 07:37;RT/BHE /ES /FFA/FO;E;
68;260;REC-325431/2026;SGS GEOSOL;VPN/IP/00246;29/05/2026 11:44;RT/BHE /ES /FFA/FO;E;
69;260;REC-325132/2026;TELMEX BRASIL;BHE PY0/VPN 0FK/DPDV/0001;29/05/2026 10:38;RT/BHE /ES /FFA/FO;E;
70;260;REC-325054/2026;ECT;ACD/IP/00256;29/05/2026 10:19;RT/SLS /CE /NET/FO;E;
71;240;REC-325504/2026;ARMATEUS;CBO/IP/00844;29/05/2026 12:01;RT/RCE /NE /NET/FO;E;
72;240;REC-325471/2026;GEMAPE;3130294666;29/05/2026 11:52;RT/BHE /ES /FFA/FO;E;
73;240;REC-325467/2026;TELMEX BRASIL;BHE PY0/SJLP0E2/DPDV/0001;29/05/2026 11:51;RT/BHE /ES /FFA/FO;E;
74;240;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
75;220;REC-325671/2026;SEAL TELECOM;RJO/IP/40647;29/05/2026 12:56;DP/RJO /AM /NET/FO;E;
76;180;REC-325550/2026;SANTANDER;ACD/IP/00235;29/05/2026 12:14;RT/ITZ /CE /NET/FO;E;
77;180;REC-325336/2026;TELEVISAO GOYA LIMIT;GNA 34R/GNA 34S/DP*V/0001;29/05/2026 11:24;RT/GNA /CO /NET/FO;E;
78;160;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
79;140;REC-325687/2026;NOVOTEL CP MS;CPE/IP/05183;29/05/2026 13:03;RT/CPE /CO /NET/FO;E;
80;140;REC-325627/2026;FRIGELAR;CBA/IP/04458;29/05/2026 12:41;RT/CBA /CO /NET/FO;E;
