ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1000;REC-542858/2026;RJO SME;RJO/IP/21518;03/09/2026 09:48;RT/RJO /NO2/NET/FO;E;
22;960;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
23;920;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
24;900;REC-543916/2026;F R E QUADRAN;VLN/PVN/3121088107;03/09/2026 14:36;RT/BHE /ES /FFA/FO;E;
25;880;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
26;880;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;
27;860;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;
28;860;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
29;810;REC-543010/2026;PLAZAINN_GO2;6240053100;03/09/2026 10:29;RT/GNA /CO /NET/AD;E;
30;800;REC-543288/2026;JUSTICA FED.;BLM/IP/10352;03/09/2026 11:32;RC/BLM /NO /NET/BS;E;
31;680;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
32;680;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
33;680;REC-543599/2026;LOCALIZA;MCO/IP/09248;03/09/2026 13:00;RC/MCO /NE /NET/BS;E;
34;640;REC-544316/2026;BCO BRASIL;MNS/IP/08523;03/09/2026 16:33;RT/MNS /NO /NET/FO;E;
35;640;REC-543252/2026;VLR 167718681;RJO/IP/32648;03/09/2026 11:24;RT/RJO /CZS/NET/FO;E;
36;640;REC-543222/2026;37409075;GNA/IP/06611;03/09/2026 11:18;RT/GNA /CO /NET/FO;E;
37;600;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
38;540;REC-543880/2026;DROGARIA SP;VAZ/IP/01544;03/09/2026 14:26;RC/CBA /CO /NET/BS;E;
39;510;REC-544341/2026;DECANA;8130818130;03/09/2026 16:42;RT/RCE /NE /NET/FO;E;
40;500;REC-544662/2026;HUGHES;RJO/IP/45049;03/09/2026 18:47;RT/RJO /CZS/NET/FO;E;
41;500;REC-544113/2026;DROGASIL;NRI/IP/06711;03/09/2026 15:38;RC/RJO /MTP/NET/FO;E;
42;480;REC-544470/2026;CREFISA;MNS/IP/08807;03/09/2026 17:30;RC/MNS /NO /NET/FO;E;
43;480;REC-544336/2026;VENEZA MAQ;RCE/IP/13567;03/09/2026 16:40;RT/RCE /NE /NET/FO;E;
44;480;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
45;480;REC-544044/2026;CBMERJ;RJO/IP/35233;03/09/2026 15:16;RT/RJO /CZS/NET/FO;E;
46;460;REC-544392/2026;MITRA DIOCESANA DE N;NIU/IP/09857;03/09/2026 16:59;RT/RJO /BX1/NET/FO;E;
47;460;REC-544210/2026;TELMEX BRASIL;MNC/IP/00238;03/09/2026 16:02;RT/GVS /JK /FFA/FO;E;
48;460;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
49;440;REC-544529/2026;CEF;GNA/IP/06853;03/09/2026 17:57;RT/GNA /CO /NET/FO;E;
50;440;REC-544522/2026;CEF;GNA/IP/06783;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
51;440;REC-544523/2026;DROGARIA SP;GNA/IP/07371;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
52;420;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
53;400;REC-544630/2026;FRIGELAR;RJO/IP/38713;03/09/2026 18:36;RC/RJO /OE1/NET/BS;E;
54;400;REC-544525/2026;DASA_1;RJO/IP/37823;03/09/2026 17:54;RT/RJO /NO2/NET/FO;E;
55;400;REC-544474/2026;BANCO CARREFO;FLA/IP/12976;03/09/2026 17:32;RT/FLA /CE /NET/FO;C;
56;400;REC-544230/2026;PROMIL;MNS/IP/08753;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
57;380;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
58;360;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
59;360;REC-544410/2026;ONCO MULTIHEM;RCE/IP/20084;03/09/2026 17:05;RC/RCE /NE /NET/BS;E;
60;340;REC-544827/2026;PAGUEMENOSFAR;CXS/IP/00357;03/09/2026 21:04;RC/SLS /CE /NET/FO;E;
61;320;REC-544766/2026;FUJIOKA;GNA/IP/03510;03/09/2026 20:13;RT/GNA /CO /NET/FO;E;
62;280;REC-544781/2026;BTUL;ITZ/IP/01393;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
63;260;REC-544899/2026;ONCOCLINICAS;SDR/IP/34214;03/09/2026 21:55;RT/SDR /BA /JL /FO;E;
64;240;REC-544783/2026;LOCALIZA;ITZ/IP/01372;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
65;220;REC-544896/2026;LABOR.FLEURY;SDR/IP/33067;03/09/2026 21:48;MU/SDR /BA /MDU/BS;E;
66;200;REC-544860/2026;PAGUEMENOSFAR;MCO/IP/10724;03/09/2026 21:32;RC/MCO /NE /NET/BS;E;
67;200;REC-544859/2026;PAGUEMENOSFAR;MCO/IP/10981;03/09/2026 21:30;RC/MCO /NE /NET/FO;E;
68;200;REC-544815/2026;CEMAR;ITZ/IP/01119;03/09/2026 20:54;RT/ITZ /CE /MVA/FO;E;
69;200;REC-544807/2026;MATEUS SUPERM;ITZ/IP/01806;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
70;200;REC-544808/2026;MATEUS SUPERM;ITZ/IP/01799;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
71;180;REC-544962/2026;DROGASIL;MCO/IP/10494;03/09/2026 22:58;DP/MCO /NE /NET/BS;E;
72;160;REC-544926/2026;45736131K;MCO/IP/10877;03/09/2026 22:17;RC/MCO /NE /NET/BS;E;
73;160;REC-544890/2026;PAGUEMENOSFAR;MCO/IP/10978;03/09/2026 21:43;RC/RCE /NE /NET/FO;E;
