ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1160;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
21;1080;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
22;960;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
23;640;REC-240775/2026;SEBRAE NAC.;CPE/IP/04378;22/04/2026 23:42;RT/CPE /CO /NET/FO;E;
24;620;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;
25;570;REC-241511/2026;PAGUEMENOSFAR;CBA/IP/04986;23/04/2026 09:32;RC/CBA /CO /NET/BS;E;
26;540;REC-241419/2026;BCO BRASIL;AEG/IP/00115;23/04/2026 08:56;RT/VGA /TG /FFA/FO;E;
27;520;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;
28;500;REC-241300/2026;MATEUS SUPERM;SLS/IP/08270;23/04/2026 08:12;RT/SLS /CE /NET/FO;E;
29;480;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;E;
30;480;REC-241921/2026;C MARINHA;BLM/IP/10758;23/04/2026 11:07;RT/BLM /NO /NET/FO;E;
31;460;REC-242190/2026;TELMEX BRASIL;AIU/IP/02195;23/04/2026 12:22;RT/BLM /NO /NET/FO;E;
32;460;REC-241266/2026;MATEUS SUPERM;SLS/IP/08192;23/04/2026 07:53;RT/SLS /CE /NET/FO;E;
33;440;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;
34;400;REC-242161/2026;45736131K;RCE/IP/21831;23/04/2026 12:09;RT/RCE /NE /NET/FO;E;
35;400;REC-242141/2026;BIGCARD;3321011000;23/04/2026 12:03;RT/GVS /JK /FFA/FO;E;
36;400;REC-242059/2026;DROGARIA SP;SDR/IP/29559;23/04/2026 11:39;RC/SDR /BA /NET/BS;E;
37;370;REC-242191/2026;CIDERMA;9831906700;23/04/2026 12:24;RT/SLS /CE /NET/FO;E;
38;360;REC-242182/2026;BIMBO.;JBO/IP/02904;23/04/2026 12:19;RT/RCE /NE /NET/FO;E;
39;360;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;
40;360;REC-242110/2026;TRANBRCENTRAL;ROI/IP/01011;23/04/2026 11:51;RT/CBA /CO /NET/FO;E;
41;300;REC-242429/2026;CLARO S.A.;CBA/IP/04375;23/04/2026 13:42;RT/CBA /CO /NET/FO;E;
42;300;REC-242399/2026;PAGUEMENOSFAR;MNS/IP/08139;23/04/2026 13:35;RC/MNS /NO /NET/BS;E;
43;300;REC-242233/2026;TRE MG;CGS/IP/01055;23/04/2026 12:36;RT/JFA /JC /FFA/FO;E;
44;280;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
45;280;REC-242217/2026;BIGCARD;GVS/IP/03051;23/04/2026 12:30;RT/GVS /JK /FFA/FO;E;
46;260;REC-242482/2026;VLR 73814541;8230214141;23/04/2026 13:58;RT/MCO /NE /NET/FO;E;
47;240;REC-242395/2026;PELLEGRINO LT;RCE/IP/14317;23/04/2026 13:34;RT/RCE /NE /NET/FO;E;
48;220;REC-242495/2026;GAZIN MOVEIS;CPE/IP/04736;23/04/2026 14:02;RC/CPE /CO /NET/BS;E;
49;220;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
50;220;REC-242334/2026;SUP ARAUJO;RBO/IP/01921;23/04/2026 13:15;RT/RBO /CO /NET/FO;E;
51;180;REC-242572/2026;FUND.PIO XII;AIR/IP/01785;23/04/2026 14:21;RT/MCO /NE /NET/FO;E;
52;180;REC-242492/2026;ENIT;SMF/IP/00148;23/04/2026 14:02;RT/SDR /BA /JL /FO;E;
53;140;REC-242750/2026;CENCOSUD;FSA/IP/08701;23/04/2026 15:02;DP/SDR /BA /NET/FO;E;
54;140;REC-242701/2026;AENA;MBA/IP/01052;23/04/2026 14:49;DP/BLM /NO /NET/FO;E;
55;140;REC-242684/2026;AENA;MBA/IP/01053;23/04/2026 14:45;DP/BLM /NO /NET/FO;E;
