ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;3700;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
26;3180;REC-341049/2026;COMFRIO STOCK;CBA/IP/04374;06/06/2026 08:40;RT/CBA /CO /NET/FO;E;
27;3080;REC-342364/2026;TEC BANCARIA;MNS/IP/03509;07/06/2026 15:48;RT/MNS /NO /NET/FO;C;
28;2780;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;C;
29;2760;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;LESANPS
30;2140;REC-343351/2026;SEFAZ-DF;BSA/IP/28544;08/06/2026 09:27;RC/BSA /CO /NET/FO;E;
31;1720;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
32;1680;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
33;1640;REC-342414/2026;PAGUEMENOSFAR;RCE/IP/21260;07/06/2026 17:44;RC/RCE /NE /NET/FO;E;
34;1500;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
35;1480;REC-342854/2026;BCO.CITIBANK;SDR/IP/32340;08/06/2026 06:14;RT/SDR /BA /JL /FO;E;
36;1440;REC-342342/2026;FRIGELAR;ULA/IP/02142;07/06/2026 15:16;RC/ULA /MA /NET/FO;E;
37;1390;REC-343649/2026;LA HOTELS 1;9131823700;08/06/2026 10:32;RT/BLM /NO /NET/AD;E;
38;1300;REC-342301/2026;DROGASIL;GNA/IP/05370;07/06/2026 14:35;RC/GNA /RD /NET/BS;E;LESANPS
39;1060;REC-342473/2026;DROGARIA SP;RJO/IP/33225;07/06/2026 19:40;RC/RJO /OE1/NET/BS;E;LESANPS
40;920;REC-342888/2026;SEPOL;RJO/IP/37039;08/06/2026 06:37;RT/RJO /NO3/PCS/FO;E;
41;820;REC-342607/2026;VERIZON;BERO/IP/06348;08/06/2026 00:42;RT/RJO /BX1/NET/FO;E;
42;740;REC-343663/2026;RJO SME;RJO/IP/41974;08/06/2026 10:34;RT/RJO /NO3/PCS/FO;E;
43;660;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
44;590;REC-343696/2026;COLEGIO PH;2134755300;08/06/2026 10:42;RT/RJO /MTP/NET/FO;E;
45;580;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;E;
46;560;REC-343644/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;08/06/2026 10:31;RT/CBA /CO /NET/FO;E;
47;550;REC-343464/2026;CEDOA;VLN/PVN/9232126000;08/06/2026 09:53;RT/MNS /NO /NET/AD;E;
48;540;REC-342853/2026;LOCALIZA;SLS/IP/06012;08/06/2026 06:14;RT/SLS /CE /NET/FO;E;
49;520;REC-343407/2026;IMIFARMA;RCE/IP/21415;08/06/2026 09:39;RC/RCE /NE /NET/FO;E;
50;520;REC-342883/2026;SALEB;SLS/IP/08133;08/06/2026 06:34;RT/SLS /CE /NET/FO;E;
51;510;REC-343826/2026;MIN JUSTICA;VLN/9132148000;08/06/2026 11:11;RT/BLM /NO /NET/FO;E;
52;510;REC-343226/2026;GRAFISA LTDA;VLN/PVN/9221011200;08/06/2026 09:01;RT/MNS /NO /NET/AD;E;
53;500;REC-343678/2026;SOUZA MARQUES;VLN/PVN/2121284900;08/06/2026 10:37;RT/RJO /NO2/NET/FO;E;
54;490;REC-343519/2026;ARMAZEM CORAL;8130811911;08/06/2026 10:03;RT/RCE /NE /NET/FO;E;
55;480;REC-343283/2026;HAPVIDA;RCE/IP/20654;08/06/2026 09:12;RT/RCE /NE /NET/FO;E;
56;470;REC-343808/2026;MIN JUSTICA;VLN/9132149000;08/06/2026 11:09;RT/BLM /NO /NET/FO;E;
57;460;REC-344031/2026;BANPARA;VLN/PVN/9133483950;08/06/2026 12:00;RT/BLM /NO /NET/AD;E;
58;460;REC-343414/2026;IMIFARMA;RCE/IP/21404;08/06/2026 09:41;RC/RCE /NE /NET/FO;E;
59;440;REC-343256/2026;ANVS;SLS/IP/08672;08/06/2026 09:07;RT/SLS /CE /NET/FO;E;
60;440;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;
61;440;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;
62;440;REC-342981/2026;FASTENAL;BERO/IP/06602;08/06/2026 07:53;RT/RJO /BX1/NET/FO;E;
63;420;REC-343421/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;08/06/2026 09:41;RT/GNA /CO /NET/FO;E;
64;420;REC-343342/2026;PELLEGRINO LT;RCE/IP/20784;08/06/2026 09:25;RT/RCE /NE /NET/FO;E;
65;420;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;RT/SLS /CE /NET/FO;E;
66;410;REC-343374/2026;PLACIBRAS;9221238800;08/06/2026 09:33;RT/MNS /NO /NET/FO;E;
67;400;REC-343684/2026;BEF;9232346313;08/06/2026 10:39;RT/MNS /NO /NET/AD;E;
68;400;REC-343247/2026;TRT 6A.REGIAO;RCE/IP/14388;08/06/2026 09:06;RT/RCE /NE /NET/FO;E;
69;400;REC-343243/2026;HAPVIDA;RCE/IP/20288;08/06/2026 09:04;RT/RCE /NE /NET/FO;E;
70;400;REC-343187/2026;PROMIL;CAA/IP/00221;08/06/2026 08:52;RT/RCE /NE /NET/FO;E;
71;400;REC-343028/2026;BASA;SNO/IP/00917;08/06/2026 08:14;RT/CBA /CO /NET/FO;E;
72;380;REC-343871/2026;DROG TAMOIO;CBF/IP/04763;08/06/2026 11:26;RT/RJO /LGS/NET/FO;E;
73;380;REC-343754/2026;SANTANDER;SRI/IP/00188;08/06/2026 10:57;RT/JPA /NE /NET/FO;E;
74;380;REC-343605/2026;SICOOB CONEXA;CBA/IP/04688;08/06/2026 10:23;RT/CBA /CO /NET/FO;E;
75;380;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;E;
76;360;REC-343928/2026;LOJAS RENNER;GNA/IP/05125;08/06/2026 11:38;RT/GNA /CO /NET/FO;E;
77;360;REC-343679/2026;TRANSRIO CAMI;GUR/IP/00377;08/06/2026 10:37;RT/PMJ /CO /NET/FO;E;
78;360;REC-343631/2026;POSTAL SAUDE;VAZ/IP/01539;08/06/2026 10:28;RT/CBA /CO /NET/FO;E;
79;360;REC-343526/2026;DROGASIL;RCE/IP/20268;08/06/2026 10:04;RC/RCE /NE /NET/FO;E;
80;360;REC-343502/2026;CREFISA;BHE/IP/17118;08/06/2026 10:00;RT/BHE /ES /FFA/FO;E;
81;360;REC-343457/2026;ICST;2434213999;08/06/2026 09:50;RT/RJO /SUF/NET/FO;E;
82;340;REC-344012/2026;VLR 205443797;9132023333;08/06/2026 11:53;RT/BLM /NO /NET/FO;E;
83;340;REC-343883/2026;BASA;SNO/IP/00104;08/06/2026 11:28;RT/CBA /CO /NET/FO;E;
84;340;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
85;340;REC-343203/2026;RJO SME;RJO/IP/27360;08/06/2026 08:56;RT/RJO /NO3/PCS/FO;E;
86;340;REC-343072/2026;LIEBHERR;BHE/IP/29491;08/06/2026 08:23;RT/BHE /ES /FFA/FO;E;
87;320;REC-343894/2026;AMAZONASENERG;MNS/IP/06971;08/06/2026 11:30;RT/MNS /NO /NET/FO;E;
88;320;REC-343843/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;08/06/2026 11:16;RT/CBA /CO /NET/FO;E;
89;320;REC-343620/2026;CEF;SERP/IP/00382;08/06/2026 10:26;RT/RJO /BX1/NET/FO;E;
90;320;REC-343572/2026;RJO SME;RJO/IP/43802;08/06/2026 10:16;RT/RJO /CZS/NET/FO;E;
91;310;REC-344139/2026;MARINHO EMPRE;VLN/PVN/7121079777;08/06/2026 12:28;DP/SDR /BA /NET/FO;E;
92;300;REC-343912/2026;MIN TRANSPARE;VTA/IP/07589;08/06/2026 11:35;RT/VTA /MTN/FFA/FO;E;
93;300;REC-343899/2026;LINX TELECOM;CPE/IP/04367;08/06/2026 11:33;RT/CPE /CO /NET/FO;E;
94;300;REC-343891/2026;IMIFARMA;PJS/IP/00170;08/06/2026 11:31;RT/FLA /CE /NET/FO;E;
95;300;REC-343825/2026;CREFISA;JUA/IP/00110;08/06/2026 11:11;RT/GVS /JK /FFA/FO;E;
96;300;REC-343780/2026;BCO BRASIL;MNS/IP/08366;08/06/2026 11:02;RT/MNS /NO /NET/FO;E;
97;300;REC-343710/2026;CLARO S.A.;SDR/IP/32409;08/06/2026 10:45;RT/SDR /BA /JL /FO;E;
98;300;REC-343658/2026;VLR 203445315;MNS/IP/07475;08/06/2026 10:33;RT/MNS /NO /NET/FO;E;
99;300;REC-343393/2026;HELUR IND;CEM/IP/05870;08/06/2026 09:37;RT/BHE /ES /FFA/FO;E;
100;280;REC-344018/2026;AYNI;CPE/IP/05243;08/06/2026 11:55;RT/CPE /CO /NET/FO;E;
101;280;REC-343977/2026;LINX TELECOM;RJO/IP/36373;08/06/2026 11:46;RC/RJO /CZS/NET/BS;E;LESANPS
102;280;REC-343625/2026;RECONFLEX;CRU/IP/02655;08/06/2026 10:26;RT/RCE /NE /NET/FO;E;
103;260;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;E;
104;260;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
105;260;REC-343948/2026;BANCO CARREFO;BSA/IP/30226;08/06/2026 11:42;RC/BSA /CO /NET/FO;E;
106;240;REC-344046/2026;ITAU;RJO/IP/39202;08/06/2026 12:04;RT/RJO /NO3/PCS/FO;E;
107;240;REC-344014/2026;FOURMAQ;GUR/IP/00302;08/06/2026 11:54;RT/PMJ /CO /NET/FO;E;
108;240;REC-343939/2026;BANCO CARREFO;BSA/IP/30229;08/06/2026 11:40;RC/BSA /CO /NET/FO;E;
109;240;REC-343934/2026;CEF;MNS/IP/08456;08/06/2026 11:39;RT/MNS /NO /NET/FO;E;
110;220;REC-343970/2026;CEF;CSB/IP/00112;08/06/2026 11:45;RC/BSA /CO /NET/FO;E;
111;220;REC-343877/2026;HORTIFRUTI ES;RJO/IP/80377;08/06/2026 11:27;RT/RJO /NO2/NET/FO;E;
112;220;REC-343855/2026;SANTANDER;GNA/IP/05302;08/06/2026 11:19;RC/GNA /RD /NET/BS;E;LESANPS
113;220;REC-343858/2026;VIA MARCONI;MNS/IP/07541;08/06/2026 11:19;RT/MNS /NO /NET/FO;E;
114;200;REC-344113/2026;ITAU;SEA/IP/05512;08/06/2026 12:23;RT/VTA /MTN/FFA/FO;E;
115;200;REC-344054/2026;DANONE;RJO/IP/37993;08/06/2026 12:05;RT/RJO /NO2/NET/FO;E;
116;200;REC-343930/2026;IMIFARMA;SLS/IP/08892;08/06/2026 11:38;RC/SLS /CE /NET/BS;E;LESANPS
117;200;REC-343931/2026;ECT;DBL/IP/00003;08/06/2026 11:38;RT/VCA /TN /SUL/FO;E;
118;180;REC-344245/2026;ECT;LOT/IP/00001;08/06/2026 13:00;RT/SLS /CE /NET/FO;E;
119;180;REC-344189/2026;FERREIRA CARD;BHE/IP/25474;08/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
120;160;REC-344249/2026;CROWN CORK;URA/IP/01782;08/06/2026 13:03;DP/BHE /ES /NET/FO;E;
121;160;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;E;
122;160;REC-344033/2026;CIMED;RJO/IP/40243;08/06/2026 12:00;RT/RJO /NO3/PCS/FO;E;
123;140;REC-344242/2026;TJMG;MTM/IP/00002;08/06/2026 12:59;RT/GVS /JK /FFA/FO;E;
