ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
42;1000;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
43;1000;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
44;900;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
45;780;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
46;780;REC-257044/2026;MAXIMA MONITO;BLM/IP/04279;29/04/2026 22:05;RT/BLM /NO /NET/FO;C;
47;770;REC-256655/2026;ZENITETECNOL;VLN/PVN/8330442700;29/04/2026 17:23;RT/JPA /NE /NET/AD;E;
48;700;REC-257668/2026;TVE MS;CPE/IP/03538;30/04/2026 08:44;DP/CPE /CO /NET/FO;E;
49;680;REC-257247/2026;VIA VAREJO;GNA/IP/03663;30/04/2026 01:54;RC/GNA /CO /NET/FO;E;
50;620;REC-257345/2026;FUJIOKA;GNA/IP/06397;30/04/2026 03:38;RT/GNA /CO /NET/FO;E;
51;420;REC-257348/2026;FUJIOKA;GNA/IP/07229;30/04/2026 03:40;RC/GNA /CO /NET/FO;E;
52;420;REC-257263/2026;FACUL GUARARA;RCE/IP/20131;30/04/2026 02:17;RT/RCE /NE /NET/FO;E;
53;380;REC-257366/2026;HAPVIDA;MCO/IP/10692;30/04/2026 04:10;RT/MCO /NE /NET/FO;E;
54;380;REC-257317/2026;MIN TRANSPARE;MCO/IP/11045;30/04/2026 03:05;RT/MCO /NE /NET/FO;E;
55;340;REC-257609/2026;DROGASIL;PVO/IP/02659;30/04/2026 08:22;RC/PVO /CO /NET/BS;E;LESANPS
56;320;REC-257638/2026;ITAU;ULA/IP/04445;30/04/2026 08:34;RT/ULA /MA /FFA/FO;E;
57;320;REC-257607/2026;MIN JUSTICA;JPA/IP/06591;30/04/2026 08:21;RT/JPA /NE /NET/FO;E;
58;320;REC-257479/2026;H. IRMA DULCE;SDR/IP/32248;30/04/2026 06:44;RT/SDR /BA /JL /FO;E;
59;300;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;
60;300;REC-257597/2026;ATACADAO;VCA/IP/03439;30/04/2026 08:17;RT/VCA /TN /SUL/FO;E;
61;300;REC-257562/2026;CONDIP;RJO/IP/32479;30/04/2026 08:05;RT/RJO /NO1/NET/FO;E;
62;280;REC-257801/2026;RJO SME;RJO/IP/29062;30/04/2026 09:22;RT/RJO /NO2/NET/FO;E;
63;280;REC-257621/2026;BRF S.A.;VAZ/IP/00329;30/04/2026 08:26;RT/CBA /CO /NET/FO;E;
64;260;REC-257891/2026;HERVAL;NRI/IP/06616;30/04/2026 09:41;DP/RJO /AM /NET/BS;E;
65;260;REC-257860/2026;AMAZON ACO;MNS/IP/06901;30/04/2026 09:34;RT/MNS /NO /NET/FO;E;
66;260;REC-257629/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;30/04/2026 08:32;RT/SDR /BA /JL /FO;E;
67;260;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;
68;240;REC-257750/2026;AGERA TELECOM;SDR/IP/32071;30/04/2026 09:09;RT/SDR /BA /JL /FO;E;
69;220;REC-257546/2026;JULIO SIMOES;VAZ/IP/01542;30/04/2026 07:55;RT/CBA /CO /NET/FO;E;
70;220;REC-257539/2026;MOVIDA;VAZ/IP/01561;30/04/2026 07:50;RT/CBA /CO /NET/FO;E;
71;210;REC-257800/2026;CPRM;6232401400;30/04/2026 09:22;RT/GNA /CO /NET/FO;E;
72;200;REC-257632/2026;PERNAMBUCANAS;RCE/IP/20484;30/04/2026 08:32;RT/RCE /NE /NET/FO;E;
73;180;REC-257908/2026;MARTINS COMER;EUS/IP/01066;30/04/2026 09:44;RT/ITB /BR /SUL/FO;E;
74;160;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;DP/MNS /NO /NET/FO;E;
75;160;REC-257942/2026;INSPIRA EDUCA;MNS/IP/07462;30/04/2026 09:50;RT/MNS /NO /NET/FO;E;
