ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1460;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
30;940;REC-475758/2026;MAPA DF;BES/IP/00986;06/08/2026 10:11;RC/SDR /BA /NET/FO;E;
31;800;REC-476420/2026;BCO BRASIL;RJO/IP/42231;06/08/2026 13:37;RT/RJO /OE1/NET/FO;E;
32;800;REC-475811/2026;BCMB;JTI/IP/00344;06/08/2026 10:27;RC/GNA /CO /NET/FO;E;
33;700;REC-475573/2026;SSP MS;CPE/IP/02328;06/08/2026 09:24;RC/CPE /CO /NET/FO;E;
34;560;REC-476403/2026;BRASKEM;7135047000;06/08/2026 13:33;MU/SDR /BA /MDU/BS;E;
35;560;REC-475746/2026;CELPA;MBA/IP/00639;06/08/2026 10:08;RT/MBA /QE /ETG/FO;E;
36;500;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;E;
37;490;REC-476698/2026;CLUBE MILITAR;2121978888;06/08/2026 15:05;RT/RJO /CZS/NET/FO;E;
38;480;REC-476101/2026;ABIN;CBA/IP/04612;06/08/2026 11:33;RC/CBA /CO /NET/FO;E;
39;440;REC-476495/2026;SEPOL;RJO/IP/37035;06/08/2026 14:02;RT/RJO /CZS/NET/FO;E;
40;400;REC-476061/2026;CARREFOUR;SDR/IP/33629;06/08/2026 11:21;RT/SDR /BA /JL /FO;E;
41;380;REC-476604/2026;CEF;MCE/IP/03829;06/08/2026 14:39;RC/RJO /NOF/NET/BS;E;
42;380;REC-476467/2026;CARREFOUR;NIU/IP/09722;06/08/2026 13:54;RT/RJO /BX1/NET/FO;E;
43;380;REC-476435/2026;MIN JUSTICA;BHE/IP/17182;06/08/2026 13:40;RT/BHE /ES /FFA/FO;E;
44;360;REC-476501/2026;EXPRESSO FADE;RJO/IP/33956;06/08/2026 14:06;RT/RJO /NO2/NET/FO;E;
45;360;REC-476405/2026;ATACADAO;NIU/IP/09815;06/08/2026 13:33;RT/RJO /BX1/NET/FO;E;
46;360;REC-476369/2026;PELLEGRINO LT;RCE/IP/14317;06/08/2026 13:15;RT/RCE /NE /NET/FO;E;
47;340;REC-476797/2026;GRUPO JS;6521218181;06/08/2026 15:33;RT/CBA /CO /NET/FO;E;
48;340;REC-476728/2026;PAGUEMENOSFAR;FLA/IP/12446;06/08/2026 15:12;RT/FLA /CE /NET/FO;E;
49;340;REC-476608/2026;ARMATEUS;AIU/IP/00777;06/08/2026 14:40;RT/BLM /NO /ETG/FO;E;
50;340;REC-476597/2026;TELMEX BRASIL;CPE/IP/05414;06/08/2026 14:36;RC/CPE /CO /NET/FO;E;
51;320;REC-476363/2026;OMPAR;MBA/IP/01011;06/08/2026 13:13;RT/MBA /QE /ETG/FO;E;
52;320;REC-476247/2026;SONOCO DO BRA;MNS/IP/03984;06/08/2026 12:26;RT/MNS /NO /NET/FO;E;
53;300;REC-476512/2026;ENERGISA MT;TGS/IP/00186;06/08/2026 14:12;RT/CBA /CO /NET/FO;E;
54;300;REC-476332/2026;BCMB;CBA/IP/04109;06/08/2026 13:06;RT/CBA /CO /NET/FO;E;
55;280;REC-477210/2026;RJO SME;RJO/IP/41628;06/08/2026 16:49;RT/RJO /NO1/NET/FO;E;
56;280;REC-476924/2026;45736131K;RCE/IP/21831;06/08/2026 16:02;RT/RCE /NE /NET/FO;E;
57;280;REC-476868/2026;TELMEX BRASIL;SDR/IP/33227;06/08/2026 15:47;RC/SDR /BA /NET/BS;E;
58;280;REC-476778/2026;TELMEX BRASIL;RJO/IP/44184;06/08/2026 15:25;RC/RJO /CZS/NET/BS;E;
59;280;REC-476772/2026;PRATI DONADUZ;CPE/IP/04710;06/08/2026 15:23;RT/CPE /CO /NET/FO;E;
60;280;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
61;260;REC-476840/2026;PAGUEMENOSFAR;CGE/IP/01376;06/08/2026 15:43;RC/JPA /NE /NET/BS;E;
62;220;REC-477191/2026;LINX TELECOM;BHE/IP/30375;06/08/2026 16:45;RC/BHE /ES /NET/BS;E;
63;220;REC-476902/2026;MOVIDA;VAZ/IP/01561;06/08/2026 15:55;RT/CBA /CO /NET/FO;E;
64;220;REC-476874/2026;CARREFOUR;SNO/IP/01210;06/08/2026 15:48;RT/CBA /CO /NET/FO;E;
65;200;REC-477359/2026;CENTELHA EQUI;VRD/IP/03924;06/08/2026 17:38;RT/RJO /SUF/NET/FO;E;
66;180;REC-477339/2026;SEFAZ-DF;BSA/IP/27794;06/08/2026 17:28;RC/BSA /CO /NET/FO;E;
67;180;REC-477309/2026;GRUPO JS;CBA/IP/03717;06/08/2026 17:14;RT/CBA /CO /NET/FO;E;
68;180;REC-477248/2026;SBF COMERCIO;BHE/IP/31858;06/08/2026 17:01;RC/BHE /ES /NET/BS;E;
