ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;3300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
22;2540;REC-339876/2026;IPOG GOIAS;SLS/IP/09242;05/06/2026 14:26;RT/SLS /CE /NET/FO;E;
23;2420;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
24;2380;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;C;
25;2280;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
26;2280;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;
27;2240;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
28;2240;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;
29;2180;REC-340199/2026;LE MANS AM;VLN/PVN/9221267000;05/06/2026 16:03;RT/MNS /NO /NET/AD;E;
30;2180;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;E;
31;2100;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;
32;2100;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
33;2080;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
34;2080;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;
35;2020;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;
36;1880;REC-340636/2026;BRINKS;BLM/IP/10826;05/06/2026 21:01;RT/BLM /NO /NET/FO;E;
37;1600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
38;1220;REC-341068/2026;MAGAZIN LUIZA;SDAA/IP/00112;06/06/2026 08:53;RT/BLM /NO /NET/FO;E;
39;880;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;E;
40;760;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;
41;700;REC-341414/2026;PARDINI 5424;RJO/IP/40043;06/06/2026 14:35;RT/RJO /BX1/NET/FO;E;
42;660;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;
43;640;REC-341544/2026;CARREFOUR;MCO/IP/11006;06/06/2026 16:59;RC/MCO /NE /NET/BS;E;
44;640;REC-341437/2026;PERNAMBUCANAS;DQX/IP/12078;06/06/2026 14:57;RT/RJO /BX1/NET/FO;E;
45;600;REC-341553/2026;AGU;MCO/IP/10951;06/06/2026 17:08;RC/MCO /NE /NET/BS;E;
46;560;REC-341546/2026;CARREFOUR;MCO/IP/11231;06/06/2026 17:00;RC/MCO /NE /NET/BS;E;
47;500;REC-341701/2026;CIMED;MNS/IP/08081;06/06/2026 20:45;RT/MNS /NO /NET/FO;E;
48;480;REC-341580/2026;BRB;MCO/IP/11274;06/06/2026 17:34;RC/MCO /NE /NET/BS;E;
49;420;REC-341640/2026;CEF;RJO/IP/43793;06/06/2026 18:41;RC/RJO /NO3/NET/BS;E;
50;400;REC-341780/2026;MARFRIG;BTG/IP/00161;06/06/2026 23:35;RT/CPE /CO /NET/FO;E;
51;400;REC-341759/2026;CEF;BTG/IP/00157;06/06/2026 22:44;RT/CPE /CO /NET/FO;E;
52;380;REC-341756/2026;GAZIN MOVEIS;BTG/IP/00148;06/06/2026 22:31;RT/CPE /CO /NET/FO;E;
53;300;REC-341729/2026;CEF;IGI/IP/00837;06/06/2026 21:23;RC/RJO /OE1/NET/FO;E;
54;300;REC-341721/2026;VIA VAREJO;GNA/IP/03663;06/06/2026 21:12;RC/GNA /RD /NET/BS;E;
55;280;REC-341763/2026;CEF;MNS/IP/08624;06/06/2026 22:48;RC/MNS /NO /NET/BS;E;
56;220;REC-341750/2026;DROGASIL;GNA/IP/06289;06/06/2026 22:25;RC/GNA /RD /NET/BS;E;
