ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
65;280;REC-407422/2026;DASA HBA;SDR 4J2/RJO AZC/DP*V/0002;07/07/2026 10:42;RT/SDR /BA /JL /FO;E;
66;280;REC-407376/2026;CBMERJ;RJO/IP/35523;07/07/2026 10:24;RT/RJO /NO2/NET/FO;E;
67;280;REC-407353/2026;PELLEGRINO LT;TSA/IP/06860;07/07/2026 10:17;RT/TSA /CE /NET/FO;E;
68;280;REC-407308/2026;CEF;DQX/IP/12473;07/07/2026 10:05;RT/RJO /BX1/NET/FO;E;
69;280;REC-407248/2026;TELMEX BRASIL;ACG/IP/01381;07/07/2026 09:45;RT/GNA /CO /NET/FO;E;
70;280;REC-407178/2026;TAG S.A.;JBO/IP/02911;07/07/2026 09:21;RT/RCE /NE /NET/FO;E;
71;260;REC-407635/2026;HAPVIDA;JNE/IP/01891;07/07/2026 11:45;DP/FLA /CE /NET/BS;E;
72;260;REC-407586/2026;LINX TELECOM;MNS/IP/08180;07/07/2026 11:29;RC/MNS /NO /NET/BS;E;
73;260;REC-407558/2026;09635270;BLM 3YN/BSA B5T/DP*V/0001;07/07/2026 11:23;RT/BLM /NO /NET/FO;E;
74;260;REC-407457/2026;ADVENTISTA;VLN/VRN/7122024474;07/07/2026 10:55;RT/SDR /BA /JL /AD;E;
75;260;REC-407455/2026;TELMEX BRASIL;SMF/IP/00958;07/07/2026 10:54;RT/SDR /BA /JL /FO;E;
76;260;REC-407202/2026;ECT;SDR/IP/33237;07/07/2026 09:28;RT/SDR /BA /JL /FO;E;
77;260;REC-407195/2026;ECT;SDR/IP/33269;07/07/2026 09:25;RT/SDR /BA /JL /FO;E;
78;240;REC-407684/2026;DOCTORS CENTE;JNE/IP/01859;07/07/2026 11:58;RC/FLA /CE /NET/FO;E;
79;240;REC-407655/2026;VIA VAREJO;JNE/IP/01879;07/07/2026 11:51;RC/FLA /CE /NET/FO;E;
80;240;REC-407653/2026;M PUB UNIAO;JNE/IP/01862;07/07/2026 11:50;RC/FLA /CE /NET/FO;E;
81;240;REC-407536/2026;DROGARIA SP;RJO/IP/33220;07/07/2026 11:17;RC/RJO /OE1/NET/BS;E;
82;240;REC-407511/2026;S V INSTALACOES LTDA;9221013780;07/07/2026 11:12;RT/MNS /NO /NET/AD;E;
83;240;REC-407342/2026;AGU;NTL/IP/07151;07/07/2026 10:14;RT/NTL /NE /NET/FO;E;
84;220;REC-407508/2026;FHEMIG;3235338800;07/07/2026 11:11;RT/JFA /JC /FFA/FO;E;
85;220;REC-407502/2026;SWBR;FLA/IP/01179;07/07/2026 11:10;RT/FLA /CE /NET/FO;E;
86;200;REC-407584/2026;ECT;JBO/IP/03069;07/07/2026 11:28;RT/RCE /NE /NET/FO;E;
87;180;REC-407725/2026;CLARO S.A.;CEM/IP/05494;07/07/2026 12:08;RT/BHE /ES /FFA/FO;E;
88;180;REC-407687/2026;CEF;CPS/IP/05280;07/07/2026 11:58;RC/RJO /NOF/NET/BS;E;
89;180;REC-407340/2026;PROMIL;IPI/IP/00110;07/07/2026 10:13;RT/FSA / /NOR/FO;E;
90;160;REC-407707/2026;DROGASIL;JPA/IP/07274;07/07/2026 12:04;DP/JPA /NE /NET/BS;E;
91;160;REC-407520/2026;PROMIL;CIS/IP/00363;07/07/2026 11:14;RT/SDR /BA /JL /FO;E;
92;160;REC-407514/2026;S. CRUZ MED.;ANS/IP/00740;07/07/2026 11:13;RT/GNA /CO /NET/FO;E;
93;140;REC-407742/2026;SADA PARTICIP;CEM/IP/05394;07/07/2026 12:12;RT/BHE /ES /FFA/FO;E;
94;140;REC-407735/2026;MOVIDA;CEM/IP/05722;07/07/2026 12:11;RT/BHE /ES /FFA/FO;E;
95;140;REC-407737/2026;CARREFOUR;CEM/IP/05841;07/07/2026 12:11;RT/BHE /ES /FFA/FO;E;
96;140;REC-407630/2026;NORSA REFR;SMF/IP/00880;07/07/2026 11:43;RT/SDR /BA /JL /FO;E;
97;140;REC-407539/2026;TELMED MPLS;SMF/IP/00948;07/07/2026 11:18;RT/SDR /BA /JL /FO;E;
98;120;REC-407745/2026;ATACADAO;CEM/IP/05997;07/07/2026 12:14;RT/BHE /ES /FFA/FO;E;
99;120;REC-407732/2026;BANCO CARREFO;BSA/IP/30226;07/07/2026 12:11;RC/BSA /CO /NET/FO;E;
100;120;REC-407726/2026;BANCO CARREFO;BSA/IP/30229;07/07/2026 12:09;RC/BSA /CO /NET/FO;E;
101;100;REC-407743/2026;CARREFOUR;CEM/IP/05842;07/07/2026 12:13;RT/BHE /ES /FFA/FO;E;
102;100;REC-407632/2026;VIGOR ALIMENTOS S A;SMF/IP/00734;07/07/2026 11:43;RT/SDR /BA /JL /FO;E;
103;80;REC-407741/2026;BANCO CARREFO;CEM/IP/05812;07/07/2026 12:12;RT/BHE /ES /FFA/FO;E;
