ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;480;REC-585144/2026;ALUMIFER;CBO/IP/00785;21/09/2026 15:13;RT/RCE /NE /NET/FO;E;
33;480;REC-584394/2026;ENIT;SMF/IP/00148;21/09/2026 12:01;RT/SDR /BA /JL /FO;E;
34;420;REC-585409/2026;CEF;ITQ/IP/00131;21/09/2026 16:10;RT/CBA /CO /NET/FO;E;
35;420;REC-585342/2026;GERDAU IND;CEM/IP/05201;21/09/2026 15:55;RT/BHE /ES /FFA/FO;E;
36;400;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;RT/FLA /CE /NET/FO;C;
37;400;REC-585412/2026;CEF;ITQ/IP/00132;21/09/2026 16:11;RT/CBA /CO /NET/FO;E;
38;400;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
39;380;REC-585501/2026;MPMT;ITQ/IP/00128;21/09/2026 16:37;RT/CBA /CO /NET/FO;E;
40;380;REC-585489/2026;GERDAU IND;CPE/IP/03976;21/09/2026 16:31;RT/CPE /CO /NET/FO;E;
41;380;REC-585453/2026;ALIANCA ALIME;PGN/IP/00315;21/09/2026 16:21;RT/BLM /NO /ETG/FO;C;
42;380;REC-585442/2026;CEF;ALU/IP/00133;21/09/2026 16:19;RT/CBA /CO /NET/FO;E;
43;380;REC-585434/2026;CEF;ALU/IP/00132;21/09/2026 16:17;RT/CBA /CO /NET/FO;E;
44;380;REC-585431/2026;MPMT;ALU/IP/00129;21/09/2026 16:16;RT/CBA /CO /NET/FO;E;
45;380;REC-585360/2026;ISHENG AMAZ;MNS/IP/03863;21/09/2026 15:59;RT/MNS /NO /NET/FO;E;
46;360;REC-585519/2026;TELMEX BRASIL;ALT/IP/00114;21/09/2026 16:41;RT/CBA /CO /NET/FO;E;
47;360;REC-585477/2026;RUMO MALHA;ALU/IP/00011;21/09/2026 16:28;RT/CBA /CO /NET/FO;E;
48;360;REC-585188/2026;ECT;SZH/IP/00103;21/09/2026 15:24;RT/SLS /NO /MVA/FO;C;
49;320;REC-585674/2026;IND.VILLONI;VIA/IP/00436;21/09/2026 17:35;RT/VTA /MTS/FFA/FO;E;
50;320;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/FO;E;
51;300;REC-585420/2026;SOLDI;RJO/IP/35045;21/09/2026 16:11;RC/RJO /NO2/NET/BS;E;
52;260;REC-585620/2026;GRUPO BIG BOX;BSA/IP/26110;21/09/2026 17:18;RC/BSA /CO /NET/FO;E;
53;260;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
54;220;REC-585923/2026;LINX TELECOM;BHE/IP/30507;21/09/2026 19:51;DP/BHE /ES /NET/BS;E;
55;220;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
56;200;REC-585919/2026;LINX TELECOM;BHE/IP/29395;21/09/2026 19:50;DP/BHE /ES /NET/BS;E;
57;180;REC-585926/2026;KALUNGA;BHE/IP/31203;21/09/2026 19:51;DP/BHE /ES /NET/BS;E;
