ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;2100;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
28;1960;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;C;
29;1820;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
30;1800;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
31;1740;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
32;1680;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
33;1620;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
34;1620;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
35;1600;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
36;1520;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
37;1380;REC-285682/2026;DROGASIL;SGO/IP/13643;12/05/2026 18:29;RT/RJO /MTP/NET/FO;E;
38;1360;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
39;1300;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
40;1220;REC-286851/2026;FUJIOKA;GNA/IP/06397;13/05/2026 09:47;RT/GNA /CO /NET/FO;E;
41;1060;REC-286969/2026;FNS;CPE/IP/05015;13/05/2026 10:17;RT/CPE /CO /NET/FO;E;
42;1060;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
43;1040;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;C;
44;900;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
45;800;REC-285934/2026;MATEUS SUPERM;SLS/IP/08150;12/05/2026 23:20;RT/SLS /CE /NET/FO;E;
46;660;REC-287099/2026;IAD;6240091919;13/05/2026 10:49;RT/GNA /CO /NET/AD;E;
47;580;REC-286379/2026;18547816J;BSA/IP/30233;13/05/2026 05:49;RC/BSA /CO /NET/FO;E;
48;560;REC-286366/2026;CEF;VVA/IP/03795;13/05/2026 05:28;RT/VTA /MTS/FFA/FO;E;
49;540;REC-286363/2026;CEF;RJO/IP/42930;13/05/2026 05:23;RT/RJO /NO3/PCS/FO;E;
50;460;REC-286558/2026;MILANO BRASIL;DQX/IP/10405;13/05/2026 08:06;RT/RJO /BX1/NET/FO;E;
51;420;REC-286950/2026;RJO SME;RJO/IP/22553;13/05/2026 10:13;RT/RJO /OE1/NET/FO;E;
52;400;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
53;400;REC-286602/2026;OI S.A.;RJO/IP/40403;13/05/2026 08:23;RT/RJO /NO3/PCS/FO;E;
54;400;REC-286603/2026;DETRAN-RJ;MGE/IP/01086;13/05/2026 08:23;RT/RJO /BX1/NET/FO;E;
55;380;REC-286474/2026;CAEDU;BSA/IP/31621;13/05/2026 07:23;RC/BSA /CO /NET/FO;E;
56;380;REC-286459/2026;GOL;CLV/IP/00347;13/05/2026 06:52;RT/GNA /CO /NET/FO;E;
57;360;REC-286665/2026;DROGASIL;VVA/IP/03483;13/05/2026 08:54;RC/VTA /MTP/NET/FO;E;
58;340;REC-286968/2026;ECT;GNA/IP/06210;13/05/2026 10:16;RC/GNA /CO /NET/FO;E;
59;340;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
60;320;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
61;300;REC-286724/2026;PCRJ;RJO/IP/28768;13/05/2026 09:11;RT/RJO /NO3/PCS/FO;E;
62;280;REC-286905/2026;HIRSA SISTEMA;RJO/IP/40763;13/05/2026 10:00;RT/RJO /NO1/NET/FO;E;
63;270;REC-287163/2026;BRAGA MOTORS;9233216000;13/05/2026 11:04;RT/MNS /NO /NET/AD;E;
64;260;REC-287253/2026;RJO SME;RJO/IP/21956;13/05/2026 11:25;DP/RJO /AM /NET/FO;E;
65;260;REC-287017/2026;DENVER BEBIDA;RCE/IP/20980;13/05/2026 10:29;RT/RCE /NE /NET/FO;E;
66;260;REC-286957/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;13/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
67;240;REC-287250/2026;TELMEX BRASIL;GNA/IP/07137;13/05/2026 11:24;RC/GNA /CO /NET/FO;E;
68;240;REC-287029/2026;PAGUEMENOSFAR;MEN/IP/00187;13/05/2026 10:32;RT/RCE /NE /NET/FO;E;
69;240;REC-286947/2026;GL INDUSTRIA;MEN/IP/00112;13/05/2026 10:12;RT/RCE /NE /NET/FO;E;
70;240;REC-286906/2026;ATACADAO;RCE/IP/21813;13/05/2026 10:00;RT/RCE /NE /NET/FO;E;
71;220;REC-287292/2026;CEF;NRI/IP/06923;13/05/2026 11:37;RT/RJO /MTP/NET/FO;E;
72;220;REC-287168/2026;ECT;CGB/IP/00446;13/05/2026 11:04;RT/RCE /NE /NET/FO;E;
73;220;REC-287157/2026;CREFISA;SDR/IP/20941;13/05/2026 11:03;RT/SDR /BA /JL /FO;E;
74;220;REC-287151/2026;CENESUP;MNS/IP/08153;13/05/2026 11:01;RT/MNS /NO /NET/FO;E;
75;220;REC-287100/2026;ECT;SGT/IP/00126;13/05/2026 10:50;RT/ULA /MA /FFA/FO;E;
76;200;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;E;
77;200;REC-287141/2026;SEFAZ-DF;BSA/IP/31319;13/05/2026 10:58;RC/BSA /CO /NET/FO;E;
78;200;REC-287079/2026;CARREFOUR;RCE/IP/21690;13/05/2026 10:44;RT/RCE /NE /NET/FO;E;
79;200;REC-287062/2026;SOL TELECOM;2135479090;13/05/2026 10:41;RT/RJO /NO3/PCS/FO;E;
80;200;REC-287039/2026;IMIFARMA;ARN/IP/00875;13/05/2026 10:35;RT/PMJ /CO /NET/FO;E;
81;180;REC-287257/2026;SOL TELECOM;RJO/IP/34628;13/05/2026 11:26;RT/RJO /NO3/PCS/FO;E;
82;180;REC-287080/2026;SUECIAVEICULO;ARN/IP/00895;13/05/2026 10:44;RT/PMJ /CO /NET/FO;E;
83;160;REC-286982/2026;HAPVIDA;MCO/IP/10695;13/05/2026 10:20;RT/MCO /NE /NET/FO;E;
84;140;REC-287305/2026;TEC BANCARIA;SDR/IP/22583;13/05/2026 11:41;RT/SDR /BA /JL /FO;E;
