ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
64;440;REC-358270/2026;MCI-MPLS SERV;BHE/IP/04112;15/06/2026 06:56;RT/BHE /ES /FFA/FO;E;
65;400;REC-358318/2026;SEFAZ-DF;BSA/IP/26414;15/06/2026 07:45;RC/BSA /CO /NET/FO;E;
66;390;REC-358480/2026;PORTAL SEGUROS LTDA;7132057200;15/06/2026 08:53;RC/SDR /BA /NET/BS;E;
67;380;REC-358344/2026;TELMEX BRASIL;PGU/IP/01292;15/06/2026 08:02;RT/ITB /BR /SUL/FO;E;
68;360;REC-358568/2026;MS;AUA/IP/00143;15/06/2026 09:19;RT/CPE /CO /NET/FO;E;
69;360;REC-358394/2026;NORSK;BLM/IP/06794;15/06/2026 08:24;RT/BLM /NO /NET/FO;E;
70;340;REC-358585/2026;COMLURB;RJO/IP/41056;15/06/2026 09:22;RT/RJO /SU2/NET/FO;E;
71;340;REC-358472/2026;AADP;RCE/IP/19341;15/06/2026 08:51;RT/RCE /NE /NET/FO;E;
72;340;REC-358317/2026;SLEA;SLS/IP/08512;15/06/2026 07:45;RT/SLS /CE /NET/FO;E;
73;340;REC-358297/2026;COMLURB;RJO/IP/41087;15/06/2026 07:21;RT/RJO /NO1/NET/FO;E;
74;320;REC-358677/2026;BCO BRASIL;RJO/IP/42303;15/06/2026 09:52;RT/RJO /NO1/NET/FO;E;
75;320;REC-358499/2026;AADP;8134978700;15/06/2026 08:59;RT/RCE /NE /NET/FO;E;
76;320;REC-358438/2026;MESSER GASES;TTO/IP/00300;15/06/2026 08:40;RT/GVS /JK /FFA/FO;E;
77;320;REC-358386/2026;LINX TELECOM;VTA/IP/07250;15/06/2026 08:19;RT/VTA /MTN/FFA/FO;E;
78;320;REC-358296/2026;COMLURB;RJO/IP/41070;15/06/2026 07:21;RT/RJO /NO1/NET/FO;E;
79;300;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
80;300;REC-358547/2026;CLARETIANO;GNA/IP/05081;15/06/2026 09:14;RT/GNA /CO /NET/FO;E;
81;300;REC-358540/2026;TELMEX BRASIL;SDR/IP/33176;15/06/2026 09:11;RT/SDR /BA /JL /FO;E;
82;300;REC-358395/2026;MULB;CBO/IP/00355;15/06/2026 08:24;RT/RCE /NE /NET/FO;E;
83;280;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
84;280;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
85;280;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;E;
86;280;REC-358572/2026;RJO SME;RJO/IP/24649;15/06/2026 09:20;RT/RJO /OE1/NET/FO;E;
87;280;REC-358532/2026;TELMEX BRASIL;SDR/IP/33175;15/06/2026 09:10;RT/SDR /BA /JL /FO;E;
88;280;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
89;280;REC-358515/2026;TELMEX BRASIL;SDR/IP/32768;15/06/2026 09:03;RT/SDR /BA /JL /FO;E;
90;280;REC-358397/2026;RJO SME;RJO/IP/41590;15/06/2026 08:26;RT/RJO /NO1/NET/FO;E;
91;260;REC-358843/2026;CLARO S.A.;SDR 4C2/PGU CL0/DP*V/0002;15/06/2026 10:27;RT/ITB /BR /SUL/FO;E;
92;260;REC-358799/2026;RJO SME;RJO/IP/24474;15/06/2026 10:19;RT/RJO /NO2/NET/FO;E;
93;260;REC-358689/2026;PROCURAD;RJO/IP/40816;15/06/2026 09:56;RT/RJO /NO2/NET/FO;E;
94;260;REC-358631/2026;ALOCA;7134311060;15/06/2026 09:37;RT/SDR /BA /JL /FO;E;
95;260;REC-358578/2026;TRT 6A.REGIAO;SGI/IP/00169;15/06/2026 09:21;RT/RCE /NE /NET/FO;E;
96;260;REC-358433/2026;POSTAL SAUDE;VAZ/IP/01539;15/06/2026 08:38;RT/CBA /CO /NET/FO;E;
97;240;REC-358957/2026;BCO BRASIL;SMH/IP/00110;15/06/2026 10:49;RT/SLS /CE /NET/FO;E;
98;240;REC-358826/2026;ITAU;RJO/IP/39258;15/06/2026 10:24;RT/RJO /NO3/PCS/FO;E;
99;240;REC-358803/2026;ECT;DBL/IP/00003;15/06/2026 10:20;RT/VCA /TN /SUL/FO;E;
100;240;REC-358747/2026;ALOCA;SDR/IP/22979;15/06/2026 10:11;RT/SDR /BA /JL /FO;E;
101;240;REC-358728/2026;TELMEX BRASIL;OUO/IP/00211;15/06/2026 10:08;RT/BHE /ES /FFA/FO;E;
102;240;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /CE /NET/FO;E;
103;240;REC-358479/2026;RJO SME;RJO/IP/21848;15/06/2026 08:53;RT/RJO /NO2/NET/FO;E;
104;230;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
105;220;REC-358879/2026;POSTO-MOURA;TSA/IP/07030;15/06/2026 10:32;RT/TSA /CE /NET/FO;E;
106;220;REC-358860/2026;05113942;MNS/IP/07819;15/06/2026 10:29;RT/MNS /NO /NET/FO;E;
107;220;REC-358846/2026;PLACO;FSA/IP/08601;15/06/2026 10:27;RT/FSA / /NOR/FO;E;
108;220;REC-358850/2026;PLACO;FSA/IP/08769;15/06/2026 10:27;RT/FSA / /NOR/FO;E;
109;220;REC-358800/2026;RJO SME;RJO/IP/24184;15/06/2026 10:20;RT/RJO /NO2/NET/FO;E;
110;220;REC-358786/2026;ECT;SDR/IP/33290;15/06/2026 10:18;RT/SDR /BA /JL /FO;E;
111;220;REC-358769/2026;TELMEX BRASIL;GNA/IP/06137;15/06/2026 10:15;RC/GNA /CO /NET/FO;E;
112;220;REC-358589/2026;CPAD COMERCIO;SDR/IP/33359;15/06/2026 09:23;RT/SDR /BA /JL /FO;E;
113;220;REC-358576/2026;COELBA;PGU/IP/01326;15/06/2026 09:20;RT/ITB /BR /SUL/FO;E;
114;200;REC-358930/2026;CEF;DQX/IP/12473;15/06/2026 10:45;RT/RJO /BX1/NET/FO;E;
115;200;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;E;
116;180;REC-358627/2026;POL CIVIL MG;BHE/IP/32281;15/06/2026 09:35;RT/BHE /ES /FFA/FO;E;
117;120;REC-358938/2026;ESSILOR;MNS/IP/08328;15/06/2026 10:44;RT/MNS /NO /NET/FO;E;
