ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;2720;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
19;2100;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;
20;2040;REC-361450/2026;TELMEX BRASIL;GNA/IP/07142;16/06/2026 10:04;RC/GNA /RD /NET/BS;E;LESANPS
21;2040;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
22;1980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
23;1980;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;
24;1890;REC-361196/2026;SANTA JULIA;9221219000;16/06/2026 09:03;RT/MNS /NO /NET/FO;E;
25;1860;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;
26;1600;REC-363813/2026;CONS REG DE F;3132443586;17/06/2026 08:58;RT/BHE /ES /FFA/FO;E;
27;1580;REC-362417/2026;JFES.TRF2;VLN/2731835000;16/06/2026 14:40;RT/VTA /MTN/FFA/FO;E;
28;1460;REC-364851/2026;VLR 64298035;IPJ/IP/00342;17/06/2026 14:28;RT/RCE /NE /NET/FO;E;
29;1180;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;
30;760;REC-364395/2026;SEFAZ-DF;BSA/IP/26414;17/06/2026 11:42;RC/BSA /CO /NET/FO;E;
31;620;REC-364537/2026;BRICOMAM;BHE/IP/32614;17/06/2026 12:34;RC/BHE /ES /NET/FO;E;
32;620;REC-363978/2026;TJMG;MNN/IP/00004;17/06/2026 09:55;RT/GVS /JK /FFA/FO;E;
33;600;REC-363992/2026;11566967;SCQ/IP/00333;17/06/2026 10:00;RT/GNA /CO /NET/FO;E;
34;560;REC-364061/2026;TJMG;SFI/IP/00005;17/06/2026 10:21;RT/MCL /PE /FFA/FO;E;
35;520;REC-364656/2026;CONDVICUNHA;SMF/IP/00592;17/06/2026 13:25;RT/SDR /BA /JL /FO;E;
36;500;REC-364550/2026;PAGUEMENOSFAR;SLS/IP/08823;17/06/2026 12:39;RC/SLS /CE /NET/FO;E;
37;500;REC-364356/2026;BCO BRASIL;JBN/IP/00161;17/06/2026 11:34;RT/FSA / /NOR/FO;E;
38;480;REC-364378/2026;BCO BRASIL;BHE/IP/31840;17/06/2026 11:38;RT/BHE /ES /FFA/FO;E;
39;440;REC-364285/2026;LABOR.FLEURY;SLS/IP/08732;17/06/2026 11:18;RC/SLS /CE /NET/FO;E;
40;440;REC-364193/2026;274842031;VVA/IP/03779;17/06/2026 10:54;RT/VTA /MTS/FFA/FO;E;
41;440;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
42;420;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;LESANPS
43;400;REC-364401/2026;GAZIN MOVEIS;BTIS/IP/00120;17/06/2026 11:45;RT/PVO /CO /NET/FO;E;
44;400;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
45;380;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RC/SLS /CE /NET/FO;E;
46;380;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
47;360;REC-365177/2026;TELMEX BRASIL;RCE/IP/20899;17/06/2026 15:50;DP/RCE /NE /NET/FO;E;
48;360;REC-364776/2026;SEPOL;RJO/IP/37066;17/06/2026 14:08;RT/RJO /NO1/NET/FO;E;
49;360;REC-364687/2026;SEFAZ-DF;BSA/IP/28035;17/06/2026 13:36;RC/BSA /CO /NET/FO;E;
50;340;REC-365028/2026;REBMAR;VLN/PVN/2121394599;17/06/2026 15:17;RT/RJO /NO1/NET/FO;E;
51;340;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;E;
52;340;REC-364816/2026;SEEDUC-RJ;RJO/IP/36917;17/06/2026 14:19;RT/RJO /NO1/NET/FO;E;
53;340;REC-364817/2026;SEEDUC-RJ;RJO/IP/36915;17/06/2026 14:19;RT/RJO /NO1/NET/FO;E;
54;340;REC-364624/2026;ECT;SLS/IP/08666;17/06/2026 13:15;RC/SLS /CE /NET/FO;E;
55;320;REC-365048/2026;ISOPOR;CAH/IP/00358;17/06/2026 15:23;RT/BLM /NO /NET/FO;E;
56;320;REC-364772/2026;SEDHMIS;RJO/IP/36505;17/06/2026 14:07;RT/RJO /NO1/NET/FO;E;
57;300;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
58;300;REC-365090/2026;WAP AIR REF LTD ME16;RJO/IP/43134;17/06/2026 15:33;RT/RJO /NO1/NET/FO;E;
59;280;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
60;280;REC-365132/2026;RUMO MALHA;ROI/IP/01290;17/06/2026 15:41;RT/CBA /CO /NET/FO;E;
61;280;REC-365057/2026;MAXPAR;TSA/IP/06815;17/06/2026 15:25;RT/TSA /CE /NET/FO;E;
62;260;REC-365297/2026;VOGEL TELECOM;CBA ABA/RJO AM/DP*V/0005;17/06/2026 16:24;RT/CBA /CO /NET/FO;E;
63;260;REC-365283/2026;PAM IND;MNS/IP/06878;17/06/2026 16:20;RT/MNS /NO /NET/FO;E;
64;260;REC-365205/2026;RJO SME;RJO/IP/24625;17/06/2026 16:00;RT/RJO /OE1/NET/FO;E;
65;250;REC-365304/2026;24031228;9137217000;17/06/2026 16:26;RC/BLM /NO /NET/FO;E;
66;240;REC-365367/2026;RJO SME;RJO/IP/41420;17/06/2026 16:46;RT/RJO /OE1/NET/FO;E;
67;240;REC-365234/2026;BORGATO CAMIN;ACG/IP/01353;17/06/2026 16:06;RT/GNA /CO /NET/FO;E;
68;240;REC-364907/2026;DROGASIL;GNA/IP/06509;17/06/2026 14:40;RC/GNA /RD /NET/BS;E;LESANPS
69;220;REC-365266/2026;WIN GUANABARA;RJO/IP/38832;17/06/2026 16:15;RT/RJO /CZS/NET/FO;E;
70;200;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;
71;180;REC-365167/2026;MIN DEFESA;MNS/IP/07724;17/06/2026 15:47;RT/MNS /NO /NET/FO;E;
72;180;REC-365141/2026;FUND.PIO XII;CPE/IP/04966;17/06/2026 15:42;RT/CPE /CO /NET/FO;E;
73;160;REC-365398/2026;SEAP-RJ;CPS/IP/05124;17/06/2026 16:51;RT/RJO /NOF/NET/FO;E;
74;140;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
75;140;REC-365400/2026;CEPISA;TSA/IP/06873;17/06/2026 16:52;RT/TSA /CE /NET/FO;E;
