ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;2990;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
24;2940;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /NET/FO;E;
25;2820;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
26;2780;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /NO /MVA/FO;E;
27;2700;REC-430754/2026;SEMFRONTEIRAS;RBO/IP/01969;17/07/2026 21:43;RT/CBA /CO /NET/FO;E;
28;2160;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /NET/FO;E;
29;1960;REC-431332/2026;ASSOC COLOR;BLM/IP/09744;18/07/2026 09:30;RT/BLM /NO /NET/FO;E;
30;1900;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /NET/FO;E;
31;1860;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
32;1800;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;C;
33;1640;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;C;
34;1540;REC-432087/2026;ARMATEUS;AAR/IP/00102;18/07/2026 19:50;RT/SLS /CE /NET/FO;E;
35;1280;REC-432143/2026;MESSER GASES;JBO/IP/02913;18/07/2026 21:50;RT/RCE /NE /NET/FO;E;
36;920;REC-432288/2026;GUANABARA.;RJO/IP/35015;19/07/2026 02:09;RT/RJO /OE1/NET/FO;E;
37;540;REC-432835/2026;TEC BANCARIA;RJO/IP/30265;19/07/2026 15:42;MU/RJO /AM /MDU/BS;E;
38;520;REC-432832/2026;TEC BANCARIA;RJO/IP/30155;19/07/2026 15:38;MU/RJO /AM /MDU/BS;E;
39;520;REC-432829/2026;TEC BANCARIA;RJO/IP/82493;19/07/2026 15:34;MU/RJO /AM /MDU/BS;E;
40;440;REC-432629/2026;VIA VAREJO;ACG/IP/00721;19/07/2026 11:06;RT/GNA /CO /NET/FO;C;
41;420;REC-432888/2026;CATENO;RJO/IP/40836;19/07/2026 16:44;RT/RJO /NO3/PCS/FO;E;
42;200;REC-432893/2026;VIA VAREJO;TGS/IP/00220;19/07/2026 16:49;RT/CBA /CO /NET/FO;E;
43;180;REC-432946/2026;AMBEV S.A.;IIG/IP/01779;19/07/2026 17:43;DP/BHE /ES /NET/FO;E;
44;120;REC-432952/2026;TRF6AR;IIG/IP/01727;19/07/2026 17:51;DP/BHE /ES /NET/FO;E;
45;120;REC-432950/2026;M PUB UNIAO;IIG/IP/01771;19/07/2026 17:49;DP/BHE /ES /NET/FO;E;
