ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;1620;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
25;1560;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;
26;1520;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
27;1500;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
28;1500;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
29;1480;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RC/MNS /NO /NET/FO;C;
30;1440;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
31;1440;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
32;1360;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
33;1340;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
34;1300;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;
35;1240;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
36;1160;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
37;1120;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;
38;860;REC-563931/2026;EMBRATEL;GNA 18Q/RJO 0WD/DP*V/0003;12/09/2026 09:22;RT/GNA /CO /NET/FO;E;
39;760;REC-563964/2026;YAKULT;8121383224;12/09/2026 09:35;RT/RCE /NE /NET/FO;E;
40;680;REC-564318/2026;MATEUS SUPERM;BLM/IP/009997;12/09/2026 12:32;RT/BLM /NO /ETG/FO;E;
41;660;REC-563840/2026;ATACADAO ROND;EUS/IP/01125;12/09/2026 08:35;RC/SDR /BA /NET/FO;E;
42;640;REC-564300/2026;ARMATEUS;BLM/IP/06282;12/09/2026 12:18;RT/BLM /NO /ETG/FO;E;
43;620;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;
44;460;REC-564043/2026;TRF6AR;SSP/IP/00756;12/09/2026 10:17;RT/PCS /MHT/FFA/FO;C;
45;440;REC-564356/2026;TELMEX BRASIL;038079603527;12/09/2026 12:54;RC/RJO /SU2/NET/FO;E;
46;420;REC-564238/2026;DROGARIA SP;RJO/IP/79125;12/09/2026 11:42;RC/RJO /SU2/NET/FO;E;
47;420;REC-564232/2026;CEF;RJO/IP/43106;12/09/2026 11:40;RT/RJO /NO3/PCS/FO;E;
48;400;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;
49;380;REC-564362/2026;TELMEX BRASIL;SMN/IP/00110;12/09/2026 12:56;RT/SLS /NO /MVA/FO;E;
50;380;REC-564193/2026;SERPRO;SZA/IP/00206;12/09/2026 11:17;RT/JPA /NE /NET/FO;E;
51;360;REC-564359/2026;LINX TELECOM;RJO/IP/44268;12/09/2026 12:55;RC/RJO /SU2/NET/FO;E;
52;360;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
53;340;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
54;340;REC-564343/2026;SENDAS DISTRI;RCE/IP/21606;12/09/2026 12:44;RC/RCE /NE /NET/FO;E;
55;320;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
56;320;REC-564377/2026;LOCALIZA;URA/IP/01891;12/09/2026 13:09;RT/ULA /MA /FFA/FO;E;
57;320;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;
58;320;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
59;280;REC-564448/2026;MARTINS COMER;CBA/IP/05252;12/09/2026 13:52;DP/CBA /CO /NET/FO;E;
60;280;REC-564128/2026;ONCOCLINICAS;JPA/IP/06868;12/09/2026 10:48;RT/JPA /NE /NET/FO;E;
61;240;REC-564450/2026;MIN JUSTICA;PVO/IP/02915;12/09/2026 13:52;RC/PVO /CO /NET/FO;E;
62;220;REC-564391/2026;DROGARIA SP;RCE/IP/20777;12/09/2026 13:22;RC/RCE /NE /NET/FO;E;
63;200;REC-564513/2026;GOL;SLS/IP/08643;12/09/2026 14:42;RT/SLS /NO /MVA/FO;E;
64;200;REC-564508/2026;MESSER GASES;CBA/IP/04344;12/09/2026 14:37;DP/CBA /CO /NET/FO;E;
65;180;REC-564447/2026;ACOFER LTDA;6536674500;12/09/2026 13:51;RT/CBA /CO /NET/FO;E;
66;160;REC-564473/2026;FACCHINI;CBA/IP/02348;12/09/2026 14:10;RT/CBA /CO /NET/FO;E;
67;80;REC-564529/2026;DROGASIL;URA/IP/01786;12/09/2026 14:57;RC/BHE /ES /NET/BS;E;
