ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;2480;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
29;2040;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
30;1860;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;C;
31;1680;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
32;1660;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;
33;1520;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;C;
34;1500;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
35;1440;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;C;
36;1440;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
37;1380;REC-473263/2026;MAGI CLEAN ADMINISTR;9221212500;05/08/2026 11:39;RT/MNS /NO /NET/AD;E;
38;1380;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
39;1380;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
40;1280;REC-474383/2026;ITAU;SMT/IP/01771;05/08/2026 16:30;RT/VTA /SUL/FFA/FO;E;
41;1260;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;C;
42;1200;REC-474565/2026;ITAU;CIM/IP/01594;05/08/2026 17:12;RT/VTA /SUL/FFA/FO;E;
43;1200;REC-474401/2026;MIN JUSTICA;CCS/IP/00221;05/08/2026 16:33;RT/CBA /CO /NET/FO;E;
44;1200;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
45;1200;REC-473353/2026;ESTACIO DE SA;CCS/IP/00416;05/08/2026 12:02;RT/CBA /CO /NET/FO;E;
46;1200;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
47;1200;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
48;1100;REC-473534/2026;GAZIN MOVEIS;CCS/IP/00415;05/08/2026 12:46;RT/CBA /CO /NET/FO;E;
49;1000;REC-474548/2026;BRT INFOR;6333161653;05/08/2026 17:07;RT/PMJ /CO /NET/FO;E;
50;980;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/MBA /QE /ETG/FO;E;
51;940;REC-474634/2026;SUPERGASBRAS;JFA/IP/11246;05/08/2026 17:33;RT/JFA /JC /FFA/FO;C;
52;940;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/MBA /QE /ETG/FO;E;
53;920;REC-474620/2026;NACIONALGAS;MBA/IP/01112;05/08/2026 17:28;RT/MBA /QE /ETG/FO;E;
54;920;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
55;900;REC-474852/2026;REDE DOR;7132816000E;05/08/2026 19:57;RT/SDR /BA /JL /FO;C;
56;900;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
57;900;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
58;880;REC-474730/2026;FAR. FLORA;7135022888;05/08/2026 18:13;RT/SDR /BA /JL /AD;C;
59;880;REC-474234/2026;PRODERJ;NRI/IP/06750;05/08/2026 15:52;RT/RJO /MTP/NET/FO;E;
60;840;REC-474885/2026;ATACADAO;RDO/IP/00251;05/08/2026 20:31;RT/BLM /NO /ETG/FO;E;
61;840;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
62;840;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
63;800;REC-474414/2026;DROGASIL;AIU/IP/02229;05/08/2026 16:37;RT/BLM /NO /ETG/FO;E;
64;800;REC-474274/2026;VLR 193783402;SMI/IP/06173;05/08/2026 16:01;RT/RJO /BX1/NET/FO;E;
65;780;REC-474220/2026;VIA VAREJO;IGI/IP/00198;05/08/2026 15:47;RT/RJO /OE1/NET/FO;E;
66;760;REC-475061/2026;VM COMERCIO;NOF/IP/05595;06/08/2026 00:47;RT/RJO /SEF/NET/FO;E;
67;760;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
68;600;REC-474783/2026;TELMEX BRASIL;194/015671105;05/08/2026 18:54;MU/BLM /NO /MDU/BS;E;
69;320;REC-475178/2026;VERT 13851926;DQX/IP/12320;06/08/2026 03:39;RC/RJO /BX1/NET/FO;E;
70;320;REC-475159/2026;LABOR.FLEURY;RCE/IP/20858;06/08/2026 02:51;RC/RCE /NE /NET/FO;E;
71;300;REC-475182/2026;LOCALIZA;DQX/IP/02628;06/08/2026 03:45;RC/RJO /BX1/NET/FO;E;
72;300;REC-475179/2026;VERT 13851926;DQX/IP/12319;06/08/2026 03:42;RC/RJO /BX1/NET/FO;E;
73;280;REC-475192/2026;FUNDO ESSP RJ;DQX/IP/12092;06/08/2026 03:56;RC/RJO /BX1/NET/FO;E;
74;260;REC-475194/2026;SERPRO;DQX/IP/12521;06/08/2026 04:01;RC/RJO /BX1/NET/FO;E;
75;260;REC-475181/2026;INTERNETSAT;CBA/IP/05284;06/08/2026 03:43;RC/CBA /CO /NET/FO;E;
76;240;REC-475193/2026;VIA VAREJO;DQX/IP/12381;06/08/2026 04:00;RC/RJO /BX1/NET/FO;E;
77;240;REC-475175/2026;DASA_1;RCE/IP/20730;06/08/2026 03:32;RC/RCE /NE /NET/FO;E;
78;120;REC-475260/2026;BCMB;BSA/IP/26014;06/08/2026 05:53;RC/BSA /CO /NET/FO;E;
