ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
81;250;REC-228846/2026;DROG ALLEN;3133573333;16/04/2026 15:31;RT/BHE /ES /FFA/FO;E;
82;240;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
83;240;REC-228944/2026;SOUZACRUZ;MCO/IP/11188;16/04/2026 15:51;RT/MCO /NE /NET/FO;E;
84;240;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
85;240;REC-228860/2026;J. H. COM PAR ESQ 41;8134614115;16/04/2026 15:33;RT/RCE /NE /NET/FO;E;
86;240;REC-228850/2026;CEF;SGO/IP/13863;16/04/2026 15:32;RT/RJO /MTP/NET/FO;E;
87;220;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;DP/RJO /AM /NET/BS;E;
88;220;REC-228904/2026;C A MODAS;BET/IP/01087;16/04/2026 15:44;RT/BHE /ES /FFA/FO;E;
89;220;REC-228883/2026;CIFARMA;GNA/IP/00893;16/04/2026 15:40;RT/GNA /CO /NET/FO;E;
90;220;REC-228876/2026;PAGUEMENOSFAR;FLA/IP/12576;16/04/2026 15:37;RT/FLA /CE /NET/FO;E;
91;200;REC-228994/2026;DHL DGF;BET/IP/03316;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;
92;200;REC-228945/2026;SENDAS DISTRI;RJO/IP/44507;16/04/2026 15:52;RT/RJO /NO3/PCS/FO;E;
93;200;REC-228935/2026;SDB-COMERCIO;CPE/IP/01507;16/04/2026 15:49;RT/CPE /CO /NET/FO;E;
94;200;REC-228927/2026;TODIMO;CBA/IP/04468;16/04/2026 15:48;RT/CBA /CO /NET/FO;E;
95;200;REC-228870/2026;DROG ALLEN;CEM/IP/05587;16/04/2026 15:35;RT/BHE /ES /FFA/FO;E;
96;180;REC-228980/2026;SBF COMERCIO;BET/IP/02437;16/04/2026 16:00;RT/BHE /ES /FFA/FO;E;
97;180;REC-228966/2026;VLR 146576655;BHE/IP/31378;16/04/2026 15:57;RT/BHE /ES /FFA/FO;E;
98;180;REC-228788/2026;F F DIST;MNS/IP/07422;16/04/2026 15:18;RT/MNS /NO /NET/FO;E;
99;160;REC-229119/2026;JULIO SIMOES;JBO/IP/03163;16/04/2026 16:41;DP/RCE /NE /NET/FO;E;
100;160;REC-229035/2026;POWERCOAT;BET/IP/00892;16/04/2026 16:15;RT/BHE /ES /FFA/FO;E;
101;160;REC-228993/2026;LJA RIACHUELO;BET/IP/01237;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;
102;160;REC-228974/2026;VIA VAREJO;BET/IP/02997;16/04/2026 15:59;RT/BHE /ES /FFA/FO;E;
103;140;REC-228989/2026;JULIO SIMOES;BET/IP/03362;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;
104;120;REC-228956/2026;PROMIL;BLM/IP/10542;16/04/2026 15:55;RC/BLM /NO /NET/FO;E;
105;100;REC-229051/2026;ROSSETTI;BET/IP/00006;16/04/2026 16:18;RT/BHE /ES /FFA/FO;E;
106;80;REC-229083/2026;REG TELHAS;CBA/IP/04193;16/04/2026 16:29;RT/CBA /CO /NET/FO;E;
