ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
54;560;REC-230514/2026;QGEP;NRI/IP/02654;17/04/2026 08:46;RT/RJO /MTP/NET/FO;E;
55;520;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
56;500;REC-230267/2026;OI S.A.;PGN/IP/00417;17/04/2026 04:21;RC/BLM /NO /NET/FO;E;
57;440;REC-230631/2026;LINX TELECOM;RJO/IP/79403;17/04/2026 09:30;MU/RJO /AM /MDU/BS;E;LESANPS
58;400;REC-230432/2026;LOCALIZA;CPE/IP/03810;17/04/2026 08:02;RT/CPE /CO /NET/FO;E;
59;400;REC-230421/2026;DROGARIA SP;RJO/IP/79707;17/04/2026 07:58;RT/RJO /CZS/NET/FO;E;
60;380;REC-230567/2026;LIMPATECH;RJO/IP/36515;17/04/2026 09:03;RT/RJO /CZS/NET/FO;E;
61;380;REC-230539/2026;FRIGELAR;VVA/IP/03611;17/04/2026 08:53;RT/VTA /MTS/FFA/FO;E;
62;380;REC-230533/2026;SEARA SA;VVA/IP/03555;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
63;360;REC-230531/2026;FRIGELAR;VVA/IP/03585;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
64;360;REC-230387/2026;TELMEX BRASIL;TSA/IP/07025;17/04/2026 07:32;RC/TSA /CE /NET/BS;E;LESANPS
65;360;REC-230383/2026;TELMEX BRASIL;CBA/IP/04844;17/04/2026 07:27;RC/CBA /CO /NET/BS;E;LESANPS
66;360;REC-230351/2026;REDE IMPAR;BSA 9OS/RJO ZE5/DP*V/0001;17/04/2026 06:37;RC/BSA /CO /NET/FO;E;
67;340;REC-230468/2026;VESPOR AUTOM;VVA/IP/00348;17/04/2026 08:24;RT/VTA /MTS/FFA/FO;E;
68;340;REC-230386/2026;TELMEX BRASIL;CBA/IP/04720;17/04/2026 07:31;RC/CBA /CO /NET/BS;E;LESANPS
69;320;REC-230538/2026;VESPOR AUTOM;VVA/IP/03573;17/04/2026 08:52;RT/VTA /MTS/FFA/FO;E;
70;320;REC-230458/2026;TELMEX BRASIL;063001953437;17/04/2026 08:20;RC/TSA /CE /NET/BS;E;LESANPS
71;320;REC-230455/2026;BCMB;CBA/IP/04108;17/04/2026 08:18;RC/CBA /CO /NET/BS;E;LESANPS
72;300;REC-230689/2026;ITAU;RCE/IP/20205;17/04/2026 09:46;RT/RCE /NE /NET/FO;E;
73;300;REC-230554/2026;ITAU;SLS/IP/08715;17/04/2026 08:59;RT/SLS /CE /NET/FO;E;
74;300;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;LESANPS
75;300;REC-230530/2026;TELMEX BRASIL;CBA/IP/05052;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;LESANPS
76;300;REC-230529/2026;VESPOR AUTOM;VVA/IP/00348;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
77;300;REC-230489/2026;MARISA;TSA/IP/06690;17/04/2026 08:36;RC/TSA /CE /NET/BS;E;LESANPS
78;300;REC-230483/2026;VIA VAREJO;CBA/IP/04809;17/04/2026 08:34;RC/CBA /CO /NET/BS;E;LESANPS
79;300;REC-230480/2026;BASA;PGN/IP/00051;17/04/2026 08:30;RC/BLM /NO /NET/FO;E;
80;300;REC-230410/2026;TELMEX BRASIL;CBA/IP/04726;17/04/2026 07:50;RC/CBA /CO /NET/BS;E;LESANPS
81;300;REC-230385/2026;PAGUEMENOSFAR;TSA/IP/07145;17/04/2026 07:30;RC/TSA /CE /NET/BS;E;LESANPS
82;280;REC-230794/2026;LUVEP;VIA/IP/00379;17/04/2026 10:24;RT/VTA /MTS/FFA/FO;E;
83;280;REC-230765/2026;MAGAZIN LUIZA;PGN/IP/00404;17/04/2026 10:13;RT/BLM /NO /NET/FO;E;
84;280;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;E;
85;280;REC-230515/2026;GABRIELA MODA;TSA/IP/07083;17/04/2026 08:47;RC/TSA /CE /NET/BS;E;LESANPS
86;280;REC-230497/2026;TELMEX BRASIL;CBA/IP/04906;17/04/2026 08:40;RC/CBA /CO /NET/BS;E;LESANPS
87;280;REC-230397/2026;PAGUEMENOSFAR;TSA/IP/07150;17/04/2026 07:37;RC/TSA /CE /NET/BS;E;LESANPS
88;260;REC-230677/2026;COMFRIOS DIST;GNA/IP/06084;17/04/2026 09:40;RT/GNA /CO /NET/FO;E;
89;260;REC-230521/2026;POUPEX;TSA/IP/07295;17/04/2026 08:49;RC/TSA /CE /NET/BS;E;LESANPS
90;240;REC-230795/2026;ITAU;RJO/IP/39920;17/04/2026 10:25;RT/RJO /CZS/NET/FO;E;
91;240;REC-230735/2026;BCO BRASIL;SLS/IP/08994;17/04/2026 10:03;RT/SLS /CE /NET/FO;E;
92;240;REC-230699/2026;TELMEX BRASIL;SLS/IP/09257;17/04/2026 09:51;RT/SLS /CE /NET/FO;E;
93;240;REC-230684/2026;IVECO MT;SNO/IP/00485;17/04/2026 09:43;RT/CBA /CO /NET/FO;E;
94;240;REC-230659/2026;ITAM;MNS/IP/01438;17/04/2026 09:37;RT/MNS /NO /NET/FO;E;
95;240;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
96;220;REC-230781/2026;SEGOV-RJ;SMI/IP/06159;17/04/2026 10:19;RT/RJO /BX1/NET/FO;E;
97;220;REC-230577/2026;CLARO S.A.;CBA/IP/04392;17/04/2026 09:09;RC/CBA /CO /NET/BS;E;LESANPS
98;200;REC-230809/2026;SHOP GRANDE R;SMI/IP/04468;17/04/2026 10:32;RT/RJO /BX1/NET/FO;E;
99;200;REC-230739/2026;TRANSDOURADA;9140081570;17/04/2026 10:05;RT/BLM /NO /NET/AD;E;
100;200;REC-230693/2026;SOLDI;CBA/IP/02578;17/04/2026 09:48;RC/CBA /CO /NET/BS;E;LESANPS
101;200;REC-230637/2026;PROMIL;SLS/IP/08600;17/04/2026 09:32;RT/SLS /CE /NET/FO;E;
102;180;REC-230841/2026;MAGAZIN LUIZA;SMI/IP/06143;17/04/2026 10:40;RT/RJO /BX1/NET/FO;E;
103;180;REC-230829/2026;HOSPITALGERAL;VLN/PVN/6533637000;17/04/2026 10:36;RC/CBA /CO /NET/BS;E;LESANPS
104;180;REC-230788/2026;VLR 193783402;SMI/IP/06173;17/04/2026 10:23;RT/RJO /BX1/NET/FO;E;
105;180;REC-230648/2026;TEC BANCARIA;CBA/IP/02654;17/04/2026 09:36;RC/CBA /CO /NET/BS;E;LESANPS
106;160;REC-230792/2026;CREFISA;CBA/IP/01690;17/04/2026 10:24;RC/CBA /CO /NET/BS;E;LESANPS
107;160;REC-230786/2026;CREFISA;CBA/IP/05077;17/04/2026 10:22;RC/CBA /CO /NET/BS;E;LESANPS
108;160;REC-230706/2026;BKBRASIL;JPA/IP/05963;17/04/2026 09:52;MU/JPA /NE /MDU/BS;E;LESANPS
109;140;REC-230798/2026;TELMEX BRASIL;SLS/IP/09295;17/04/2026 10:26;RT/SLS /CE /NET/FO;E;
110;140;REC-230723/2026;TELMEX BRASIL;JPA/IP/07466;17/04/2026 09:57;MU/JPA /NE /MDU/BS;E;LESANPS
111;120;REC-230962/2026;SITELBRA SIST;MPA/IP/01520;17/04/2026 11:14;RT/MPA /NO /NET/FO;E;
112;120;REC-230959/2026;VIGOR ALIMENTOS S A;RJO/IP/77802;17/04/2026 11:13;DP/RJO /AM /NET/FO;E;
113;120;REC-230914/2026;ECT;NOA/IP/00003;17/04/2026 11:02;RT/PMJ /CO /NET/FO;E;
114;120;REC-230828/2026;DROGARIA SP;RJO/IP/33284;17/04/2026 10:36;RC/RJO /OE1/NET/BS;E;LESANPS
