ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1820;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;C;
18;1660;REC-392485/2026;TRA COLE SAN;CBO/IP/00850;30/06/2026 11:16;RT/RCE /NE /NET/FO;E;
19;1540;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;
20;1440;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;C;
21;1420;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;
22;1380;REC-393996/2026;CLARIANT;AIU/IP/02149;30/06/2026 17:31;RT/BLM /NO /NET/FO;E;
23;1380;REC-393858/2026;BOI E TERRA;SNO/IP/00551;30/06/2026 16:54;RT/CBA /CO /NET/FO;E;
24;1380;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;
25;1340;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;
26;1340;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
27;1300;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
28;1300;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;RT/CBA /CO /NET/FO;E;
29;1220;REC-394137/2026;CEMAR;SYV/IP/00101;30/06/2026 18:32;RT/SLS /CE /NET/FO;C;
30;1180;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
31;960;REC-394400/2026;NORTEDISTRIBU;MNS/IP/07612;30/06/2026 22:34;RT/MNS /NO /NET/FO;C;
32;620;REC-395360/2026;ECT;PSO/IP/01567;01/07/2026 11:19;RT/PCS /MHT/FFA/FO;E;
33;620;REC-394696/2026;HAVAN;AJU/IP/08418;01/07/2026 05:26;RT/AJU /BA /NET/FO;E;
34;540;REC-394925/2026;RZK AGRO NORT;PUP/IP/00380;01/07/2026 08:56;RT/BLM /NO /NET/FO;E;
35;500;REC-395265/2026;BIGRR;6540095000;01/07/2026 10:54;RT/CBA /CO /NET/FO;E;
36;500;REC-394998/2026;12033432;RCE/IP/21190;01/07/2026 09:25;RC/RCE /NE /NET/FO;E;
37;480;REC-394737/2026;CAMICADO;GNA/IP/05311;01/07/2026 06:37;RT/GNA /CO /NET/FO;C;
38;450;REC-395153/2026;GALVAO COMUN;VLN/PVN/9140087700;01/07/2026 10:17;RT/BLM /NO /NET/AD;E;
39;440;REC-394872/2026;DROGASIL;RCE/IP/20258;01/07/2026 08:27;RC/RCE /NE /NET/FO;E;
40;420;REC-395117/2026;C.ORTOBOM;9140059300;01/07/2026 10:07;RT/BLM /NO /NET/AD;E;
41;400;REC-395660/2026;INTERM. SAUDE;SGO/IP/13592;01/07/2026 13:14;RC/RJO /MTP/NET/FO;E;
42;400;REC-395059/2026;BASA;UAA/IP/00105;01/07/2026 09:45;RT/BLM /NO /NET/FO;E;
43;400;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
44;380;REC-395671/2026;VERT 13851926;SGO/IP/13724;01/07/2026 13:16;RC/RJO /MTP/NET/FO;E;
45;380;REC-395446/2026;INSPIRA EDUCA;SDR/IP/32868;01/07/2026 11:47;RT/SDR /BA /JL /FO;E;
46;380;REC-395388/2026;NDS DISTRIB;FSA/IP/08712;01/07/2026 11:32;RT/FSA / /NOR/FO;E;
47;380;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;
48;360;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
49;360;REC-395207/2026;ECT;CCA/IP/02379;01/07/2026 10:31;RT/VTA /MTS/FFA/FO;E;
50;340;REC-395256/2026;GERDAU IND;RCE/IP/19895;01/07/2026 10:51;RC/RCE /NE /NET/BS;E;LESANPS
51;320;REC-395521/2026;BCO BRASIL;CFM/IP/00112;01/07/2026 12:12;RT/FSA / /NOR/FO;E;
52;320;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
53;320;REC-395418/2026;TELMEX BRASIL;RJO Z72/RJO W9C/DP*V/0002;01/07/2026 11:40;RT/RJO /OE1/NET/FO;E;
54;320;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;
55;320;REC-395317/2026;NEGRAO;FSA/IP/08593;01/07/2026 11:06;RT/FSA / /NOR/FO;E;
56;320;REC-394882/2026;MUNDIAL SUP;RJO/IP/28843;01/07/2026 08:32;RT/RJO /NO1/NET/FO;E;
57;300;REC-395567/2026;CEMIG GERTRAN;RNS 0GN/FNS U3A/DP*V/0004;01/07/2026 12:33;RT/BHE /ES /FFA/FO;E;
58;300;REC-395412/2026;ATUALCARGAS;FSA/IP/08541;01/07/2026 11:37;RT/FSA / /NOR/FO;E;
59;300;REC-395387/2026;VIA VAREJO;MNS/IP/07393;01/07/2026 11:32;RT/MNS /NO /NET/FO;E;
60;300;REC-395365/2026;FIMATEC COMER;RJO/IP/39568;01/07/2026 11:21;RT/RJO /NO1/NET/FO;E;
61;280;REC-395645/2026;LACIC;ROI/IP/00591;01/07/2026 13:09;RT/CBA /CO /NET/FO;E;
62;280;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
63;280;REC-395450/2026;ATACADAO;MNS/IP/08816;01/07/2026 11:50;RT/MNS /NO /NET/FO;E;
64;280;REC-395422/2026;VIA VAREJO;CPS/IP/03518;01/07/2026 11:41;RC/RJO /NOF/NET/BS;E;
65;280;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
66;280;REC-395329/2026;03262185;TGS/IP/00234;01/07/2026 11:09;RT/CBA /CO /NET/FO;E;
67;260;REC-395581/2026;CEF;RJO/IP/43123;01/07/2026 12:37;RT/RJO /CZS/NET/FO;E;
68;260;REC-395469/2026;TELMEX BRASIL;SMF/IP/00958;01/07/2026 11:55;RT/SDR /BA /JL /FO;E;
69;260;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
70;260;REC-395385/2026;DROGASIL;PMJ/IP/02252;01/07/2026 11:31;RC/PMJ /CO /NET/BS;E;LESANPS
71;260;REC-395372/2026;TELE RIO;CPS/IP/05252;01/07/2026 11:25;RC/RJO /NOF/NET/BS;E;
72;240;REC-395627/2026;LINX TELECOM;SGO/IP/13423;01/07/2026 12:59;RC/RJO /MTP/NET/FO;E;
73;220;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;E;LESANPS
74;220;REC-395402/2026;PLACO;FSA/IP/08601;01/07/2026 11:36;RT/FSA / /NOR/FO;E;
75;200;REC-395416/2026;LOCALIZA;CPE/IP/02462;01/07/2026 11:40;RT/CPE /CO /NET/FO;E;
76;200;REC-395406/2026;PLACO;FSA/IP/08769;01/07/2026 11:36;RT/FSA / /NOR/FO;E;
77;200;REC-395394/2026;MARTINS COMER;FSA/IP/08602;01/07/2026 11:34;RT/FSA / /NOR/FO;E;
78;180;REC-395729/2026;HAPVIDA;TSA/IP/06963;01/07/2026 13:32;RT/TSA /CE /NET/FO;E;
79;180;REC-395616/2026;SFSS;ROI/IP/01040;01/07/2026 12:54;RT/CBA /CO /NET/FO;E;
80;180;REC-395463/2026;MARISA;CPS/IP/04899;01/07/2026 11:53;RC/RJO /NOF/NET/BS;E;
81;160;REC-395709/2026;BANCO RABOBANK INTER;BLA/IP/00428;01/07/2026 13:27;RT/BLA /CR /NET/FO;E;
82;160;REC-395622/2026;SFSS;ROI/IP/01041;01/07/2026 12:58;RT/CBA /CO /NET/FO;E;
83;140;REC-395670/2026;PAGUEMENOSFAR;JPA/IP/07333;01/07/2026 13:16;RC/JPA /NE /NET/BS;E;
84;120;REC-395713/2026;DROGARIA SP;NIU/IP/02193;01/07/2026 13:28;RC/RJO /BX1/NET/BS;E;
85;120;REC-395691/2026;FORTBRAS;ROI/IP/01116;01/07/2026 13:21;RT/CBA /CO /NET/FO;E;
86;100;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;E;
