ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
80;240;REC-306190/2026;PRIMESYS SA;TSA/IP/05814;21/05/2026 13:15;RT/TSA /CE /NET/FO;E;
81;240;REC-306042/2026;TELMEX BRASIL;BUTP/IP/00106;21/05/2026 12:24;RT/SLS /CE /NET/FO;E;
82;240;REC-305943/2026;MIN DEFESA;RJO/IP/34465;21/05/2026 11:58;RT/RJO /CZS/NET/FO;E;
83;220;REC-305886/2026;SOL BY RZK;CBA/IP/04928;21/05/2026 11:43;RT/CBA /CO /NET/FO;E;
84;200;REC-306081/2026;LINX TELECOM;NRI/IP/06974;21/05/2026 12:37;RC/RJO /NRI/NET/BS;E;
85;180;REC-306224/2026;FRAMATOME ANP;RJO/IP/28637;21/05/2026 13:27;DP/RJO /AM /NET/FO;E;
86;180;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
87;180;REC-306165/2026;VOGEL TELECOM;MCO 1S2/BHE BT4/DP*V/0002;21/05/2026 13:08;RT/MCO /NE /NET/FO;E;
88;160;REC-306240/2026;MINAS RURAL;CEM/IP/05478;21/05/2026 13:30;DP/BHE /ES /NET/FO;E;
89;120;REC-306180/2026;TELMEX BRASIL;AIU/IP/02319;21/05/2026 13:13;RT/BLM /NO /NET/FO;E;
