ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
61;240;REC-490094/2026;TELMEX BRASIL;SOE/IP/00966;12/08/2026 14:44;RT/JFA /JC /FFA/FO;E;
62;240;REC-490069/2026;ONCOCLINICAS;VTA/IP/07633;12/08/2026 14:32;RT/VTA /MTN/FFA/FO;E;
63;220;REC-490223/2026;ECT;NHDO/IP/00109;12/08/2026 15:31;RT/PVO /CO /NET/FO;E;
64;220;REC-490167/2026;DHISA - VALOR;BHE/IP/31570;12/08/2026 15:08;MU/BHE /ES /MDU/BS;E;
65;220;REC-490070/2026;ONCOCLINICAS;VTA/IP/05698;12/08/2026 14:33;RT/VTA /MTN/FFA/FO;E;
66;220;REC-490066/2026;CODEVASF;JUO/IP/00593;12/08/2026 14:30;RT/FSA / /NOR/FO;E;
67;200;REC-490086/2026;TELMEX BRASIL;SOE/IP/00979;12/08/2026 14:40;RT/JFA /JC /FFA/FO;E;
68;200;REC-490001/2026;CLINICA DO CA;GNA/IP/03877;12/08/2026 14:06;RC/GNA /RD /NET/BS;E;LESANPS
69;180;REC-490278/2026;ALUMIFER;JUO/IP/00625;12/08/2026 15:47;RT/FSA / /NOR/FO;E;
70;180;REC-490212/2026;PAGUEMENOSFAR;FLA/IP/12480;12/08/2026 15:28;RC/FLA /CE /NET/BS;E;LESANPS
71;180;REC-490036/2026;DECATHLON;CEM/IP/05578;12/08/2026 14:19;RT/BHE /ES /FFA/FO;E;
72;160;REC-490157/2026;RJO SME;RJO/IP/27053;12/08/2026 15:06;RT/RJO /SU2/NET/FO;E;
73;140;REC-490381/2026;RJO SME;RJO/IP/22552;12/08/2026 16:10;RT/RJO /OE1/NET/FO;E;
74;140;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
