ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
54;500;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
55;460;REC-306140/2026;LINX TELECOM;BLM/IP/10093;21/05/2026 12:59;MU/BLM /NO /MDU/BS;E;
56;440;REC-305809/2026;(METALURGICA;MNS/IP/02282;21/05/2026 11:24;RT/MNS /NO /NET/FO;E;
57;440;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
58;420;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;E;
59;420;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;
60;420;REC-306042/2026;TELMEX BRASIL;BUTP/IP/00106;21/05/2026 12:24;RT/SLS /CE /NET/FO;E;
61;410;REC-306900/2026;UNB;9421012828;21/05/2026 16:23;RT/MBA /QE /NET/FO;E;
62;400;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;
63;400;REC-306540/2026;LABPAULO;AIU/IP/02266;21/05/2026 14:54;RT/BLM /NO /NET/FO;E;
64;400;REC-306015/2026;CLARO S.A.;BLM/IP/09982;21/05/2026 12:17;MU/BLM /NO /MDU/BS;E;LESANPS
65;380;REC-306914/2026;C A MODAS;JFA/IP/10366;21/05/2026 16:28;DP/BHE /ES /NET/FO;E;
66;380;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
67;360;REC-307004/2026;IMIFARMA;SIP/IP/00158;21/05/2026 16:54;DP/BLM /NO /NET/FO;E;
68;360;REC-306471/2026;LIMPATECH;RJO/IP/36515;21/05/2026 14:34;RT/RJO /CZS/NET/FO;E;
69;360;REC-306319/2026;INCOPLAST;JPA/IP/00282;21/05/2026 13:53;RT/JPA /NE /NET/FO;E;
70;300;REC-306765/2026;MIN TRANSPARE;BLM/IP/10539;21/05/2026 15:45;RT/BLM /NO /NET/FO;E;
71;260;REC-306883/2026;TELMEX BRASIL;DVL/IP/02509;21/05/2026 16:19;RT/DVL /APJ/FFA/FO;E;
72;260;REC-306814/2026;VIACAO04017029000137;CBA/IP/04764;21/05/2026 15:59;RT/CBA /CO /NET/FO;E;
73;260;REC-306676/2026;VLR 46845572;MNS/IP/08056;21/05/2026 15:18;RC/MNS /NO /NET/BS;E;
74;260;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;
75;240;REC-307005/2026;TELMEX BRASIL;SDR/IP/34001;21/05/2026 16:54;RT/SDR /BA /JL /FO;E;
76;240;REC-306901/2026;TEC BANCARIA;FLA/IP/06433;21/05/2026 16:24;RC/FLA /CE /NET/FO;E;
77;220;REC-307052/2026;VLR 220814956;SLS/IP/08510;21/05/2026 17:05;RT/SLS /CE /NET/FO;E;
78;220;REC-306978/2026;C O N A B;JPA/IP/07569;21/05/2026 16:45;DP/JPA /NE /NET/FO;E;
79;220;REC-306925/2026;CEF;CEM MUC/DVL 0FC/DP*V/0001;21/05/2026 16:31;RT/DVL /APJ/FFA/FO;E;
80;220;REC-306910/2026;TELMEX BRASIL;DELT/IP/00107;21/05/2026 16:28;RT/ULA /MA /FFA/FO;E;
81;220;REC-306764/2026;RODOBENS;PUP/IP/00425;21/05/2026 15:44;RT/BLM /NO /NET/FO;E;
82;200;REC-306867/2026;PAGUEMENOSFAR;AJU/IP/08747;21/05/2026 16:15;RC/AJU /BA /NET/BS;E;
83;180;REC-306987/2026;STJ;CPE/IP/05352;21/05/2026 16:47;RT/CPE /CO /NET/FO;E;
84;160;REC-306951/2026;CASA SANT ANT;SNJ/IP/01344;21/05/2026 16:38;RT/FSA / /NOR/FO;E;
85;140;REC-306954/2026;COELBA;BQA/IP/00102;21/05/2026 16:40;RT/VCA /TN /SUL/FO;E;
