ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
87;220;REC-228994/2026;DHL DGF;BET/IP/03316;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;
88;220;REC-228945/2026;SENDAS DISTRI;RJO/IP/44507;16/04/2026 15:52;RT/RJO /NO3/PCS/FO;E;
89;220;REC-228788/2026;F F DIST;MNS/IP/07422;16/04/2026 15:18;RT/MNS /NO /NET/FO;E;
90;200;REC-229193/2026;LINX TELECOM;BET/IP/03486;16/04/2026 17:01;RT/BHE /ES /FFA/FO;E;
91;200;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
92;200;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;
93;200;REC-229035/2026;POWERCOAT;BET/IP/00892;16/04/2026 16:15;RT/BHE /ES /FFA/FO;E;
94;200;REC-228980/2026;SBF COMERCIO;BET/IP/02437;16/04/2026 16:00;RT/BHE /ES /FFA/FO;E;
95;200;REC-228966/2026;VLR 146576655;BHE/IP/31378;16/04/2026 15:57;RT/BHE /ES /FFA/FO;E;
96;180;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;DP/SLS /CE /NET/FO;E;
97;180;REC-229119/2026;JULIO SIMOES;JBO/IP/03163;16/04/2026 16:41;RT/RCE /NE /NET/FO;E;
98;180;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
99;180;REC-228993/2026;LJA RIACHUELO;BET/IP/01237;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;
100;180;REC-228974/2026;VIA VAREJO;BET/IP/02997;16/04/2026 15:59;RT/BHE /ES /FFA/FO;E;
101;160;REC-228989/2026;JULIO SIMOES;BET/IP/03362;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;
102;140;REC-229051/2026;ROSSETTI;BET/IP/00006;16/04/2026 16:18;RT/BHE /ES /FFA/FO;E;
103;140;REC-228956/2026;PROMIL;BLM/IP/10542;16/04/2026 15:55;RC/BLM /NO /NET/FO;E;
104;120;REC-229083/2026;REG TELHAS;CBA/IP/04193;16/04/2026 16:29;RT/CBA /CO /NET/FO;E;
