ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;460;REC-305798/2026;OI S A.;IMJ/IP/00180;21/05/2026 11:18;RT/ITB /BR /SUL/AD;E;
57;440;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
58;420;REC-306240/2026;MINAS RURAL;CEM/IP/05478;21/05/2026 13:30;RT/BHE /ES /FFA/FO;E;
59;420;REC-306042/2026;TELMEX BRASIL;BUTP/IP/00106;21/05/2026 12:24;RT/SLS /CE /NET/FO;E;
60;400;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;
61;380;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;E;
62;380;REC-306015/2026;CLARO S.A.;BLM/IP/09982;21/05/2026 12:17;MU/BLM /NO /MDU/BS;E;LESANPS
63;360;REC-306540/2026;LABPAULO;AIU/IP/02266;21/05/2026 14:54;RT/BLM /NO /NET/FO;E;
64;360;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
65;340;REC-306471/2026;LIMPATECH;RJO/IP/36515;21/05/2026 14:34;RT/RJO /CZS/NET/FO;E;
66;340;REC-306319/2026;INCOPLAST;JPA/IP/00282;21/05/2026 13:53;RT/JPA /NE /NET/FO;E;
67;340;REC-305809/2026;(METALURGICA;MNS/IP/02282;21/05/2026 11:24;RT/MNS /NO /NET/FO;E;
68;310;REC-306900/2026;UNB;9421012828;21/05/2026 16:23;DP/BLM /NO /NET/FO;E;
69;300;REC-306382/2026;CEF;SEA/IP/05624;21/05/2026 14:12;RT/VTA /MTN/FFA/FO;E;
70;260;REC-306765/2026;MIN TRANSPARE;BLM/IP/10539;21/05/2026 15:45;RT/BLM /NO /NET/FO;E;
71;240;REC-306883/2026;TELMEX BRASIL;DVL/IP/02509;21/05/2026 16:19;RT/DVL /APJ/FFA/FO;E;
72;220;REC-306814/2026;VIACAO04017029000137;CBA/IP/04764;21/05/2026 15:59;RT/CBA /CO /NET/FO;E;
73;220;REC-306676/2026;VLR 46845572;MNS/IP/08056;21/05/2026 15:18;RC/MNS /NO /NET/BS;E;
74;220;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;
75;200;REC-306901/2026;TEC BANCARIA;FLA/IP/06433;21/05/2026 16:24;RC/FLA /CE /NET/FO;E;
76;200;REC-306764/2026;RODOBENS;PUP/IP/00425;21/05/2026 15:44;RT/BLM /NO /NET/FO;E;
77;180;REC-306925/2026;CEF;CEM MUC/DVL 0FC/DP*V/0001;21/05/2026 16:31;RT/DVL /APJ/FFA/FO;E;
78;180;REC-306910/2026;TELMEX BRASIL;DELT/IP/00107;21/05/2026 16:28;RT/ULA /MA /FFA/FO;E;
79;180;REC-306867/2026;PAGUEMENOSFAR;AJU/IP/08747;21/05/2026 16:15;RC/AJU /BA /NET/BS;E;
80;140;REC-306987/2026;STJ;CPE/IP/05352;21/05/2026 16:47;RT/CPE /CO /NET/FO;E;
81;120;REC-306951/2026;CASA SANT ANT;SNJ/IP/01344;21/05/2026 16:38;RT/FSA / /NOR/FO;E;
